# pos, time, irq
163, 0.010089, 0
164, 0.01015, 0
165, 0.010213, 0
166, 0.010274, 0
167, 0.010336, 0
168, 0.010398, 0
169, 0.01046, 0
170, 0.010521, 0
171, 0.010583, 0
172, 0.010646, 0
173, 0.010708, 0
174, 0.01078, 0
175, 0.010842, 0
176, 0.010903, 0
177, 0.010965, 0
178, 0.011025, 0
179, 0.011088, 0
180, 0.011149, 0
181, 0.011212, 0
182, 0.011273, 0
183, 0.011335, 0
184, 0.011396, 0
185, 0.011458, 0
186, 0.01152, 0
187, 0.011582, 0
188, 0.011655, 0
189, 0.011717, 0
190, 0.011779, 0
191, 0.011839, 0
192, 0.0119, 0
193, 0.011963, 0
194, 0.012024, 0
195, 0.012087, 0
196, 0.012148, 0
197, 0.01221, 0
198, 0.012271, 0
199, 0.012333, 0
200, 0.012395, 0
201, 0.012457, 0
202, 0.012531, 0
203, 0.012592, 0
204, 0.012654, 0
205, 0.012717, 0
206, 0.012779, 0
207, 0.012841, 0
208, 0.012902, 0
209, 0.012964, 0
210, 0.013026, 0
211, 0.013088, 0
212, 0.01315, 0
213, 0.013211, 0
214, 0.013273, 0
215, 0.013336, 0
216, 0.013397, 0
217, 0.013459, 0
218, 0.013521, 0
219, 0.013583, 0
220, 0.013644, 0
221, 0.013707, 0
222, 0.013781, 0
223, 0.013842, 0
224, 0.013904, 0
225, 0.013966, 0
226, 0.014027, 0
227, 0.01409, 0
228, 0.014151, 0
229, 0.014214, 0
230, 0.014275, 0
231, 0.014337, 0
232, 0.014398, 0
233, 0.014461, 0
234, 0.014523, 0
235, 0.014585, 0
236, 0.014646, 0
237, 0.014709, 0
238, 0.01477, 0
239, 0.014833, 0
240, 0.014894, 0
241, 0.014968, 0
242, 0.01503, 0
243, 0.015092, 0
244, 0.015154, 0
245, 0.015215, 0
246, 0.015276, 0
247, 0.015337, 0
248, 0.0154, 0
249, 0.015463, 0
250, 0.015524, 0
251, 0.015586, 0
252, 0.015648, 0
253, 0.01571, 0
254, 0.015771, 0
255, 0.015834, 0
256, 0.015895, 0
257, 0.015957, 0
258, 0.016019, 0
259, 0.016081, 0
260, 0.016154, 0
261, 0.016215, 0
262, 0.016278, 0
263, 0.016339, 0
264, 0.0164, 0
265, 0.016462, 0
266, 0.016523, 0
267, 0.016585, 0
268, 0.016646, 0
269, 0.016709, 0
270, 0.01677, 0
271, 0.016832, 0
272, 0.016894, 0
273, 0.016956, 0
274, 0.017029, 0
275, 0.017092, 0
276, 0.017153, 0
277, 0.017215, 0
278, 0.017277, 0
279, 0.017339, 0
280, 0.017401, 0
281, 0.017463, 0
282, 0.017525, 0
283, 0.017587, 0
284, 0.017648, 0
285, 0.017711, 0
286, 0.017772, 0
287, 0.017834, 0
288, 0.017896, 0
289, 0.017958, 0
290, 0.01802, 0
291, 0.018081, 0
292, 0.018143, 0
293, 0.018205, 0
294, 0.018278, 0
295, 0.018338, 0
296, 0.0184, 0
297, 0.018462, 0
298, 0.018523, 0
299, 0.018586, 0
300, 0.018647, 0
301, 0.018709, 0
302, 0.018771, 0
303, 0.018833, 0
304, 0.018894, 0
305, 0.018956, 0
306, 0.019018, 0
307, 0.01908, 0
308, 0.019153, 0
309, 0.019214, 0
310, 0.019275, 0
311, 0.019337, 0
312, 0.019398, 0
313, 0.019461, 0
314, 0.019522, 0
315, 0.019585, 0
316, 0.019646, 0
317, 0.019708, 0
318, 0.019769, 0
319, 0.019832, 0
320, 0.019893, 0
321, 0.019955, 0
322, 0.020029, 0
323, 0.02009, 0
324, 0.020152, 0
325, 0.020226, 0
326, 0.020276, 0
327, 0.020337, 0
328, 0.0204, 0
329, 0.020462, 0
330, 0.020524, 0
331, 0.020585, 0
332, 0.020647, 0
333, 0.020709, 0
334, 0.020771, 0
335, 0.020833, 0
336, 0.020895, 0
337, 0.020957, 0
338, 0.021019, 0
339, 0.021081, 0
340, 0.021142, 0
341, 0.021205, 0
342, 0.021278, 0
343, 0.02134, 0
344, 0.021402, 0
345, 0.021464, 0
346, 0.021524, 0
347, 0.021585, 0
348, 0.021648, 0
349, 0.02171, 0
350, 0.021772, 0
351, 0.021833, 0
352, 0.021895, 0
353, 0.021957, 0
354, 0.022019, 0
355, 0.02208, 0
356, 0.022143, 0
357, 0.022204, 0
358, 0.022277, 0
359, 0.022339, 0
360, 0.022402, 0
361, 0.022464, 0
362, 0.022526, 0
363, 0.022588, 0
364, 0.022649, 0
365, 0.022712, 0
366, 0.022773, 0
367, 0.022835, 0
368, 0.022897, 0
369, 0.022958, 0
370, 0.023021, 0
371, 0.023083, 0
372, 0.023145, 0
373, 0.023206, 0
374, 0.023268, 0
375, 0.023329, 0
376, 0.023392, 0
377, 0.023453, 0
378, 0.023527, 0
379, 0.023589, 0
380, 0.023651, 0
381, 0.023712, 0
382, 0.023775, 0
383, 0.023836, 0
384, 0.023898, 0
385, 0.02396, 0
386, 0.024022, 0
387, 0.024084, 0
388, 0.024146, 0
389, 0.024208, 0
390, 0.02427, 0
391, 0.024331, 0
392, 0.024394, 0
393, 0.024456, 0
394, 0.024518, 0
395, 0.024579, 0
396, 0.024641, 0
397, 0.024715, 0
398, 0.024777, 0
399, 0.024838, 0
400, 0.0249, 0
401, 0.024961, 0
402, 0.025022, 0
403, 0.025084, 0
404, 0.025145, 0
405, 0.025208, 0
406, 0.02527, 0
407, 0.025332, 0
408, 0.025393, 0
409, 0.025456, 0
410, 0.025517, 0
411, 0.025579, 0
412, 0.025641, 0
413, 0.025714, 0
414, 0.025776, 0
415, 0.025836, 0
416, 0.025897, 0
417, 0.025959, 0
418, 0.02602, 0
419, 0.026083, 0
420, 0.026144, 0
421, 0.026206, 0
422, 0.026268, 0
423, 0.02633, 0
424, 0.026392, 0
425, 0.026454, 0
426, 0.026516, 0
427, 0.026578, 0
428, 0.026651, 0
429, 0.026712, 0
430, 0.026773, 0
431, 0.026835, 0
432, 0.026895, 0
433, 0.026958, 0
434, 0.027019, 0
435, 0.027082, 0
436, 0.027143, 0
437, 0.027205, 0
438, 0.027267, 0
439, 0.027329, 0
440, 0.027391, 0
441, 0.027453, 0
442, 0.027525, 0
443, 0.027587, 0
444, 0.027649, 0
445, 0.027709, 0
446, 0.02777, 0
447, 0.027833, 0
448, 0.027895, 0
449, 0.027957, 0
450, 0.028018, 0
451, 0.02808, 0
452, 0.028142, 0
453, 0.028204, 0
454, 0.028266, 0
455, 0.028328, 0
456, 0.028401, 0
457, 0.028463, 0
458, 0.028525, 0
459, 0.028587, 0
460, 0.028649, 0
461, 0.028712, 0
462, 0.028773, 0
463, 0.028835, 0
464, 0.028897, 0
465, 0.028958, 0
466, 0.02902, 0
467, 0.029082, 0
468, 0.029143, 0
469, 0.029206, 0
470, 0.029268, 0
471, 0.02933, 0
472, 0.029391, 0
473, 0.029453, 0
474, 0.029514, 0
475, 0.029577, 0
476, 0.02965, 0
477, 0.029712, 0
478, 0.029774, 0
479, 0.029836, 0
480, 0.029897, 0
481, 0.02996, 0
482, 0.030022, 0
483, 0.030084, 0
484, 0.030145, 0
485, 0.030208, 0
486, 0.030269, 0
487, 0.030331, 0
488, 0.030393, 0
489, 0.030455, 0
490, 0.030516, 0
491, 0.030579, 0
492, 0.03064, 0
493, 0.030702, 0
494, 0.030764, 0
495, 0.030838, 0
496, 0.0309, 0
497, 0.030962, 0
498, 0.031024, 0
499, 0.031085, 0
500, 0.031146, 0
501, 0.031208, 0
502, 0.03127, 0
503, 0.031333, 0
504, 0.031394, 0
505, 0.031457, 0
506, 0.031518, 0
507, 0.03158, 0
508, 0.031641, 0
509, 0.031704, 0
510, 0.031766, 0
511, 0.031828, 0
512, 0.031889, 0
513, 0.031952, 0
514, 0.032025, 0
515, 0.032085, 0
516, 0.032148, 0
517, 0.032209, 0
518, 0.03227, 0
519, 0.032332, 0
520, 0.032393, 0
521, 0.032455, 0
522, 0.032516, 0
523, 0.032579, 0
524, 0.032641, 0
525, 0.032703, 0
526, 0.032764, 0
527, 0.032827, 0
528, 0.032899, 0
529, 0.03296, 0
530, 0.033023, 0
531, 0.033084, 0
532, 0.033145, 0
533, 0.033207, 0
534, 0.033268, 0
535, 0.03333, 0
536, 0.033391, 0
537, 0.033454, 0
538, 0.033515, 0
539, 0.033577, 0
540, 0.033639, 0
541, 0.033702, 0
542, 0.033774, 0
543, 0.033837, 0
544, 0.033898, 0
545, 0.033961, 0
546, 0.034023, 0
547, 0.034084, 0
548, 0.034146, 0
549, 0.034208, 0
550, 0.03427, 0
551, 0.034332, 0
552, 0.034393, 0
553, 0.034456, 0
554, 0.034517, 0
555, 0.034579, 0
556, 0.034641, 0
557, 0.034703, 0
558, 0.034764, 0
559, 0.034826, 0
560, 0.034888, 0
561, 0.03495, 0
562, 0.035023, 0
563, 0.035084, 0
564, 0.035146, 0
565, 0.035208, 0
566, 0.035268, 0
567, 0.035331, 0
568, 0.035392, 0
569, 0.035454, 0
570, 0.035516, 0
571, 0.035578, 0
572, 0.035639, 0
573, 0.035701, 0
574, 0.035763, 0
575, 0.035825, 0
576, 0.035898, 0
577, 0.035959, 0
578, 0.036021, 0
579, 0.036082, 0
580, 0.036143, 0
581, 0.036206, 0
582, 0.036267, 0
583, 0.03633, 0
584, 0.036391, 0
585, 0.036453, 0
586, 0.036514, 0
587, 0.036576, 0
588, 0.036638, 0
589, 0.0367, 0
590, 0.036774, 0
591, 0.036835, 0
592, 0.036897, 0
593, 0.03696, 0
594, 0.037022, 0
595, 0.037084, 0
596, 0.037144, 0
597, 0.037206, 0
598, 0.037268, 0
599, 0.03733, 0
600, 0.037391, 0
601, 0.037453, 0
602, 0.037515, 0
603, 0.037576, 0
604, 0.037639, 0
605, 0.037701, 0
606, 0.037763, 0
607, 0.037824, 0
608, 0.037899, 0
609, 0.03796, 0
610, 0.038022, 0
611, 0.038084, 0
612, 0.038145, 0
613, 0.038206, 0
614, 0.038268, 0
615, 0.03833, 0
616, 0.038393, 0
617, 0.038454, 0
618, 0.038516, 0
619, 0.038578, 0
620, 0.03864, 0
621, 0.038702, 0
622, 0.038764, 0
623, 0.038826, 0
624, 0.038888, 0
625, 0.038949, 0
626, 0.039023, 0
627, 0.039085, 0
628, 0.039145, 0
629, 0.039208, 0
630, 0.039269, 0
631, 0.039331, 0
632, 0.039393, 0
633, 0.039455, 0
634, 0.039516, 0
635, 0.039578, 0
636, 0.03964, 0
637, 0.039702, 0
638, 0.039763, 0
639, 0.039826, 0
640, 0.039891, 0
641, 0.039954, 0
642, 0.040015, 0
643, 0.040077, 0
644, 0.040138, 0
645, 0.0402, 0
646, 0.040261, 0
647, 0.040324, 0
648, 0.040397, 0
649, 0.040457, 0
650, 0.04052, 0
651, 0.040581, 0
652, 0.040643, 0
653, 0.040705, 0
654, 0.040766, 0
655, 0.040828, 0
656, 0.040889, 0
657, 0.040952, 0
658, 0.041013, 0
659, 0.041075, 0
660, 0.041136, 0
661, 0.041199, 0
662, 0.041272, 0
663, 0.041335, 0
664, 0.041396, 0
665, 0.041458, 0
666, 0.04152, 0
667, 0.041581, 0
668, 0.041643, 0
669, 0.041705, 0
670, 0.041767, 0
671, 0.041829, 0
672, 0.041891, 0
673, 0.041953, 0
674, 0.042015, 0
675, 0.042077, 0
676, 0.042139, 0
677, 0.042201, 0
678, 0.042263, 0
679, 0.042324, 0
680, 0.042386, 0
681, 0.042448, 0
682, 0.042521, 0
683, 0.042581, 0
684, 0.042642, 0
685, 0.042705, 0
686, 0.042766, 0
687, 0.042828, 0
688, 0.04289, 0
689, 0.042952, 0
690, 0.043014, 0
691, 0.043076, 0
692, 0.043137, 0
693, 0.043199, 0
694, 0.043261, 0
695, 0.043323, 0
696, 0.043396, 0
697, 0.043457, 0
698, 0.043518, 0
699, 0.043579, 0
700, 0.043641, 0
701, 0.043703, 0
702, 0.043765, 0
703, 0.043827, 0
704, 0.043889, 0
705, 0.043951, 0
706, 0.044012, 0
707, 0.044075, 0
708, 0.044136, 0
709, 0.044198, 0
710, 0.044272, 0
711, 0.044333, 0
712, 0.044395, 0
713, 0.044458, 0
714, 0.04452, 0
715, 0.044582, 0
716, 0.044643, 0
717, 0.044704, 0
718, 0.044767, 0
719, 0.044828, 0
720, 0.04489, 0
721, 0.044952, 0
722, 0.045013, 0
723, 0.045076, 0
724, 0.045137, 0
725, 0.0452, 0
726, 0.045261, 0
727, 0.045323, 0
728, 0.045385, 0
729, 0.045447, 0
730, 0.04552, 0
731, 0.045582, 0
732, 0.045644, 0
733, 0.045706, 0
734, 0.045768, 0
735, 0.04583, 0
736, 0.045892, 0
737, 0.045954, 0
738, 0.046016, 0
739, 0.046078, 0
740, 0.046139, 0
741, 0.046201, 0
742, 0.046263, 0
743, 0.046325, 0
744, 0.046386, 0
745, 0.046449, 0
746, 0.046511, 0
747, 0.046573, 0
748, 0.046634, 0
749, 0.046709, 0
750, 0.04677, 0
751, 0.046832, 0
752, 0.046894, 0
753, 0.046955, 0
754, 0.047016, 0
755, 0.047078, 0
756, 0.04714, 0
757, 0.047203, 0
758, 0.047264, 0
759, 0.047327, 0
760, 0.047388, 0
761, 0.047451, 0
762, 0.047513, 0
763, 0.047575, 0
764, 0.047636, 0
765, 0.047698, 0
766, 0.047759, 0
767, 0.047822, 0
768, 0.047895, 0
769, 0.047955, 0
770, 0.048018, 0
771, 0.048079, 0
772, 0.048141, 0
773, 0.048203, 0
774, 0.048265, 0
775, 0.048326, 0
776, 0.048388, 0
777, 0.04845, 0
778, 0.048512, 0
779, 0.048574, 0
780, 0.048636, 0
781, 0.048698, 0
782, 0.04876, 0
783, 0.048822, 0
784, 0.048884, 0
785, 0.048957, 0
786, 0.049019, 0
787, 0.049081, 0
788, 0.049143, 0
789, 0.049204, 0
790, 0.049265, 0
791, 0.049327, 0
792, 0.049388, 0
793, 0.049451, 0
794, 0.049513, 0
795, 0.049575, 0
796, 0.049636, 0
797, 0.049698, 0
798, 0.049759, 0
799, 0.049821, 0
800, 0.049884, 0
801, 0.049957, 0
802, 0.050018, 0
803, 0.050079, 0
804, 0.05014, 0
805, 0.050202, 0
806, 0.050263, 0
807, 0.050326, 0
808, 0.050387, 0
809, 0.050449, 0
810, 0.050511, 0
811, 0.050573, 0
812, 0.050634, 0
813, 0.050696, 0
814, 0.050758, 0
815, 0.05082, 0
816, 0.050893, 0
817, 0.050955, 0
818, 0.051016, 0
819, 0.051078, 0
820, 0.051138, 0
821, 0.051201, 0
822, 0.051262, 0
823, 0.051325, 0
824, 0.051386, 0
825, 0.051448, 0
826, 0.051509, 0
827, 0.051571, 0
828, 0.051633, 0
829, 0.051695, 0
830, 0.051768, 0
831, 0.05183, 0
832, 0.051892, 0
833, 0.051952, 0
834, 0.052013, 0
835, 0.052076, 0
836, 0.052137, 0
837, 0.0522, 0
838, 0.052261, 0
839, 0.052323, 0
840, 0.052384, 0
841, 0.052446, 0
842, 0.052508, 0
843, 0.05257, 0
844, 0.052644, 0
845, 0.052705, 0
846, 0.052767, 0
847, 0.05283, 0
848, 0.052892, 0
849, 0.052954, 0
850, 0.053015, 0
851, 0.053077, 0
852, 0.05314, 0
853, 0.053201, 0
854, 0.053263, 0
855, 0.053325, 0
856, 0.053386, 0
857, 0.053449, 0
858, 0.053511, 0
859, 0.053573, 0
860, 0.053634, 0
861, 0.053696, 0
862, 0.053757, 0
863, 0.05382, 0
864, 0.053893, 0
865, 0.053955, 0
866, 0.054017, 0
867, 0.054079, 0
868, 0.054139, 0
869, 0.054201, 0
870, 0.054263, 0
871, 0.054325, 0
872, 0.054387, 0
873, 0.054449, 0
874, 0.054511, 0
875, 0.054573, 0
876, 0.054635, 0
877, 0.054696, 0
878, 0.054758, 0
879, 0.054832, 0
880, 0.054893, 0
881, 0.054955, 0
882, 0.055018, 0
883, 0.05508, 0
884, 0.055142, 0
885, 0.055202, 0
886, 0.055263, 0
887, 0.055326, 0
888, 0.055387, 0
889, 0.055449, 0
890, 0.05551, 0
891, 0.055573, 0
892, 0.055634, 0
893, 0.055697, 0
894, 0.055759, 0
895, 0.055821, 0
896, 0.055885, 0
897, 0.055947, 0
898, 0.056008, 0
899, 0.056071, 0
900, 0.056132, 0
901, 0.056194, 0
902, 0.056267, 0
903, 0.056328, 0
904, 0.05639, 0
905, 0.056452, 0
906, 0.056513, 0
907, 0.056575, 0
908, 0.056636, 0
909, 0.056698, 0
910, 0.056759, 0
911, 0.056822, 0
912, 0.056883, 0
913, 0.056945, 0
914, 0.057006, 0
915, 0.057069, 0
916, 0.057142, 0
917, 0.057203, 0
918, 0.057265, 0
919, 0.057327, 0
920, 0.057388, 0
921, 0.05745, 0
922, 0.057511, 0
923, 0.057573, 0
924, 0.057634, 0
925, 0.057697, 0
926, 0.057758, 0
927, 0.05782, 0
928, 0.057881, 0
929, 0.057944, 0
930, 0.058017, 0
931, 0.05808, 0
932, 0.058141, 0
933, 0.058203, 0
934, 0.058265, 0
935, 0.058327, 0
936, 0.058389, 0
937, 0.058451, 0
938, 0.058513, 0
939, 0.058575, 0
940, 0.058636, 0
941, 0.058699, 0
942, 0.05876, 0
943, 0.058822, 0
944, 0.058884, 0
945, 0.058946, 0
946, 0.059007, 0
947, 0.059069, 0
948, 0.059131, 0
949, 0.059193, 0
950, 0.059266, 0
951, 0.059327, 0
952, 0.059389, 0
953, 0.05945, 0
954, 0.059511, 0
955, 0.059574, 0
956, 0.059635, 0
957, 0.059698, 0
958, 0.059759, 0
959, 0.059821, 0
960, 0.059882, 0
961, 0.059944, 0
962, 0.060006, 0
963, 0.060068, 0
964, 0.06014, 0
965, 0.060202, 0
966, 0.060264, 0
967, 0.060325, 0
968, 0.060386, 0
969, 0.060449, 0
970, 0.060511, 0
971, 0.060573, 0
972, 0.060634, 0
973, 0.060696, 0
974, 0.060757, 0
975, 0.060819, 0
976, 0.060881, 0
977, 0.060943, 0
978, 0.061017, 0
979, 0.061078, 0
980, 0.06114, 0
981, 0.061203, 0
982, 0.061265, 0
983, 0.061327, 0
984, 0.061388, 0
985, 0.061449, 0
986, 0.061512, 0
987, 0.061574, 0
988, 0.061635, 0
989, 0.061697, 0
990, 0.061758, 0
991, 0.061821, 0
992, 0.061883, 0
993, 0.061945, 0
994, 0.062007, 0
995, 0.062069, 0
996, 0.06213, 0
997, 0.062193, 0
998, 0.062266, 0
999, 0.062328, 0
1000, 0.06239, 0
1001, 0.062452, 0
1002, 0.062513, 0
1003, 0.062576, 0
1004, 0.062637, 0
1005, 0.0627, 0
1006, 0.062761, 0
1007, 0.062823, 0
1008, 0.062884, 0
1009, 0.062946, 0
1010, 0.063008, 0
1011, 0.06307, 0
1012, 0.063131, 0
1013, 0.063194, 0
1014, 0.063255, 0
1015, 0.063318, 0
1016, 0.063379, 0
1017, 0.063441, 0
1018, 0.063515, 0
1019, 0.063577, 0
1020, 0.063639, 0
1021, 0.0637, 0
1022, 0.063762, 0
1023, 0.063823, 0
1024, 0.063885, 0
1025, 0.063946, 0
1026, 0.064009, 0
1027, 0.06407, 0
1028, 0.064132, 0
1029, 0.064194, 0
1030, 0.064256, 0
1031, 0.064317, 0
1032, 0.064379, 0
1033, 0.064454, 0
1034, 0.064515, 0
1035, 0.064577, 0
1036, 0.064639, 0
1037, 0.0647, 0
1038, 0.064763, 0
1039, 0.064824, 0
1040, 0.064885, 0
1041, 0.064947, 0
1042, 0.065009, 0
1043, 0.065071, 0
1044, 0.065132, 0
1045, 0.065195, 0
1046, 0.065256, 0
1047, 0.065318, 0
1048, 0.065379, 0
1049, 0.065442, 0
1050, 0.065515, 0
1051, 0.065578, 0
1052, 0.065639, 0
1053, 0.065701, 0
1054, 0.065763, 0
1055, 0.065824, 0
1056, 0.065886, 0
1057, 0.065948, 0
1058, 0.06601, 0
1059, 0.066072, 0
1060, 0.066133, 0
1061, 0.066196, 0
1062, 0.066257, 0
1063, 0.066319, 0
1064, 0.066381, 0
1065, 0.066443, 0
1066, 0.066505, 0
1067, 0.066567, 0
1068, 0.066629, 0
1069, 0.066691, 0
1070, 0.066764, 0
1071, 0.066824, 0
1072, 0.066885, 0
1073, 0.066948, 0
1074, 0.067008, 0
1075, 0.067071, 0
1076, 0.067132, 0
1077, 0.067194, 0
1078, 0.067256, 0
1079, 0.067318, 0
1080, 0.06738, 0
1081, 0.067442, 0
1082, 0.067504, 0
1083, 0.067566, 0
1084, 0.067639, 0
1085, 0.0677, 0
1086, 0.067761, 0
1087, 0.067822, 0
1088, 0.067883, 0
1089, 0.067946, 0
1090, 0.068007, 0
1091, 0.06807, 0
1092, 0.068131, 0
1093, 0.068193, 0
1094, 0.068255, 0
1095, 0.068317, 0
1096, 0.068379, 0
1097, 0.068441, 0
1098, 0.068514, 0
1099, 0.068576, 0
1100, 0.068638, 0
1101, 0.0687, 0
1102, 0.068762, 0
1103, 0.068824, 0
1104, 0.068886, 0
1105, 0.068947, 0
1106, 0.06901, 0
1107, 0.069071, 0
1108, 0.069133, 0
1109, 0.069195, 0
1110, 0.069256, 0
1111, 0.069319, 0
1112, 0.06938, 0
1113, 0.069443, 0
1114, 0.069504, 0
1115, 0.069566, 0
1116, 0.069627, 0
1117, 0.06969, 0
1118, 0.069763, 0
1119, 0.069825, 0
1120, 0.069887, 0
1121, 0.069949, 0
1122, 0.07001, 0
1123, 0.070073, 0
1124, 0.070134, 0
1125, 0.070196, 0
1126, 0.070258, 0
1127, 0.07032, 0
1128, 0.070382, 0
1129, 0.070444, 0
1130, 0.070506, 0
1131, 0.070568, 0
1132, 0.070629, 0
1133, 0.070692, 0
1134, 0.070754, 0
1135, 0.070816, 0
1136, 0.070877, 0
1137, 0.070939, 0
1138, 0.071013, 0
1139, 0.071075, 0
1140, 0.071137, 0
1141, 0.071198, 0
1142, 0.07126, 0
1143, 0.071321, 0
1144, 0.071383, 0
1145, 0.071446, 0
1146, 0.071507, 0
1147, 0.071569, 0
1148, 0.071631, 0
1149, 0.071693, 0
1150, 0.071754, 0
1151, 0.071817, 0
1152, 0.071882, 0
1153, 0.071945, 0
1154, 0.072007, 0
1155, 0.072069, 0
1156, 0.072131, 0
1157, 0.072192, 0
1158, 0.072255, 0
1159, 0.072316, 0
1160, 0.072378, 0
1161, 0.072439, 0
1162, 0.072502, 0
1163, 0.072575, 0
1164, 0.072635, 0
1165, 0.072698, 0
1166, 0.072759, 0
1167, 0.072821, 0
1168, 0.072883, 0
1169, 0.072944, 0
1170, 0.073006, 0
1171, 0.073067, 0
1172, 0.07313, 0
1173, 0.073191, 0
1174, 0.073253, 0
1175, 0.073314, 0
1176, 0.073377, 0
1177, 0.07345, 0
1178, 0.073513, 0
1179, 0.073574, 0
1180, 0.073636, 0
1181, 0.073698, 0
1182, 0.073759, 0
1183, 0.073821, 0
1184, 0.073883, 0
1185, 0.073945, 0
1186, 0.074007, 0
1187, 0.074068, 0
1188, 0.074131, 0
1189, 0.074192, 0
1190, 0.074255, 0
1191, 0.074317, 0
1192, 0.074379, 0
1193, 0.074441, 0
1194, 0.074502, 0
1195, 0.074564, 0
1196, 0.074626, 0
1197, 0.074699, 0
1198, 0.074759, 0
1199, 0.07482, 0
1200, 0.074883, 0
1201, 0.074943, 0
1202, 0.075006, 0
1203, 0.075067, 0
1204, 0.075145, 0
1205, 0.075196, 0
1206, 0.075258, 0
1207, 0.07532, 0
1208, 0.075381, 0
1209, 0.075444, 0
1210, 0.075505, 0
1211, 0.075567, 0
1212, 0.075629, 0
1213, 0.075691, 0
1214, 0.075752, 0
1215, 0.075814, 0
1216, 0.075876, 0
1217, 0.075938, 0
1218, 0.076011, 0
1219, 0.076072, 0
1220, 0.076134, 0
1221, 0.076195, 0
1222, 0.076256, 0
1223, 0.076319, 0
1224, 0.07638, 0
1225, 0.076443, 0
1226, 0.076504, 0
1227, 0.076566, 0
1228, 0.076627, 0
1229, 0.07669, 0
1230, 0.076751, 0
1231, 0.076813, 0
1232, 0.076887, 0
1233, 0.076948, 0
1234, 0.07701, 0
1235, 0.077073, 0
1236, 0.077135, 0
1237, 0.077197, 0
1238, 0.077258, 0
1239, 0.077319, 0
1240, 0.077382, 0
1241, 0.077443, 0
1242, 0.077505, 0
1243, 0.077568, 0
1244, 0.077629, 0
1245, 0.077692, 0
1246, 0.077754, 0
1247, 0.077816, 0
1248, 0.077877, 0
