# pos, time
141, 0.008701
142, 0.008763
143, 0.008834
144, 0.008895
145, 0.008957
146, 0.009018
147, 0.009079
148, 0.009141
149, 0.009203
150, 0.009264
151, 0.009326
152, 0.009388
153, 0.00945
154, 0.009521
155, 0.009582
156, 0.009643
157, 0.009704
158, 0.009766
159, 0.009827
160, 0.009888
161, 0.00995
162, 0.010013
163, 0.010082
164, 0.010143
165, 0.010205
166, 0.010267
167, 0.01033
168, 0.010391
169, 0.010453
170, 0.010514
171, 0.010576
172, 0.010637
173, 0.010699
174, 0.01077
175, 0.010832
176, 0.010893
177, 0.010954
178, 0.011016
179, 0.011078
180, 0.011139
181, 0.0112
182, 0.011262
183, 0.011325
184, 0.011396
185, 0.011457
186, 0.011518
187, 0.011579
188, 0.011642
189, 0.011703
190, 0.011765
191, 0.011826
192, 0.011888
193, 0.01195
194, 0.012012
195, 0.012083
196, 0.012144
197, 0.012205
198, 0.012266
199, 0.012328
200, 0.01239
201, 0.012452
202, 0.012513
203, 0.012575
204, 0.012638
205, 0.012708
206, 0.012769
207, 0.01283
208, 0.012892
209, 0.012954
210, 0.013016
211, 0.013078
212, 0.013139
213, 0.013201
214, 0.013262
215, 0.013324
216, 0.013386
217, 0.013456
218, 0.013518
219, 0.013579
220, 0.013641
221, 0.013702
222, 0.013764
223, 0.013826
224, 0.013887
225, 0.013958
226, 0.014018
227, 0.014079
228, 0.014141
229, 0.014202
230, 0.014264
231, 0.014327
232, 0.014388
233, 0.01445
234, 0.014512
235, 0.014574
236, 0.014645
237, 0.014706
238, 0.014768
239, 0.01483
240, 0.014891
241, 0.014953
242, 0.015014
243, 0.015076
244, 0.015137
245, 0.015198
246, 0.01527
247, 0.015331
248, 0.015392
249, 0.015454
250, 0.015516
251, 0.015577
252, 0.015637
253, 0.0157
254, 0.015761
255, 0.015832
256, 0.015894
257, 0.015955
258, 0.016017
259, 0.016078
260, 0.01614
261, 0.016201
262, 0.016263
263, 0.016324
264, 0.016386
265, 0.016448
266, 0.01651
267, 0.01658
268, 0.016642
269, 0.016703
270, 0.016764
271, 0.016826
272, 0.016887
273, 0.016948
274, 0.01701
275, 0.017081
276, 0.017142
277, 0.017204
278, 0.017266
279, 0.017327
280, 0.017387
281, 0.01745
282, 0.017511
283, 0.017573
284, 0.017634
285, 0.017706
286, 0.017767
287, 0.017829
288, 0.01789
289, 0.017951
290, 0.018013
291, 0.018074
292, 0.018136
293, 0.018198
294, 0.01826
295, 0.018331
296, 0.018392
297, 0.018453
298, 0.018514
299, 0.018576
300, 0.018638
301, 0.0187
302, 0.018762
303, 0.018824
304, 0.018886
305, 0.018947
306, 0.019019
307, 0.019079
308, 0.01914
309, 0.019202
310, 0.019264
311, 0.019326
312, 0.019387
313, 0.019449
314, 0.01951
315, 0.019572
316, 0.019634
317, 0.019704
318, 0.019766
319, 0.019827
320, 0.019889
321, 0.01995
322, 0.020012
323, 0.020075
324, 0.020136
325, 0.020198
326, 0.020259
327, 0.020321
328, 0.020392
329, 0.020453
330, 0.020514
331, 0.020576
332, 0.020638
333, 0.020699
334, 0.020761
335, 0.020823
336, 0.020884
337, 0.020954
338, 0.021015
339, 0.021076
340, 0.021138
341, 0.0212
342, 0.021262
343, 0.021324
344, 0.021385
345, 0.021455
346, 0.021516
347, 0.021577
348, 0.021639
349, 0.0217
350, 0.021762
351, 0.021825
352, 0.021886
353, 0.021947
354, 0.022009
355, 0.022071
356, 0.022143
357, 0.022204
358, 0.022265
359, 0.022326
360, 0.022388
361, 0.022449
362, 0.022511
363, 0.022572
364, 0.022634
365, 0.022696
366, 0.022758
367, 0.022828
368, 0.022889
369, 0.022951
370, 0.023012
371, 0.023074
372, 0.023137
373, 0.023199
374, 0.02326
375, 0.023322
376, 0.023391
377, 0.023452
378, 0.023514
379, 0.023576
380, 0.023637
381, 0.023699
382, 0.023761
383, 0.023822
384, 0.023887
385, 0.023949
386, 0.02401
387, 0.02407
388, 0.024141
389, 0.024203
390, 0.024264
391, 0.024325
392, 0.024387
393, 0.02445
394, 0.024511
395, 0.024572
396, 0.024634
397, 0.024696
398, 0.024757
399, 0.024829
400, 0.02489
401, 0.024951
402, 0.025013
403, 0.025074
404, 0.025136
405, 0.025197
406, 0.025259
407, 0.025321
408, 0.025383
409, 0.025454
410, 0.025515
411, 0.025576
412, 0.025638
413, 0.025699
414, 0.02576
415, 0.025823
416, 0.025884
417, 0.025946
418, 0.026007
419, 0.026079
420, 0.026139
421, 0.026201
422, 0.026263
423, 0.026324
424, 0.026386
425, 0.026447
426, 0.026509
427, 0.02657
428, 0.026632
429, 0.026703
430, 0.026765
431, 0.026826
432, 0.026887
433, 0.026949
434, 0.02701
435, 0.027072
436, 0.027135
437, 0.027196
438, 0.027258
439, 0.027319
440, 0.027392
441, 0.027452
442, 0.027513
443, 0.027575
444, 0.027636
445, 0.027698
446, 0.027759
447, 0.027821
448, 0.027883
449, 0.027945
450, 0.028007
451, 0.028077
452, 0.028138
453, 0.028199
454, 0.028261
455, 0.028323
456, 0.028385
457, 0.028448
458, 0.028509
459, 0.02857
460, 0.028632
461, 0.028694
462, 0.028765
463, 0.028826
464, 0.028888
465, 0.02895
466, 0.029012
467, 0.029074
468, 0.029135
469, 0.029197
470, 0.029259
471, 0.02932
472, 0.02939
473, 0.029452
474, 0.029512
475, 0.029574
476, 0.029635
477, 0.029697
478, 0.02976
479, 0.029821
480, 0.029882
481, 0.029944
482, 0.030006
483, 0.030078
484, 0.030139
485, 0.0302
486, 0.030261
487, 0.030321
488, 0.030384
489, 0.030445
490, 0.030507
491, 0.030568
492, 0.03064
493, 0.030701
494, 0.030762
495, 0.030824
496, 0.030885
497, 0.030946
498, 0.031007
499, 0.031068
500, 0.03114
501, 0.031201
502, 0.031262
503, 0.031324
504, 0.031386
505, 0.031447
506, 0.031507
507, 0.03157
508, 0.031631
509, 0.031702
510, 0.031764
511, 0.031825
512, 0.031887
513, 0.031948
514, 0.032009
515, 0.032071
516, 0.032133
517, 0.032195
518, 0.032257
519, 0.032318
520, 0.03238
521, 0.03245
522, 0.032512
523, 0.032573
524, 0.032635
525, 0.032696
526, 0.032757
527, 0.032818
528, 0.03288
529, 0.032951
530, 0.033013
531, 0.033074
532, 0.033136
533, 0.033197
534, 0.033257
535, 0.03332
536, 0.033381
537, 0.033443
538, 0.033505
539, 0.033575
540, 0.033637
541, 0.033698
542, 0.033759
543, 0.033821
544, 0.033883
545, 0.033945
546, 0.034007
547, 0.034068
548, 0.03413
549, 0.034201
550, 0.034262
551, 0.034323
552, 0.034385
553, 0.034447
554, 0.034509
555, 0.03457
556, 0.034633
557, 0.034694
558, 0.034756
559, 0.034817
560, 0.034889
561, 0.034949
562, 0.035011
563, 0.035073
564, 0.035134
565, 0.035196
566, 0.035257
567, 0.035319
568, 0.03538
569, 0.035442
570, 0.035504
571, 0.035575
572, 0.035636
573, 0.035697
574, 0.035759
575, 0.03582
576, 0.035882
577, 0.035945
578, 0.036006
579, 0.036068
580, 0.03613
581, 0.036192
582, 0.036262
583, 0.036323
584, 0.036384
585, 0.036446
586, 0.036508
587, 0.03657
588, 0.036632
589, 0.036693
590, 0.036754
591, 0.036824
592, 0.036885
593, 0.036947
594, 0.037009
595, 0.03707
596, 0.037132
597, 0.037193
598, 0.037255
599, 0.037318
600, 0.037379
601, 0.03745
602, 0.037511
603, 0.037572
604, 0.037635
605, 0.037696
606, 0.037758
607, 0.037819
608, 0.037881
609, 0.037942
610, 0.038004
611, 0.038066
612, 0.038138
613, 0.038199
614, 0.03826
615, 0.038321
616, 0.038382
617, 0.038443
618, 0.038505
619, 0.038567
620, 0.038638
621, 0.038698
622, 0.038759
623, 0.038821
624, 0.038883
625, 0.038945
626, 0.039008
627, 0.039069
628, 0.03913
629, 0.039192
630, 0.039254
631, 0.039315
632, 0.039386
633, 0.039448
634, 0.039509
635, 0.039571
636, 0.039632
637, 0.039694
638, 0.039756
639, 0.039817
640, 0.039882
641, 0.039944
642, 0.040006
643, 0.040067
644, 0.040136
645, 0.040198
646, 0.040271
647, 0.040323
648, 0.040384
649, 0.040446
650, 0.040507
651, 0.040569
652, 0.04063
653, 0.040692
654, 0.040753
655, 0.040815
656, 0.040887
657, 0.040948
658, 0.041009
659, 0.041071
660, 0.041132
661, 0.041192
662, 0.041255
663, 0.041316
664, 0.041379
665, 0.04144
666, 0.041512
667, 0.041572
668, 0.041634
669, 0.041695
670, 0.041756
671, 0.041819
672, 0.04188
673, 0.041942
674, 0.042003
675, 0.042065
676, 0.042136
677, 0.042197
678, 0.042259
679, 0.04232
680, 0.042382
681, 0.042444
682, 0.042505
683, 0.042568
684, 0.042629
685, 0.042691
686, 0.042752
687, 0.042824
688, 0.042885
689, 0.042946
690, 0.043008
691, 0.043069
692, 0.043131
693, 0.043192
694, 0.043254
695, 0.043315
696, 0.043377
697, 0.043449
698, 0.04351
699, 0.043571
700, 0.043632
701, 0.043694
702, 0.043755
703, 0.043817
704, 0.04388
705, 0.043941
706, 0.044003
707, 0.044074
708, 0.044127
709, 0.044197
710, 0.044258
711, 0.04432
712, 0.044381
713, 0.044443
714, 0.044505
715, 0.044567
716, 0.044629
717, 0.04469
718, 0.044752
719, 0.044823
720, 0.044884
721, 0.044945
722, 0.045007
723, 0.045068
724, 0.04513
725, 0.045193
726, 0.045254
727, 0.045315
728, 0.045377
729, 0.045439
730, 0.04551
731, 0.045571
732, 0.045633
733, 0.045694
734, 0.045756
735, 0.045817
736, 0.045879
737, 0.04594
738, 0.046002
739, 0.046064
740, 0.046136
741, 0.046196
742, 0.046257
743, 0.046319
744, 0.04638
745, 0.046442
746, 0.046505
747, 0.046566
748, 0.046627
749, 0.04669
750, 0.046752
751, 0.046823
752, 0.046884
753, 0.046945
754, 0.047006
755, 0.047068
756, 0.04713
757, 0.047192
758, 0.047254
759, 0.047315
760, 0.047376
761, 0.047438
762, 0.047508
763, 0.04757
764, 0.047632
765, 0.047693
766, 0.047755
767, 0.047818
768, 0.047879
769, 0.047941
770, 0.048002
771, 0.048064
772, 0.048125
773, 0.048197
774, 0.048258
775, 0.04832
776, 0.048382
777, 0.048444
778, 0.048505
779, 0.048566
780, 0.048627
781, 0.048688
782, 0.04875
783, 0.048822
784, 0.048883
785, 0.048944
786, 0.049006
787, 0.049067
788, 0.049128
789, 0.04919
790, 0.049252
791, 0.049314
792, 0.049375
793, 0.049445
794, 0.049507
795, 0.049568
796, 0.04963
797, 0.049692
798, 0.049754
799, 0.049815
800, 0.049877
801, 0.049938
802, 0.05
803, 0.050071
804, 0.050132
805, 0.050194
806, 0.050255
807, 0.050317
808, 0.050379
809, 0.05044
810, 0.050503
811, 0.050564
812, 0.050626
813, 0.050687
814, 0.050759
815, 0.05082
816, 0.050881
817, 0.050943
818, 0.051004
819, 0.051066
820, 0.051127
821, 0.051189
822, 0.05125
823, 0.051312
824, 0.051384
825, 0.051445
826, 0.051506
827, 0.051567
828, 0.051629
829, 0.05169
830, 0.051752
831, 0.051815
832, 0.051876
833, 0.051938
834, 0.052
835, 0.052072
836, 0.052132
837, 0.052193
838, 0.052255
839, 0.052316
840, 0.052379
841, 0.05244
842, 0.052502
843, 0.052564
844, 0.052625
845, 0.052687
846, 0.052758
847, 0.052819
848, 0.052881
849, 0.052943
850, 0.053005
851, 0.053065
852, 0.053128
853, 0.053189
854, 0.05325
855, 0.053312
856, 0.053374
857, 0.053445
858, 0.053507
859, 0.053568
860, 0.053629
861, 0.053691
862, 0.053752
863, 0.053814
864, 0.053875
865, 0.053937
866, 0.053999
867, 0.054071
868, 0.054132
869, 0.054192
870, 0.054254
871, 0.054315
872, 0.054377
873, 0.05444
874, 0.054501
875, 0.054563
876, 0.054625
877, 0.054687
878, 0.054758
879, 0.054819
880, 0.05488
881, 0.054941
882, 0.055003
883, 0.055065
884, 0.055127
885, 0.055189
886, 0.05525
887, 0.055311
888, 0.055373
889, 0.055443
890, 0.055505
891, 0.055567
892, 0.055628
893, 0.05569
894, 0.055753
895, 0.055814
896, 0.055879
897, 0.05594
898, 0.056002
899, 0.056063
900, 0.056125
901, 0.056186
902, 0.056248
903, 0.056319
904, 0.05638
905, 0.056442
906, 0.056504
907, 0.056565
908, 0.056625
909, 0.056688
910, 0.056749
911, 0.056811
912, 0.056882
913, 0.056943
914, 0.057005
915, 0.057066
916, 0.057127
917, 0.057189
918, 0.057251
919, 0.057312
920, 0.057374
921, 0.057436
922, 0.057506
923, 0.057566
924, 0.057628
925, 0.05769
926, 0.057751
927, 0.057813
928, 0.057875
929, 0.057936
930, 0.057998
931, 0.058069
932, 0.05813
933, 0.058192
934, 0.058254
935, 0.058315
936, 0.058378
937, 0.058439
938, 0.058501
939, 0.058562
940, 0.058624
941, 0.058685
942, 0.058756
943, 0.058818
944, 0.058879
945, 0.058941
946, 0.059002
947, 0.059063
948, 0.059125
949, 0.059187
950, 0.059249
951, 0.05931
952, 0.059373
953, 0.059444
954, 0.059505
955, 0.059566
956, 0.059627
957, 0.05969
958, 0.059751
959, 0.059813
960, 0.059874
961, 0.059936
962, 0.059998
963, 0.06006
964, 0.060131
965, 0.060192
966, 0.060253
967, 0.060314
968, 0.060376
969, 0.060438
970, 0.0605
971, 0.060561
972, 0.060623
973, 0.060686
974, 0.060756
975, 0.060817
976, 0.060878
977, 0.06094
978, 0.061003
979, 0.061064
980, 0.061126
981, 0.061187
982, 0.061249
983, 0.06131
984, 0.061372
985, 0.061433
986, 0.061505
987, 0.061566
988, 0.061627
989, 0.061689
990, 0.06175
991, 0.061811
992, 0.061872
993, 0.061934
994, 0.062006
995, 0.062067
996, 0.062127
997, 0.062189
998, 0.06225
999, 0.062312
1000, 0.062375
1001, 0.062437
1002, 0.062498
1003, 0.06256
1004, 0.062622
1005, 0.062693
1006, 0.062754
1007, 0.062815
1008, 0.062877
1009, 0.062939
1010, 0.063
1011, 0.063062
1012, 0.063124
1013, 0.063185
1014, 0.063246
1015, 0.063308
1016, 0.063379
1017, 0.06344
1018, 0.063502
1019, 0.063563
1020, 0.063625
1021, 0.063688
1022, 0.063749
1023, 0.063811
1024, 0.063872
1025, 0.063934
1026, 0.063995
1027, 0.064067
1028, 0.064128
1029, 0.064189
1030, 0.064251
1031, 0.064312
1032, 0.064374
1033, 0.064436
1034, 0.064497
1035, 0.064559
1036, 0.064621
1037, 0.064692
1038, 0.064753
1039, 0.064814
1040, 0.064876
1041, 0.064937
1042, 0.064998
1043, 0.065061
1044, 0.065122
1045, 0.065184
1046, 0.065254
1047, 0.065315
1048, 0.065377
1049, 0.065439
1050, 0.0655
1051, 0.065562
1052, 0.065624
1053, 0.065685
1054, 0.065747
1055, 0.065808
1056, 0.06587
1057, 0.065941
1058, 0.066003
1059, 0.066065
1060, 0.066125
1061, 0.066186
1062, 0.066247
1063, 0.066309
1064, 0.066371
1065, 0.066433
1066, 0.066503
1067, 0.066564
1068, 0.066625
1069, 0.066687
1070, 0.06675
1071, 0.066811
1072, 0.066873
1073, 0.066935
1074, 0.066997
1075, 0.067058
1076, 0.06712
1077, 0.06719
1078, 0.067251
1079, 0.067313
1080, 0.067375
1081, 0.067436
1082, 0.067498
1083, 0.06756
1084, 0.067621
1085, 0.067683
1086, 0.067746
1087, 0.067816
1088, 0.067877
1089, 0.067939
1090, 0.068
1091, 0.068063
1092, 0.068124
1093, 0.068186
1094, 0.068247
1095, 0.068309
1096, 0.06837
1097, 0.068432
1098, 0.068503
1099, 0.068565
1100, 0.068626
1101, 0.068687
1102, 0.068749
1103, 0.06881
1104, 0.068872
1105, 0.068933
1106, 0.068995
1107, 0.069058
1108, 0.069119
1109, 0.06919
1110, 0.069251
1111, 0.069312
1112, 0.069375
1113, 0.069436
1114, 0.069498
1115, 0.069559
1116, 0.069622
1117, 0.069683
1118, 0.069745
1119, 0.069807
1120, 0.069877
1121, 0.069938
1122, 0.069999
1123, 0.070062
1124, 0.070123
1125, 0.070185
1126, 0.070247
1127, 0.070308
1128, 0.070378
1129, 0.070439
1130, 0.0705
1131, 0.070562
1132, 0.070623
1133, 0.070685
1134, 0.070748
1135, 0.070809
1136, 0.07087
1137, 0.070932
1138, 0.070994
1139, 0.071066
1140, 0.071127
1141, 0.071188
1142, 0.071249
1143, 0.071311
1144, 0.071372
1145, 0.071434
1146, 0.071495
1147, 0.071558
1148, 0.071619
1149, 0.071691
1150, 0.071752
1151, 0.071812
1152, 0.071874
1153, 0.071936
1154, 0.071998
1155, 0.072058
1156, 0.072121
1157, 0.072182
1158, 0.072252
1159, 0.072314
1160, 0.072376
1161, 0.072438
1162, 0.072499
1163, 0.072561
1164, 0.072622
1165, 0.072684
1166, 0.072745
1167, 0.072807
1168, 0.072868
1169, 0.07293
1170, 0.073001
1171, 0.073063
1172, 0.073124
1173, 0.073185
1174, 0.073246
1175, 0.073307
1176, 0.073369
1177, 0.073431
1178, 0.073502
1179, 0.073563
1180, 0.073624
1181, 0.073686
1182, 0.073747
1183, 0.073808
1184, 0.073871
1185, 0.073932
1186, 0.073994
1187, 0.074055
1188, 0.074127
1189, 0.074187
1190, 0.074249
1191, 0.074311
1192, 0.074372
1193, 0.074434
1194, 0.074495
1195, 0.074557
1196, 0.074618
1197, 0.07468
1198, 0.074752
1199, 0.074813
1200, 0.074874
1201, 0.074935
1202, 0.074997
1203, 0.075059
1204, 0.07512
1205, 0.075183
1206, 0.075244
1207, 0.075306
1208, 0.075368
1209, 0.07544
1210, 0.0755
1211, 0.075561
1212, 0.075623
1213, 0.075684
1214, 0.075746
1215, 0.075808
1216, 0.07587
1217, 0.075931
1218, 0.075993
1219, 0.076055
1220, 0.076125
1221, 0.076186
1222, 0.076248
1223, 0.07631
1224, 0.076371
1225, 0.076433
1226, 0.076496
1227, 0.076557
1228, 0.076619
1229, 0.07668
1230, 0.076742
1231, 0.076812
1232, 0.076874
1233, 0.076935
1234, 0.076997
1235, 0.077059
1236, 0.07712
1237, 0.077182
1238, 0.077243
1239, 0.077304
1240, 0.077375
1241, 0.077436
1242, 0.077497
1243, 0.077559
1244, 0.07762
1245, 0.077682
1246, 0.077744
1247, 0.077806
1248, 0.077876
1249, 0.077937
1250, 0.077997
1251, 0.078059
1252, 0.078121
1253, 0.078183
1254, 0.078246
1255, 0.078307
1256, 0.078368
1257, 0.07843
1258, 0.078492
1259, 0.078563
1260, 0.078624
1261, 0.078686
1262, 0.078747
1263, 0.078809
1264, 0.07887
1265, 0.078932
1266, 0.078993
1267, 0.079054
1268, 0.079126
1269, 0.079187
1270, 0.079248
1271, 0.079309
1272, 0.07937
1273, 0.079432
1274, 0.079494
1275, 0.079555
1276, 0.079618
1277, 0.07968
1278, 0.07975
1279, 0.079812
1280, 0.079873
1281, 0.079935
1282, 0.079996
1283, 0.080058
1284, 0.08012
1285, 0.080182
1286, 0.080243
1287, 0.080304
1288, 0.080366
1289, 0.080436
1290, 0.080498
1291, 0.08056
1292, 0.080622
1293, 0.080683
1294, 0.080744
1295, 0.080805
1296, 0.080866
1297, 0.080928
1298, 0.081
1299, 0.081061
1300, 0.081122
1301, 0.081184
1302, 0.081245
1303, 0.081305
1304, 0.081368
1305, 0.081429
1306, 0.081491
1307, 0.081562
1308, 0.081623
1309, 0.081685
1310, 0.081746
1311, 0.081807
1312, 0.081869
1313, 0.081931
1314, 0.081993
1315, 0.082055
1316, 0.082116
1317, 0.082178
1318, 0.082249
1319, 0.08231
1320, 0.082372
1321, 0.082433
1322, 0.082494
1323, 0.082555
1324, 0.082616
1325, 0.082678
1326, 0.082741
1327, 0.082811
1328, 0.082872
1329, 0.082933
1330, 0.082995
1331, 0.083058
1332, 0.083119
1333, 0.083181
1334, 0.083242
1335, 0.083304
1336, 0.083365
1337, 0.083427
1338, 0.083499
1339, 0.08356
1340, 0.083621
1341, 0.083682
1342, 0.083744
1343, 0.083806
1344, 0.083867
1345, 0.083929
1346, 0.083991
1347, 0.084054
1348, 0.084124
1349, 0.084185
1350, 0.084246
1351, 0.084307
1352, 0.08437
1353, 0.084432
1354, 0.084494
1355, 0.084555
1356, 0.084617
1357, 0.084678
1358, 0.08474
1359, 0.084811
1360, 0.084872
1361, 0.084934
1362, 0.084995
1363, 0.085057
1364, 0.085118
1365, 0.08518
1366, 0.085241
1367, 0.085303
1368, 0.085366
1369, 0.085436
1370, 0.085498
1371, 0.085559
1372, 0.08562
1373, 0.085683
1374, 0.085744
1375, 0.085806
1376, 0.085867
1377, 0.085929
1378, 0.08599
1379, 0.086052
1380, 0.086114
1381, 0.086185
1382, 0.086246
1383, 0.086307
1384, 0.086369
1385, 0.08643
1386, 0.086492
1387, 0.086554
1388, 0.086616
1389, 0.086686
1390, 0.086746
1391, 0.086808
1392, 0.08687
1393, 0.086932
1394, 0.086993
1395, 0.087056
1396, 0.087117
1397, 0.087178
1398, 0.08724
1399, 0.087302
1400, 0.087373
1401, 0.087434
1402, 0.087496
1403, 0.087557
1404, 0.087619
1405, 0.08768
1406, 0.087742
1407, 0.087803
1408, 0.087869
1409, 0.087931
1410, 0.087992
1411, 0.088054
1412, 0.088115
1413, 0.088177
1414, 0.088238
1415, 0.088309
1416, 0.088371
1417, 0.088432
1418, 0.088494
1419, 0.088555
1420, 0.088617
1421, 0.088679
1422, 0.08874
1423, 0.088801
1424, 0.088863
1425, 0.088935
1426, 0.088996
1427, 0.089057
1428, 0.089119
1429, 0.08918
1430, 0.089241
1431, 0.089303
1432, 0.089365
1433, 0.089427
1434, 0.089497
1435, 0.089558
1436, 0.08962
1437, 0.089681
1438, 0.089743
1439, 0.089805
1440, 0.089867
1441, 0.089928
1442, 0.08999
1443, 0.090051
1444, 0.090113
1445, 0.090184
1446, 0.090245
1447, 0.090307
1448, 0.090368
1449, 0.090429
1450, 0.09049
1451, 0.090551
1452, 0.090613
1453, 0.090676
1454, 0.090746
1455, 0.090807
1456, 0.090868
1457, 0.09093
1458, 0.090993
1459, 0.091054
1460, 0.091116
1461, 0.091177
1462, 0.091239
1463, 0.091301
1464, 0.091363
1465, 0.091433
1466, 0.091494
1467, 0.091556
1468, 0.091617
1469, 0.091679
1470, 0.091741
1471, 0.091803
1472, 0.091864
1473, 0.091926
1474, 0.091989
1475, 0.092059
1476, 0.09212
1477, 0.092181
1478, 0.092243
1479, 0.092305
1480, 0.092367
1481, 0.092429
1482, 0.09249
1483, 0.092552
1484, 0.092613
1485, 0.092675
1486, 0.092746
1487, 0.092807
1488, 0.092869
1489, 0.09293
1490, 0.092992
1491, 0.093053
1492, 0.093115
1493, 0.093176
1494, 0.093238
1495, 0.093301
1496, 0.093363
1497, 0.093434
1498, 0.093494
1499, 0.093555
1500, 0.093615
1501, 0.093678
1502, 0.093739
1503, 0.093801
1504, 0.093863
1505, 0.093925
1506, 0.093996
1507, 0.094057
1508, 0.094118
1509, 0.094179
1510, 0.094241
1511, 0.094303
1512, 0.094365
1513, 0.094426
1514, 0.094488
1515, 0.09455
1516, 0.094621
1517, 0.094681
1518, 0.094743
1519, 0.094805
1520, 0.094866
1521, 0.094928
1522, 0.094991
1523, 0.095052
1524, 0.095113
1525, 0.095179
1526, 0.09524
1527, 0.095302
1528, 0.095364
1529, 0.095426
1530, 0.095489
1531, 0.09555
1532, 0.09562
1533, 0.095682
1534, 0.095743
1535, 0.095805
1536, 0.095867
1537, 0.095929
1538, 0.09599
1539, 0.096052
1540, 0.096113
1541, 0.096174
1542, 0.096236
1543, 0.096307
1544, 0.096369
1545, 0.09643
1546, 0.096492
1547, 0.096553
1548, 0.096614
1549, 0.096675
1550, 0.096736
1551, 0.096798
1552, 0.09687
1553, 0.096931
1554, 0.096992
1555, 0.097054
1556, 0.097115
1557, 0.097176
1558, 0.097238
1559, 0.0973
1560, 0.097362
1561, 0.097432
1562, 0.097493
1563, 0.097555
1564, 0.097616
1565, 0.097678
1566, 0.09774
1567, 0.097802
1568, 0.097863
1569, 0.097925
1570, 0.097986
1571, 0.098048
1572, 0.098119
1573, 0.09818
1574, 0.098243
1575, 0.098303
1576, 0.098364
1577, 0.098425
1578, 0.098486
1579, 0.098548
1580, 0.09862
1581, 0.098681
1582, 0.098742
1583, 0.098804
1584, 0.098865
1585, 0.098926
1586, 0.098988
1587, 0.09905
1588, 0.099112
1589, 0.099173
1590, 0.099245
1591, 0.099305
1592, 0.099366
1593, 0.099428
1594, 0.09949
1595, 0.099552
1596, 0.099613
1597, 0.099675
1598, 0.099736
1599, 0.099798
1600, 0.099869
1601, 0.09993
1602, 0.099992
1603, 0.100053
1604, 0.100115
1605, 0.100176
1606, 0.100238
1607, 0.100301
1608, 0.100362
1609, 0.100423
1610, 0.100494
1611, 0.100547
1612, 0.100618
1613, 0.100679
1614, 0.100741
1615, 0.100802
1616, 0.100864
1617, 0.100925
1618, 0.100987
1619, 0.101049
1620, 0.10111
1621, 0.101172
1622, 0.101244
1623, 0.101305
1624, 0.101367
1625, 0.101428
1626, 0.10149
1627, 0.10155
1628, 0.101613
1629, 0.101675
1630, 0.101736
1631, 0.101798
1632, 0.10186
1633, 0.101931
1634, 0.101992
1635, 0.102053
1636, 0.102115
1637, 0.102177
1638, 0.102238
1639, 0.1023
1640, 0.102361
1641, 0.102423
1642, 0.102485
1643, 0.102556
1644, 0.102617
1645, 0.102678
1646, 0.10274
1647, 0.102801
1648, 0.102863
1649, 0.102926
1650, 0.102987
1651, 0.103048
1652, 0.10311
1653, 0.103172
1654, 0.103243
1655, 0.103305
1656, 0.103366
1657, 0.103427
1658, 0.103489
1659, 0.10355
1660, 0.103612
1661, 0.103674
1662, 0.103735
1663, 0.103797
1664, 0.103863
1665, 0.103925
