SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3177, time 0.283012
 >> POS 3181, time 0.284024
 >> POS 3185, time 0.285022
 >> POS 3189, time 0.286020
 >> POS 3193, time 0.287017
 >> POS 3197, time 0.288015
 >> POS 3201, time 0.289013
 >> POS 3206, time 0.290010
 >> POS 3209, time 0.291023
 >> POS 3213, time 0.292020
 >> POS 3217, time 0.293018
 >> POS 3221, time 0.294016
 >> POS 3225, time 0.295013
 >> POS 3229, time 0.296011
 >> POS 3233, time 0.297022
 >> POS 3237, time 0.298020
 >> POS 3241, time 0.299018
 >> POS 3246, time 0.300015
 >> POS 3249, time 0.301013
 >> POS 3253, time 0.302011
 >> POS 3257, time 0.303023
 >> POS 3261, time 0.304020
 >> POS 3265, time 0.305019
 >> POS 3269, time 0.306016
 >> POS 3273, time 0.307014
 >> POS 3277, time 0.308011
 >> POS 3281, time 0.309024
 >> POS 3286, time 0.310021
 >> POS 3289, time 0.311018
 >> POS 3293, time 0.312016
 >> POS 3297, time 0.313013
 >> POS 3301, time 0.314011
 >> POS 3305, time 0.315024
 >> POS 3309, time 0.316021
 >> POS 3313, time 0.317018
 >> POS 3317, time 0.318017
 >> POS 3321, time 0.319014
 >> POS 3326, time 0.320012
 >> POS 3329, time 0.321024
 >> POS 3333, time 0.322022
 >> POS 3337, time 0.323020
 >> POS 3341, time 0.324017
 >> POS 3345, time 0.325014
 >> POS 3349, time 0.326011
 >> POS 3353, time 0.327024
 >> POS 3357, time 0.328021
 >> POS 3361, time 0.329019
 >> POS 3366, time 0.330016
 >> POS 3369, time 0.331015
 >> POS 3373, time 0.332012
 >> POS 3377, time 0.333009
 >> POS 3381, time 0.334023
 >> POS 3385, time 0.335020
 >> POS 3389, time 0.336017
 >> POS 3393, time 0.337015
 >> POS 3397, time 0.338013
 >> POS 3401, time 0.339010
 >> POS 3406, time 0.340022
 >> POS 3409, time 0.341019
 >> POS 3413, time 0.342017
 >> POS 3417, time 0.343014
 >> POS 3421, time 0.344013
 >> POS 3425, time 0.345010
 >> POS 3429, time 0.346022
 >> POS 3433, time 0.347020
 >> POS 3437, time 0.348018
 >> POS 3441, time 0.349015
 >> POS 3446, time 0.350013
 >> POS 3449, time 0.351011
 >> POS 3453, time 0.352023
 >> POS 3457, time 0.353020
 >> POS 3461, time 0.354017
 >> POS 3465, time 0.355015
 >> POS 3469, time 0.356013
 >> POS 3473, time 0.357010
 >> POS 3477, time 0.358022
 >> POS 3481, time 0.359020
 >> POS 3486, time 0.360018
 >> POS 3489, time 0.361016
 >> POS 3493, time 0.362013
 >> POS 3497, time 0.363011
 >> POS 3501, time 0.364024
 >> POS 3505, time 0.365021
 >> POS 3509, time 0.366019
 >> POS 3513, time 0.367017
 >> POS 3517, time 0.368013
 >> POS 3521, time 0.369011
 >> POS 3526, time 0.370023
 >> POS 3529, time 0.371020
 >> POS 3533, time 0.372018
 >> POS 3537, time 0.373016
 >> POS 3541, time 0.374014
 >> POS 3545, time 0.375011
 >> POS 3549, time 0.376024
 >> POS 3553, time 0.377022
 >> POS 3557, time 0.378019
 >> POS 3561, time 0.379017
 >> POS 3566, time 0.380015
 >> POS 3569, time 0.381012
 >> POS 3573, time 0.382024
 >> POS 3577, time 0.383021
 >> POS 3581, time 0.384018
 >> POS 3585, time 0.385017
 >> POS 3589, time 0.386014
 >> POS 3593, time 0.387012
 >> POS 3597, time 0.388024
 >> POS 3601, time 0.389022
 >> POS 3606, time 0.390019
 >> POS 3609, time 0.391017
 >> POS 3613, time 0.392015
 >> POS 3617, time 0.393013
 >> POS 3621, time 0.394010
 >> POS 3625, time 0.395023
 >> POS 3629, time 0.396020
 >> POS 3633, time 0.397016
 >> POS 3637, time 0.398015
 >> POS 3641, time 0.399012
 >> POS 3646, time 0.400024
 >> POS 3649, time 0.401022
 >> POS 3653, time 0.402020
 >> POS 3657, time 0.403017
 >> POS 3661, time 0.404015
 >> POS 3665, time 0.405013
 >> POS 3669, time 0.406011
 >> POS 3673, time 0.407023
 >> POS 3677, time 0.408021
 >> POS 3681, time 0.409018
 >> POS 3686, time 0.410015
 >> POS 3689, time 0.411013
 >> POS 3693, time 0.412010
 >> POS 3697, time 0.413022
 >> POS 3701, time 0.414020
 >> POS 3705, time 0.415018
 >> POS 3709, time 0.416015
 >> POS 3713, time 0.417013
 >> POS 3717, time 0.418011
 >> POS 3721, time 0.419023
 >> POS 3726, time 0.420021
 >> POS 3729, time 0.421019
 >> POS 3733, time 0.422016
 >> POS 3737, time 0.423014
 >> POS 3741, time 0.424011
 >> POS 3745, time 0.425023
 >> POS 3749, time 0.426020
 >> POS 3753, time 0.427018
 >> POS 3757, time 0.428016
 >> POS 3761, time 0.429013
 >> POS 3766, time 0.430011
 >> POS 3769, time 0.431024
 >> POS 3773, time 0.432021
 >> POS 3777, time 0.433018
 >> POS 3781, time 0.434017
 >> POS 3785, time 0.435014
 >> POS 3789, time 0.436012
 >> POS 3793, time 0.437025
 >> POS 3797, time 0.438022
 >> POS 3801, time 0.439018
 >> POS 3806, time 0.440016
 >> POS 3809, time 0.441014
 >> POS 3813, time 0.442011
 >> POS 3817, time 0.443024
 >> POS 3821, time 0.444021
 >> POS 3825, time 0.445019
 >> POS 3829, time 0.446017
 >> POS 3833, time 0.447015
 >> POS 3837, time 0.448012
 >> POS 3841, time 0.449024
 >> POS 3846, time 0.450023
 >> POS 3849, time 0.451020
 >> POS 3853, time 0.452017
 >> POS 3857, time 0.453015
 >> POS 3861, time 0.454011
 >> POS 3865, time 0.455024
 >> POS 3869, time 0.456022
 >> POS 3873, time 0.457019
 >> POS 3877, time 0.458017
 >> POS 3881, time 0.459015
 >> POS 3886, time 0.460013
 >> POS 3889, time 0.461010
 >> POS 3893, time 0.462022
 >> POS 3897, time 0.463020
 >> POS 3901, time 0.464018
 >> POS 3905, time 0.465015
 >> POS 3909, time 0.466014
 >> POS 3913, time 0.467011
 >> POS 3917, time 0.468022
 >> POS 3921, time 0.469020
 >> POS 3926, time 0.470017
 >> POS 3929, time 0.471015
 >> POS 3933, time 0.472013
 >> POS 3937, time 0.473010
 >> POS 3941, time 0.474023
 >> POS 3945, time 0.475021
 >> POS 3949, time 0.476018
 >> POS 3953, time 0.477016
 >> POS 3957, time 0.478013
 >> POS 3961, time 0.479012
 >> POS 3966, time 0.480024
 >> POS 3969, time 0.481021
 >> POS 3973, time 0.482018
 >> POS 3977, time 0.483015
 >> POS 3981, time 0.484013
 >> POS 3985, time 0.485011
 >> POS 3989, time 0.486023
 >> POS 4000, time 0.487020
 >> POS 4000, time 2.000227

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000022
 >> POS 2048, time 0.000538
 >> POS 2057, time 0.001535
 >> POS 2065, time 0.002534
 >> POS 2074, time 0.003531
 >> POS 2082, time 0.004528
 >> POS 2090, time 0.005541
 >> POS 2098, time 0.006539
 >> POS 2106, time 0.007536
 >> POS 2114, time 0.008534
 >> POS 2122, time 0.009532
 >> POS 2129, time 0.010530
 >> POS 2137, time 0.011542
 >> POS 2145, time 0.012540
 >> POS 2154, time 0.013536
 >> POS 2162, time 0.014533
 >> POS 2170, time 0.015531
 >> POS 2178, time 0.016529
 >> POS 2186, time 0.017541
 >> POS 2194, time 0.018539
 >> POS 2202, time 0.019537
 >> POS 2209, time 0.020534
 >> POS 2217, time 0.021532
 >> POS 2225, time 0.022530
 >> POS 2234, time 0.023542
 >> POS 2242, time 0.024539
 >> POS 2250, time 0.025538
 >> POS 2258, time 0.026535
 >> POS 2266, time 0.027532
 >> POS 2274, time 0.028529
 >> POS 2282, time 0.029541
 >> POS 2289, time 0.030539
 >> POS 2297, time 0.031537
 >> POS 2305, time 0.032535
 >> POS 2314, time 0.033532
 >> POS 2322, time 0.034530
 >> POS 2330, time 0.035543
 >> POS 2338, time 0.036540
 >> POS 2346, time 0.037538
 >> POS 2354, time 0.038536
 >> POS 2362, time 0.039533
 >> POS 2369, time 0.040536
 >> POS 2377, time 0.041534
 >> POS 2385, time 0.042530
 >> POS 2394, time 0.043542
 >> POS 2402, time 0.044540
 >> POS 2410, time 0.045538
 >> POS 2418, time 0.046535
 >> POS 2426, time 0.047533
 >> POS 2434, time 0.048531
 >> POS 2442, time 0.049528
 >> POS 2449, time 0.050541
 >> POS 2457, time 0.051539
 >> POS 2465, time 0.052536
 >> POS 2474, time 0.053534
 >> POS 2482, time 0.054532
 >> POS 2490, time 0.055529
 >> POS 2498, time 0.056541
 >> POS 2506, time 0.057538
 >> POS 2514, time 0.058536
 >> POS 2522, time 0.059533
 >> POS 2529, time 0.060531
 >> POS 2537, time 0.061529
 >> POS 2545, time 0.062541
 >> POS 2554, time 0.063539
 >> POS 2562, time 0.064537
 >> POS 2570, time 0.065534
 >> POS 2578, time 0.066532
 >> POS 2586, time 0.067530
 >> POS 2594, time 0.068542
 >> POS 2602, time 0.069539
 >> POS 2609, time 0.070537
 >> POS 2617, time 0.071533
 >> POS 2625, time 0.072536
 >> POS 2634, time 0.073534
 >> POS 2642, time 0.074532
 >> POS 2650, time 0.075529
 >> POS 2658, time 0.076542
 >> POS 2666, time 0.077540
 >> POS 2674, time 0.078537
 >> POS 2682, time 0.079535
 >> POS 2689, time 0.080533
 >> POS 2697, time 0.081530
 >> POS 2705, time 0.082542
 >> POS 2714, time 0.083541
 >> POS 2722, time 0.084537
 >> POS 2730, time 0.085534
 >> POS 2738, time 0.086532
 >> POS 2746, time 0.087530
 >> POS 2754, time 0.088542
 >> POS 2762, time 0.089540
 >> POS 2769, time 0.090538
 >> POS 2777, time 0.091535
 >> POS 2785, time 0.092533
 >> POS 2794, time 0.093531
 >> POS 2802, time 0.094528
 >> POS 2810, time 0.095540
 >> POS 2818, time 0.096539
 >> POS 2826, time 0.097536
 >> POS 2834, time 0.098533
 >> POS 2842, time 0.099530
 >> POS 2849, time 0.100542
 >> POS 2857, time 0.101540
 >> POS 2865, time 0.102538
 >> POS 2874, time 0.103535
 >> POS 2882, time 0.104533
 >> POS 2890, time 0.105531
 >> POS 2898, time 0.106529
 >> POS 2906, time 0.107541
 >> POS 2914, time 0.108539
 >> POS 2922, time 0.109537
 >> POS 2929, time 0.110534
 >> POS 2937, time 0.111531
 >> POS 2945, time 0.112530
 >> POS 2954, time 0.113541
 >> POS 2962, time 0.114538
 >> POS 2970, time 0.115536
 >> POS 2978, time 0.116533
 >> POS 2986, time 0.117531
 >> POS 2994, time 0.118529
 >> POS 3002, time 0.119541
 >> POS 3009, time 0.120539
 >> POS 3017, time 0.121537
 >> POS 3025, time 0.122534
 >> POS 3034, time 0.123532
 >> POS 3042, time 0.124529
 >> POS 3050, time 0.125542
 >> POS 3058, time 0.126540
 >> POS 3066, time 0.127536
 >> POS 3074, time 0.128534
 >> POS 3082, time 0.129531
 >> POS 3089, time 0.130529
 >> POS 3097, time 0.131542
 >> POS 3105, time 0.132539
 >> POS 3114, time 0.133537
 >> POS 3122, time 0.134535
 >> POS 3130, time 0.135532
 >> POS 3138, time 0.136535
 >> POS 3146, time 0.137532
 >> POS 3154, time 0.138531
 >> POS 3162, time 0.139543
 >> POS 3169, time 0.140540
 >> POS 3177, time 0.141538
 >> POS 3185, time 0.142534
 >> POS 3194, time 0.143532
 >> POS 3202, time 0.144530
 >> POS 3210, time 0.145542
 >> POS 3218, time 0.146540
 >> POS 3226, time 0.147538
 >> POS 3234, time 0.148535
 >> POS 3242, time 0.149533
 >> POS 3249, time 0.150531
 >> POS 3257, time 0.151529
 >> POS 3265, time 0.152541
 >> POS 3274, time 0.153538
 >> POS 3282, time 0.154536
 >> POS 3290, time 0.155533
 >> POS 3298, time 0.156530
 >> POS 3306, time 0.157542
 >> POS 3314, time 0.158540
 >> POS 3322, time 0.159538
 >> POS 3329, time 0.160536
 >> POS 3337, time 0.161533
 >> POS 3345, time 0.162531
 >> POS 3354, time 0.163529
 >> POS 3362, time 0.164541
 >> POS 3370, time 0.165539
 >> POS 3378, time 0.166536
 >> POS 3386, time 0.167534
 >> POS 3394, time 0.168537
 >> POS 3402, time 0.169534
 >> POS 3409, time 0.170531
 >> POS 3417, time 0.171528
 >> POS 3425, time 0.172541
 >> POS 3434, time 0.173539
 >> POS 3442, time 0.174536
 >> POS 3450, time 0.175534
 >> POS 3458, time 0.176532
 >> POS 3466, time 0.177529
 >> POS 3474, time 0.178542
 >> POS 3482, time 0.179540
 >> POS 3489, time 0.180537
 >> POS 3497, time 0.181535
 >> POS 3505, time 0.182532
 >> POS 3514, time 0.183531
 >> POS 3522, time 0.184542
 >> POS 3530, time 0.185539
 >> POS 3538, time 0.186537
 >> POS 3546, time 0.187534
 >> POS 3554, time 0.188532
 >> POS 3562, time 0.189530
 >> POS 3569, time 0.190542
 >> POS 3577, time 0.191539
 >> POS 3585, time 0.192538
 >> POS 3594, time 0.193535
 >> POS 3602, time 0.194533
 >> POS 3610, time 0.195530
 >> POS 3618, time 0.196543
 >> POS 3626, time 0.197541
 >> POS 3634, time 0.198538
 >> POS 3642, time 0.199535
 >> POS 3649, time 0.200537
 >> POS 3657, time 0.201535
 >> POS 3665, time 0.202533
 >> POS 3674, time 0.203531
 >> POS 3682, time 0.204543
 >> POS 3690, time 0.205541
 >> POS 3698, time 0.206538
 >> POS 3706, time 0.207536
 >> POS 3714, time 0.208533
 >> POS 3722, time 0.209532
 >> POS 3729, time 0.210529
 >> POS 3737, time 0.211541
 >> POS 3745, time 0.212539
 >> POS 3754, time 0.213535
 >> POS 3762, time 0.214533
 >> POS 3770, time 0.215531
 >> POS 3778, time 0.216528
 >> POS 3786, time 0.217541
 >> POS 3794, time 0.218539
 >> POS 3802, time 0.219536
 >> POS 3809, time 0.220534
 >> POS 3817, time 0.221532
 >> POS 3825, time 0.222530
 >> POS 3834, time 0.223542
 >> POS 3842, time 0.224539
 >> POS 3850, time 0.225538
 >> POS 3858, time 0.226535
 >> POS 3866, time 0.227531
 >> POS 3874, time 0.228529
 >> POS 3882, time 0.229541
 >> POS 3889, time 0.230539
 >> POS 3897, time 0.231537
 >> POS 3905, time 0.232534
 >> POS 3914, time 0.233532
 >> POS 3922, time 0.234530
 >> POS 3930, time 0.235542
 >> POS 3938, time 0.236540
 >> POS 3946, time 0.237538
 >> POS 3954, time 0.238535
 >> POS 3962, time 0.239533
 >> POS 3969, time 0.240530
 >> POS 3977, time 0.241542
 >> POS 3985, time 0.242539
 >> POS 3994, time 0.243537
 >> POS 4002, time 0.244535
 >> POS 4010, time 0.245532
 >> POS 4018, time 0.246530
 >> POS 4026, time 0.247543
 >> POS 4034, time 0.248540
 >> POS 4042, time 0.249537
 >> POS 4049, time 0.250536
 >> POS 4057, time 0.251533
 >> POS 4065, time 0.252531
 >> POS 4074, time 0.253528
 >> POS 4082, time 0.254541
 >> POS 4090, time 0.255538
 >> POS 4098, time 0.256535
 >> POS 4106, time 0.257533
 >> POS 4114, time 0.258530
 >> POS 4122, time 0.259543
 >> POS 4129, time 0.260541
 >> POS 4137, time 0.261538
 >> POS 4145, time 0.262535
 >> POS 4154, time 0.263534
 >> POS 4162, time 0.264536
 >> POS 4170, time 0.265534
 >> POS 4178, time 0.266531
 >> POS 4186, time 0.267530
 >> POS 4194, time 0.268542
 >> POS 4202, time 0.269539
 >> POS 4209, time 0.270536
 >> POS 4217, time 0.271533
 >> POS 4225, time 0.272531
 >> POS 4234, time 0.273529
 >> POS 4242, time 0.274541
 >> POS 4250, time 0.275538
 >> POS 4258, time 0.276537
 >> POS 4266, time 0.277534
 >> POS 4274, time 0.278532
 >> POS 4282, time 0.279529
 >> POS 4289, time 0.280542
 >> POS 4297, time 0.281540
 >> POS 4305, time 0.282537
 >> POS 4314, time 0.283535
 >> POS 4322, time 0.284532
 >> POS 4330, time 0.285529
 >> POS 4338, time 0.286541
 >> POS 4346, time 0.287539
 >> POS 4354, time 0.288537
 >> POS 4362, time 0.289535
 >> POS 4369, time 0.290532
 >> POS 4377, time 0.291530
 >> POS 4385, time 0.292543
 >> POS 4394, time 0.293540
 >> POS 4402, time 0.294537
 >> POS 4410, time 0.295535
 >> POS 4418, time 0.296539
 >> POS 4426, time 0.297536
 >> POS 4434, time 0.298533
 >> POS 4442, time 0.299530
 >> POS 4449, time 0.300542
 >> POS 4457, time 0.301540
 >> POS 4465, time 0.302538
 >> POS 4474, time 0.303535
 >> POS 4482, time 0.304533
 >> POS 4490, time 0.305531
 >> POS 4498, time 0.306543
 >> POS 4506, time 0.307541
 >> POS 4514, time 0.308539
 >> POS 4522, time 0.309536
 >> POS 4529, time 0.310534
 >> POS 4537, time 0.311531
 >> POS 4545, time 0.312529
 >> POS 4554, time 0.313540
 >> POS 4562, time 0.314538
 >> POS 4570, time 0.315536
 >> POS 4578, time 0.316533
 >> POS 4586, time 0.317531
 >> POS 4594, time 0.318544
 >> POS 4602, time 0.319541
 >> POS 4609, time 0.320538
 >> POS 4617, time 0.321537
 >> POS 4625, time 0.322534
 >> POS 4634, time 0.323532
 >> POS 4642, time 0.324529
 >> POS 4650, time 0.325542
 >> POS 4658, time 0.326539
 >> POS 4666, time 0.327536
 >> POS 4674, time 0.328534
 >> POS 4682, time 0.329531
 >> POS 4689, time 0.330529
 >> POS 4697, time 0.331542
 >> POS 4705, time 0.332539
 >> POS 4714, time 0.333536
 >> POS 4722, time 0.334535
 >> POS 4730, time 0.335532
 >> POS 4738, time 0.336530
 >> POS 4746, time 0.337543
 >> POS 4754, time 0.338540
 >> POS 4762, time 0.339538
 >> POS 4769, time 0.340535
 >> POS 4777, time 0.341532
 >> POS 4785, time 0.342529
 >> POS 4794, time 0.343542
 >> POS 4802, time 0.344539
 >> POS 4810, time 0.345537
 >> POS 4818, time 0.346534
 >> POS 4826, time 0.347533
 >> POS 4834, time 0.348530
 >> POS 4842, time 0.349542
 >> POS 4849, time 0.350541
 >> POS 4857, time 0.351538
 >> POS 4865, time 0.352535
 >> POS 4874, time 0.353533
 >> POS 4882, time 0.354531
 >> POS 4890, time 0.355543
 >> POS 4898, time 0.356540
 >> POS 4906, time 0.357537
 >> POS 4914, time 0.358535
 >> POS 4922, time 0.359533
 >> POS 4929, time 0.360536
 >> POS 4937, time 0.361533
 >> POS 4945, time 0.362530
 >> POS 4954, time 0.363544
 >> POS 4962, time 0.364541
 >> POS 4970, time 0.365538
 >> POS 4978, time 0.366536
 >> POS 4986, time 0.367534
 >> POS 4994, time 0.368532
 >> POS 5002, time 0.369529
 >> POS 5009, time 0.370540
 >> POS 5017, time 0.371538
 >> POS 5025, time 0.372536
 >> POS 5034, time 0.373533
 >> POS 5042, time 0.374531
 >> POS 5050, time 0.375544
 >> POS 5058, time 0.376541
 >> POS 5066, time 0.377539
