SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2322, time 0.069007
 >> POS 2322, time 0.069027
 >> POS 2326, time 0.070011
 >> POS 2326, time 0.070031
 >> POS 2329, time 0.071016
 >> POS 2329, time 0.071035
 >> POS 2333, time 0.072001
 >> POS 2333, time 0.072020
 >> POS 2337, time 0.073005
 >> POS 2337, time 0.073025
 >> POS 2341, time 0.074009
 >> POS 2341, time 0.074029
 >> POS 2345, time 0.075013
 >> POS 2345, time 0.075033
 >> POS 2349, time 0.076018
 >> POS 2349, time 0.076037
 >> POS 2353, time 0.077003
 >> POS 2353, time 0.077023
 >> POS 2357, time 0.078007
 >> POS 2357, time 0.078027
 >> POS 2362, time 0.079011
 >> POS 2362, time 0.079031
 >> POS 2366, time 0.080016
 >> POS 2366, time 0.080035
 >> POS 2369, time 0.081000
 >> POS 2369, time 0.081020
 >> POS 2373, time 0.082003
 >> POS 2373, time 0.082023
 >> POS 2377, time 0.083007
 >> POS 2377, time 0.083027
 >> POS 2381, time 0.084012
 >> POS 2381, time 0.084031
 >> POS 2385, time 0.085016
 >> POS 2385, time 0.085035
 >> POS 2389, time 0.086000
 >> POS 2389, time 0.086021
 >> POS 2393, time 0.087004
 >> POS 2393, time 0.087025
 >> POS 2397, time 0.088009
 >> POS 2397, time 0.088029
 >> POS 2402, time 0.089013
 >> POS 2402, time 0.089033
 >> POS 2406, time 0.089999
 >> POS 2406, time 0.090019
 >> POS 2409, time 0.091004
 >> POS 2409, time 0.091023
 >> POS 2413, time 0.092008
 >> POS 2413, time 0.092028
 >> POS 2417, time 0.093012
 >> POS 2417, time 0.093032
 >> POS 2421, time 0.094016
 >> POS 2421, time 0.094036
 >> POS 2425, time 0.095002
 >> POS 2425, time 0.095021
 >> POS 2429, time 0.096005
 >> POS 2429, time 0.096024
 >> POS 2433, time 0.097008
 >> POS 2433, time 0.097028
 >> POS 2437, time 0.098012
 >> POS 2437, time 0.098032
 >> POS 2442, time 0.099017
 >> POS 2442, time 0.099036
 >> POS 2446, time 0.100002
 >> POS 2446, time 0.100021
 >> POS 2449, time 0.101006
 >> POS 2449, time 0.101026
 >> POS 2453, time 0.102010
 >> POS 2453, time 0.102030
 >> POS 2457, time 0.103015
 >> POS 2457, time 0.103034
 >> POS 2461, time 0.103999
 >> POS 2461, time 0.104019
 >> POS 2465, time 0.105008
 >> POS 2465, time 0.105029
 >> POS 2469, time 0.106013
 >> POS 2469, time 0.106033
 >> POS 2473, time 0.107017
 >> POS 2473, time 0.107037
 >> POS 2477, time 0.108002
 >> POS 2477, time 0.108021
 >> POS 2482, time 0.109006
 >> POS 2482, time 0.109026
 >> POS 2486, time 0.110009
 >> POS 2486, time 0.110030
 >> POS 2489, time 0.111013
 >> POS 2489, time 0.111033
 >> POS 2493, time 0.112017
 >> POS 2493, time 0.112038
 >> POS 2497, time 0.113002
 >> POS 2497, time 0.113022
 >> POS 2501, time 0.114006
 >> POS 2501, time 0.114026
 >> POS 2505, time 0.115011
 >> POS 2505, time 0.115030
 >> POS 2509, time 0.116015
 >> POS 2509, time 0.116034
 >> POS 2513, time 0.117000
 >> POS 2513, time 0.117020
 >> POS 2517, time 0.118004
 >> POS 2517, time 0.118024
 >> POS 2522, time 0.119008
 >> POS 2522, time 0.119028
 >> POS 2526, time 0.120013
 >> POS 2526, time 0.120032
 >> POS 2529, time 0.121017
 >> POS 2529, time 0.121037
 >> POS 2533, time 0.122002
 >> POS 2533, time 0.122022
 >> POS 2537, time 0.123006
 >> POS 2537, time 0.123026
 >> POS 2541, time 0.124010
 >> POS 2541, time 0.124030
 >> POS 2545, time 0.125013
 >> POS 2545, time 0.125033
 >> POS 2549, time 0.126017
 >> POS 2549, time 0.126037
 >> POS 2553, time 0.127002
 >> POS 2553, time 0.127022
 >> POS 2557, time 0.128007
 >> POS 2557, time 0.128026
 >> POS 2562, time 0.129011
 >> POS 2562, time 0.129030
 >> POS 2566, time 0.130015
 >> POS 2566, time 0.130035
 >> POS 2569, time 0.131000
 >> POS 2569, time 0.131020
 >> POS 2573, time 0.132004
 >> POS 2573, time 0.132024
 >> POS 2577, time 0.133008
 >> POS 2577, time 0.133028
 >> POS 2581, time 0.134012
 >> POS 2581, time 0.134032
 >> POS 2585, time 0.135017
 >> POS 2585, time 0.135037
 >> POS 2589, time 0.136001
 >> POS 2589, time 0.136021
 >> POS 2593, time 0.137005
 >> POS 2593, time 0.137025
 >> POS 2597, time 0.138009
 >> POS 2597, time 0.138029
 >> POS 2602, time 0.139013
 >> POS 2602, time 0.139033
 >> POS 2606, time 0.140017
 >> POS 2606, time 0.140037
 >> POS 2609, time 0.141002
 >> POS 2609, time 0.141021
 >> POS 2613, time 0.142006
 >> POS 2613, time 0.142026
 >> POS 2617, time 0.143010
 >> POS 2617, time 0.143030
 >> POS 2621, time 0.144014
 >> POS 2621, time 0.144034
 >> POS 2625, time 0.145001
 >> POS 2625, time 0.145021
 >> POS 2629, time 0.146005
 >> POS 2629, time 0.146025
 >> POS 2633, time 0.147009
 >> POS 2633, time 0.147029
 >> POS 2637, time 0.148014
 >> POS 2637, time 0.148033
 >> POS 2642, time 0.149018
 >> POS 2642, time 0.149038
 >> POS 2646, time 0.150003
 >> POS 2646, time 0.150023
 >> POS 2649, time 0.151007
 >> POS 2649, time 0.151027
 >> POS 2653, time 0.152011
 >> POS 2653, time 0.152031
 >> POS 2657, time 0.153015
 >> POS 2657, time 0.153034
 >> POS 2661, time 0.154018
 >> POS 2661, time 0.154038
 >> POS 2665, time 0.155003
 >> POS 2665, time 0.155023
 >> POS 2669, time 0.156007
 >> POS 2669, time 0.156027
 >> POS 2673, time 0.157012
 >> POS 2673, time 0.157031
 >> POS 2677, time 0.158016
 >> POS 2677, time 0.158036
 >> POS 2682, time 0.159000
 >> POS 2682, time 0.159020
 >> POS 2686, time 0.160004
 >> POS 2686, time 0.160024
 >> POS 2689, time 0.161009
 >> POS 2689, time 0.161029
 >> POS 2693, time 0.162013
 >> POS 2693, time 0.162033
 >> POS 2697, time 0.163017
 >> POS 2697, time 0.163037
 >> POS 2701, time 0.164002
 >> POS 2701, time 0.164022
 >> POS 2705, time 0.165007
 >> POS 2705, time 0.165026
 >> POS 2709, time 0.166011
 >> POS 2709, time 0.166030
 >> POS 2713, time 0.167014
 >> POS 2713, time 0.167034
 >> POS 2717, time 0.168017
 >> POS 2717, time 0.168038
 >> POS 2722, time 0.169008
 >> POS 2722, time 0.169027
 >> POS 2726, time 0.170012
 >> POS 2726, time 0.170032
 >> POS 2729, time 0.171016
 >> POS 2729, time 0.171036
 >> POS 2733, time 0.172001
 >> POS 2733, time 0.172021
 >> POS 2737, time 0.173006
 >> POS 2737, time 0.173025
 >> POS 2741, time 0.174010
 >> POS 2741, time 0.174029
 >> POS 2745, time 0.175014
 >> POS 2745, time 0.175034
 >> POS 2749, time 0.176018
 >> POS 2749, time 0.176038
 >> POS 2753, time 0.177003
 >> POS 2753, time 0.177023
 >> POS 2757, time 0.178008
 >> POS 2757, time 0.178027
 >> POS 2762, time 0.179012
 >> POS 2762, time 0.179032
 >> POS 2766, time 0.180016
 >> POS 2766, time 0.180036
 >> POS 2769, time 0.181000
 >> POS 2769, time 0.181020
 >> POS 2773, time 0.182004
 >> POS 2773, time 0.182023
 >> POS 2777, time 0.183008
 >> POS 2777, time 0.183028
 >> POS 2781, time 0.184012
 >> POS 2781, time 0.184032
 >> POS 2785, time 0.185016
 >> POS 2785, time 0.185036
 >> POS 2789, time 0.186001
 >> POS 2789, time 0.186021
 >> POS 2793, time 0.187005
 >> POS 2793, time 0.187025
 >> POS 2797, time 0.188009
 >> POS 2797, time 0.188029
 >> POS 2802, time 0.189013
 >> POS 2802, time 0.189034
 >> POS 2806, time 0.190017
 >> POS 2806, time 0.190038
 >> POS 2809, time 0.191003
 >> POS 2809, time 0.191022
 >> POS 2813, time 0.192007
 >> POS 2813, time 0.192027
 >> POS 2817, time 0.193011
 >> POS 2817, time 0.193031
 >> POS 2821, time 0.194015
 >> POS 2821, time 0.194035
 >> POS 2825, time 0.195000
 >> POS 2825, time 0.195020
 >> POS 2829, time 0.196003
 >> POS 2829, time 0.196023
 >> POS 2833, time 0.197007
 >> POS 2833, time 0.197027
 >> POS 2837, time 0.198011
 >> POS 2837, time 0.198031
 >> POS 2842, time 0.199016
 >> POS 2842, time 0.199035
 >> POS 2846, time 0.200002
 >> POS 2846, time 0.200022
 >> POS 2849, time 0.201007
 >> POS 2849, time 0.201026
 >> POS 2853, time 0.202011
 >> POS 2853, time 0.202030
 >> POS 2857, time 0.203015
 >> POS 2857, time 0.203035
 >> POS 2861, time 0.203999
 >> POS 2861, time 0.204020
 >> POS 2865, time 0.205003
 >> POS 2865, time 0.205024
 >> POS 2869, time 0.206008
 >> POS 2869, time 0.206028
 >> POS 2873, time 0.207012
 >> POS 2873, time 0.207032
 >> POS 2877, time 0.208016
 >> POS 2877, time 0.208037
 >> POS 2882, time 0.209001
 >> POS 2882, time 0.209021
 >> POS 2886, time 0.210005
 >> POS 2886, time 0.210024
 >> POS 2889, time 0.211008
 >> POS 2889, time 0.211029
 >> POS 2893, time 0.212012
 >> POS 2893, time 0.212033
 >> POS 2897, time 0.213016
 >> POS 2897, time 0.213037
 >> POS 2901, time 0.214002
 >> POS 2901, time 0.214021
 >> POS 2905, time 0.215006
 >> POS 2905, time 0.215025
 >> POS 2909, time 0.216010
 >> POS 2909, time 0.216030
 >> POS 2913, time 0.217014
 >> POS 2913, time 0.217034
 >> POS 2917, time 0.217999
 >> POS 2917, time 0.218019
 >> POS 2922, time 0.219004
 >> POS 2922, time 0.219023
 >> POS 2926, time 0.220008
 >> POS 2926, time 0.220028
 >> POS 2929, time 0.221012
 >> POS 2929, time 0.221032
 >> POS 2933, time 0.222016
 >> POS 2933, time 0.222036
 >> POS 2937, time 0.223001
 >> POS 2937, time 0.223021
 >> POS 2941, time 0.224005
 >> POS 2941, time 0.224025
 >> POS 2945, time 0.225008
 >> POS 2945, time 0.225028
 >> POS 2949, time 0.226012
 >> POS 2949, time 0.226032
 >> POS 2953, time 0.227017
 >> POS 2953, time 0.227036
 >> POS 2957, time 0.228002
 >> POS 2957, time 0.228021
 >> POS 2962, time 0.229006
 >> POS 2962, time 0.229026
 >> POS 2966, time 0.230010
 >> POS 2966, time 0.230030
 >> POS 2969, time 0.231014
 >> POS 2969, time 0.231034
 >> POS 2973, time 0.232019
 >> POS 2973, time 0.232038
 >> POS 2977, time 0.233008
 >> POS 2977, time 0.233029
 >> POS 2981, time 0.234012
 >> POS 2981, time 0.234033
 >> POS 2985, time 0.235017
 >> POS 2985, time 0.235037
 >> POS 2989, time 0.236002
 >> POS 2989, time 0.236021
 >> POS 2993, time 0.237006
 >> POS 2993, time 0.237026
 >> POS 2997, time 0.238010
 >> POS 2997, time 0.238029
 >> POS 3002, time 0.239013
 >> POS 3002, time 0.239034
 >> POS 3006, time 0.240017
 >> POS 3006, time 0.240038
 >> POS 3009, time 0.241002
 >> POS 3009, time 0.241022
 >> POS 3013, time 0.242006
 >> POS 3013, time 0.242026
 >> POS 3017, time 0.243011
 >> POS 3017, time 0.243030
 >> POS 3021, time 0.244015
 >> POS 3021, time 0.244034
 >> POS 3025, time 0.245000
 >> POS 3025, time 0.245020
 >> POS 3029, time 0.246004
 >> POS 3029, time 0.246024
 >> POS 3033, time 0.247008
 >> POS 3033, time 0.247028
 >> POS 3037, time 0.248013
 >> POS 3037, time 0.248032
 >> POS 3042, time 0.249017
 >> POS 3042, time 0.249036
 >> POS 3046, time 0.250002
 >> POS 3046, time 0.250022
 >> POS 3049, time 0.251006
 >> POS 3049, time 0.251026
 >> POS 3053, time 0.252010
 >> POS 3053, time 0.252030
 >> POS 3057, time 0.253013
 >> POS 3057, time 0.253033
 >> POS 3061, time 0.254017
 >> POS 3061, time 0.254037
 >> POS 3065, time 0.255003
 >> POS 3065, time 0.255024
 >> POS 3069, time 0.256007
 >> POS 3069, time 0.256028
 >> POS 3073, time 0.257012
 >> POS 3073, time 0.257032
 >> POS 3077, time 0.258016
 >> POS 3077, time 0.258036
 >> POS 3082, time 0.259001
 >> POS 3082, time 0.259020
 >> POS 3086, time 0.260005
 >> POS 3086, time 0.260025
 >> POS 3089, time 0.261009
 >> POS 3089, time 0.261029
 >> POS 3093, time 0.262013
 >> POS 3093, time 0.262033
 >> POS 3097, time 0.263018
 >> POS 3097, time 0.263037
 >> POS 3101, time 0.264003
 >> POS 3101, time 0.264022
 >> POS 3105, time 0.265007
 >> POS 3105, time 0.265027
 >> POS 3109, time 0.266011
 >> POS 3109, time 0.266031
 >> POS 3113, time 0.267014
 >> POS 3113, time 0.267034
 >> POS 3117, time 0.268018
 >> POS 3117, time 0.268038
 >> POS 3122, time 0.269003
 >> POS 3122, time 0.269023
 >> POS 3126, time 0.270007
 >> POS 3126, time 0.270027
 >> POS 3129, time 0.271011
 >> POS 3129, time 0.271031
 >> POS 3133, time 0.272016
 >> POS 3133, time 0.272035
 >> POS 3137, time 0.273001
 >> POS 3137, time 0.273021
 >> POS 3141, time 0.274005
 >> POS 3141, time 0.274025
 >> POS 3145, time 0.275009
 >> POS 3145, time 0.275029
 >> POS 3149, time 0.276014
 >> POS 3149, time 0.276033
 >> POS 3153, time 0.277018
 >> POS 3153, time 0.277037
 >> POS 3157, time 0.278002
 >> POS 3157, time 0.278023
 >> POS 3162, time 0.279007
 >> POS 3162, time 0.279027
 >> POS 3166, time 0.280011
 >> POS 3166, time 0.280031
 >> POS 3169, time 0.281015
 >> POS 3169, time 0.281035
 >> POS 3173, time 0.282018
 >> POS 3173, time 0.282038
 >> POS 3177, time 0.283003
 >> POS 3177, time 0.283023
 >> POS 3181, time 0.284007
 >> POS 3181, time 0.284027
 >> POS 3185, time 0.285011
 >> POS 3185, time 0.285031
 >> POS 3189, time 0.286016
 >> POS 3189, time 0.286036
 >> POS 3193, time 0.287000
 >> POS 3193, time 0.287020
 >> POS 3197, time 0.288004
 >> POS 3197, time 0.288024
 >> POS 3202, time 0.289009
 >> POS 3202, time 0.289028
 >> POS 3206, time 0.290013
 >> POS 3206, time 0.290033
 >> POS 3209, time 0.291017
 >> POS 3209, time 0.291037
 >> POS 3213, time 0.292002
 >> POS 3213, time 0.292022
 >> POS 3217, time 0.293006
 >> POS 3217, time 0.293026
 >> POS 3221, time 0.294011
 >> POS 3221, time 0.294030
 >> POS 3225, time 0.295015
 >> POS 3225, time 0.295034
 >> POS 3229, time 0.296018
 >> POS 3229, time 0.296037
 >> POS 3233, time 0.297008
 >> POS 3233, time 0.297027
 >> POS 3237, time 0.298012
 >> POS 3237, time 0.298031
 >> POS 3242, time 0.299016
 >> POS 3242, time 0.299036
 >> POS 3246, time 0.300001
 >> POS 3246, time 0.300021
 >> POS 3249, time 0.301005
 >> POS 3249, time 0.301025
 >> POS 3253, time 0.302010
 >> POS 3253, time 0.302029
 >> POS 3257, time 0.303014
 >> POS 3257, time 0.303034
 >> POS 3261, time 0.304018
 >> POS 3261, time 0.304038
 >> POS 3265, time 0.305003
 >> POS 3265, time 0.305023
 >> POS 3269, time 0.306007
 >> POS 3269, time 0.306027
 >> POS 3273, time 0.307012
 >> POS 3273, time 0.307031
 >> POS 3277, time 0.308016
 >> POS 3277, time 0.308036
 >> POS 3282, time 0.309000
 >> POS 3282, time 0.309020
 >> POS 3286, time 0.310005
 >> POS 3286, time 0.310024
 >> POS 3289, time 0.311008
 >> POS 3289, time 0.311029
 >> POS 3293, time 0.312013
 >> POS 3293, time 0.312033
 >> POS 3297, time 0.313017
 >> POS 3297, time 0.313037
 >> POS 3301, time 0.314002
 >> POS 3301, time 0.314022
 >> POS 3305, time 0.315006
 >> POS 3305, time 0.315026
 >> POS 3309, time 0.316010
 >> POS 3309, time 0.316030
 >> POS 3313, time 0.317015
 >> POS 3313, time 0.317034
 >> POS 3317, time 0.318000
 >> POS 3317, time 0.318020
 >> POS 3322, time 0.319004
 >> POS 3322, time 0.319024
 >> POS 3326, time 0.320008
 >> POS 3326, time 0.320028
 >> POS 3329, time 0.321013
 >> POS 3329, time 0.321032
 >> POS 3333, time 0.322017
 >> POS 3333, time 0.322036
 >> POS 3337, time 0.323002
 >> POS 3337, time 0.323022
 >> POS 3341, time 0.324005
 >> POS 3341, time 0.324025
 >> POS 3345, time 0.325009
 >> POS 3345, time 0.325028
 >> POS 3349, time 0.326013
 >> POS 3349, time 0.326033
 >> POS 3353, time 0.327017
 >> POS 3353, time 0.327037
 >> POS 3357, time 0.328002
 >> POS 3357, time 0.328022
 >> POS 3362, time 0.329006
 >> POS 3362, time 0.329026
 >> POS 3366, time 0.330011
 >> POS 3366, time 0.330030
 >> POS 3369, time 0.331015
 >> POS 3369, time 0.331035
 >> POS 3373, time 0.331999
 >> POS 3373, time 0.332019
 >> POS 3377, time 0.333003
 >> POS 3377, time 0.333024
 >> POS 3381, time 0.334008
 >> POS 3381, time 0.334028
 >> POS 3385, time 0.335012
 >> POS 3385, time 0.335032
 >> POS 3389, time 0.336016
 >> POS 3389, time 0.336036
 >> POS 3393, time 0.337001
 >> POS 3393, time 0.337021
 >> POS 3397, time 0.338005
 >> POS 3397, time 0.338025
 >> POS 3402, time 0.339008
 >> POS 3402, time 0.339028
 >> POS 3406, time 0.340012
 >> POS 3406, time 0.340033
 >> POS 3409, time 0.341016
 >> POS 3409, time 0.341037
 >> POS 3413, time 0.342001
 >> POS 3413, time 0.342021
 >> POS 3417, time 0.343006
 >> POS 3417, time 0.343025
 >> POS 3421, time 0.344010
 >> POS 3421, time 0.344030
 >> POS 3425, time 0.345014
 >> POS 3425, time 0.345034
 >> POS 3429, time 0.346018
 >> POS 3429, time 0.346038
 >> POS 3433, time 0.347004
 >> POS 3433, time 0.347023
 >> POS 3437, time 0.348008
 >> POS 3437, time 0.348027
 >> POS 3442, time 0.349012
 >> POS 3442, time 0.349032
 >> POS 3446, time 0.350016
 >> POS 3446, time 0.350036
 >> POS 3449, time 0.351001
 >> POS 3449, time 0.351021
 >> POS 3453, time 0.352005
 >> POS 3453, time 0.352025
 >> POS 3457, time 0.353008
 >> POS 3457, time 0.353028
 >> POS 3461, time 0.354012
 >> POS 3461, time 0.354032
 >> POS 3465, time 0.355017
 >> POS 3465, time 0.355036
 >> POS 3469, time 0.356002
 >> POS 3469, time 0.356021
 >> POS 3473, time 0.357006
 >> POS 3473, time 0.357026
 >> POS 3477, time 0.358010
 >> POS 3477, time 0.358030
 >> POS 3482, time 0.359014
 >> POS 3482, time 0.359034
 >> POS 3486, time 0.360019
 >> POS 3486, time 0.360038
 >> POS 3489, time 0.361008
 >> POS 3489, time 0.361029
 >> POS 3493, time 0.362012
 >> POS 3493, time 0.362033
 >> POS 3497, time 0.363017
 >> POS 3497, time 0.363037
 >> POS 3501, time 0.364002
 >> POS 3501, time 0.364023
 >> POS 3505, time 0.365008
 >> POS 3505, time 0.365027
 >> POS 3509, time 0.366012
 >> POS 3509, time 0.366031
 >> POS 3513, time 0.367015
 >> POS 3513, time 0.367034
 >> POS 3517, time 0.368018
 >> POS 3517, time 0.368038
 >> POS 3522, time 0.369004
 >> POS 3522, time 0.369023
 >> POS 3526, time 0.370008
 >> POS 3526, time 0.370027
 >> POS 3529, time 0.371012
 >> POS 3529, time 0.371032
 >> POS 3533, time 0.372016
 >> POS 3533, time 0.372036
 >> POS 3537, time 0.373001
 >> POS 3537, time 0.373021
 >> POS 3541, time 0.374006
 >> POS 3541, time 0.374025
 >> POS 3545, time 0.375010
 >> POS 3545, time 0.375029
 >> POS 3549, time 0.376014
 >> POS 3549, time 0.376034
 >> POS 3553, time 0.377018
 >> POS 3553, time 0.377038
 >> POS 3557, time 0.378002
 >> POS 3557, time 0.378023
 >> POS 3562, time 0.379007
 >> POS 3562, time 0.379027
 >> POS 3566, time 0.380011
 >> POS 3566, time 0.380032
 >> POS 3569, time 0.381015
 >> POS 3569, time 0.381035
 >> POS 3573, time 0.382019
 >> POS 3573, time 0.382038
 >> POS 3577, time 0.383003
 >> POS 3577, time 0.383023
 >> POS 3581, time 0.384007
 >> POS 3581, time 0.384028
 >> POS 3585, time 0.385011
 >> POS 3585, time 0.385032
 >> POS 3589, time 0.386016
 >> POS 3589, time 0.386036
 >> POS 3593, time 0.387001
 >> POS 3593, time 0.387020
 >> POS 3597, time 0.388005
 >> POS 3597, time 0.388024
 >> POS 3602, time 0.389009
 >> POS 3602, time 0.389029
 >> POS 3606, time 0.390013
 >> POS 3606, time 0.390033
 >> POS 3609, time 0.391018
 >> POS 3609, time 0.391037
 >> POS 3613, time 0.392003
 >> POS 3613, time 0.392022
 >> POS 3617, time 0.393007
 >> POS 3617, time 0.393027
 >> POS 3621, time 0.394011
 >> POS 3621, time 0.394031
 >> POS 3625, time 0.395015
 >> POS 3625, time 0.395035
 >> POS 3629, time 0.396018
 >> POS 3629, time 0.396038
 >> POS 3633, time 0.397003
 >> POS 3633, time 0.397023
 >> POS 3637, time 0.398007
 >> POS 3637, time 0.398027
 >> POS 3642, time 0.399011
 >> POS 3642, time 0.399031
 >> POS 3646, time 0.400016
 >> POS 3646, time 0.400035
 >> POS 3649, time 0.401001
 >> POS 3649, time 0.401020
 >> POS 3653, time 0.402005
 >> POS 3653, time 0.402025
 >> POS 3657, time 0.403009
 >> POS 3657, time 0.403029
 >> POS 3661, time 0.404014
 >> POS 3661, time 0.404033
 >> POS 3665, time 0.405018
 >> POS 3665, time 0.405037
 >> POS 3669, time 0.406002
 >> POS 3669, time 0.406023
 >> POS 3673, time 0.407006
 >> POS 3673, time 0.407027
 >> POS 3677, time 0.408011
 >> POS 3677, time 0.408031
 >> POS 3682, time 0.409015
 >> POS 3682, time 0.409035
 >> POS 3686, time 0.410018
 >> POS 3686, time 0.410038
 >> POS 3689, time 0.411003
 >> POS 3689, time 0.411023
 >> POS 3693, time 0.412007
 >> POS 3693, time 0.412027
 >> POS 3697, time 0.413011
 >> POS 3697, time 0.413031
 >> POS 3701, time 0.414015
 >> POS 3701, time 0.414036
 >> POS 3705, time 0.415000
 >> POS 3705, time 0.415020
 >> POS 3709, time 0.416004
 >> POS 3709, time 0.416024
 >> POS 3713, time 0.417009
 >> POS 3713, time 0.417028
 >> POS 3717, time 0.418013
 >> POS 3717, time 0.418032
 >> POS 3722, time 0.419018
 >> POS 3722, time 0.419038
 >> POS 3726, time 0.420004
 >> POS 3726, time 0.420023
 >> POS 3729, time 0.421008
 >> POS 3729, time 0.421027
 >> POS 3733, time 0.422012
 >> POS 3733, time 0.422032
 >> POS 3737, time 0.423016
 >> POS 3737, time 0.423036
 >> POS 3741, time 0.424000
 >> POS 3741, time 0.424020
 >> POS 3745, time 0.425009
 >> POS 3745, time 0.425029
 >> POS 3749, time 0.426013
 >> POS 3749, time 0.426033
 >> POS 3753, time 0.427018
 >> POS 3753, time 0.427037
 >> POS 3757, time 0.428002
 >> POS 3757, time 0.428022
 >> POS 3762, time 0.429007
 >> POS 3762, time 0.429027
 >> POS 3766, time 0.430011
 >> POS 3766, time 0.430031
 >> POS 3769, time 0.431015
 >> POS 3769, time 0.431035
 >> POS 3773, time 0.432000
 >> POS 3773, time 0.432019
 >> POS 3777, time 0.433004
 >> POS 3777, time 0.433024
 >> POS 3781, time 0.434008
 >> POS 3781, time 0.434028
