SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2886, time 0.211205, IRQ 0
 >> POS 2889, time 0.212201, IRQ 0
 >> POS 2893, time 0.213198, IRQ 0
 >> POS 2897, time 0.214213, IRQ 0
 >> POS 2901, time 0.215209, IRQ 0
 >> POS 2905, time 0.216205, IRQ 0
 >> POS 2910, time 0.217201, IRQ 0
 >> POS 2914, time 0.218197, IRQ 0
 >> POS 2918, time 0.219213, IRQ 0
 >> POS 2922, time 0.220209, IRQ 0
 >> POS 2926, time 0.221205, IRQ 0
 >> POS 2929, time 0.222201, IRQ 0
 >> POS 2933, time 0.223199, IRQ 0
 >> POS 2937, time 0.224214, IRQ 0
 >> POS 2941, time 0.225211, IRQ 0
 >> POS 2945, time 0.226207, IRQ 0
 >> POS 2950, time 0.227204, IRQ 0
 >> POS 2954, time 0.228199, IRQ 0
 >> POS 2958, time 0.229196, IRQ 0
 >> POS 2962, time 0.230212, IRQ 0
 >> POS 2966, time 0.231208, IRQ 0
 >> POS 2969, time 0.232203, IRQ 0
 >> POS 2973, time 0.233200, IRQ 0
 >> POS 2977, time 0.234200, IRQ 0
 >> POS 2981, time 0.235197, IRQ 0
 >> POS 2985, time 0.236212, IRQ 0
 >> POS 2990, time 0.237209, IRQ 0
 >> POS 2994, time 0.238205, IRQ 0
 >> POS 2998, time 0.239201, IRQ 0
 >> POS 3002, time 0.240198, IRQ 0
 >> POS 3006, time 0.241213, IRQ 0
 >> POS 3009, time 0.242210, IRQ 0
 >> POS 3013, time 0.243206, IRQ 0
 >> POS 3017, time 0.244202, IRQ 0
 >> POS 3021, time 0.245199, IRQ 0
 >> POS 3025, time 0.246213, IRQ 0
 >> POS 3030, time 0.247209, IRQ 0
 >> POS 3034, time 0.248206, IRQ 0
 >> POS 3038, time 0.249202, IRQ 0
 >> POS 3042, time 0.250198, IRQ 0
 >> POS 3046, time 0.251214, IRQ 0
 >> POS 3049, time 0.252210, IRQ 0
 >> POS 3053, time 0.253207, IRQ 0
 >> POS 3057, time 0.254203, IRQ 0
 >> POS 3061, time 0.255199, IRQ 0
 >> POS 3065, time 0.256195, IRQ 0
 >> POS 3070, time 0.257211, IRQ 0
 >> POS 3074, time 0.258207, IRQ 0
 >> POS 3078, time 0.259204, IRQ 0
 >> POS 3082, time 0.260200, IRQ 0
 >> POS 3086, time 0.261215, IRQ 0
 >> POS 3089, time 0.262210, IRQ 0
 >> POS 3093, time 0.263207, IRQ 0
 >> POS 3097, time 0.264203, IRQ 0
 >> POS 3101, time 0.265200, IRQ 0
 >> POS 3105, time 0.266195, IRQ 0
 >> POS 3110, time 0.267211, IRQ 0
 >> POS 3114, time 0.268208, IRQ 0
 >> POS 3118, time 0.269204, IRQ 0
 >> POS 3122, time 0.270201, IRQ 0
 >> POS 3126, time 0.271196, IRQ 0
 >> POS 3129, time 0.272212, IRQ 0
 >> POS 3133, time 0.273209, IRQ 0
 >> POS 3137, time 0.274204, IRQ 0
 >> POS 3141, time 0.275200, IRQ 0
 >> POS 3145, time 0.276196, IRQ 0
 >> POS 3150, time 0.277212, IRQ 0
 >> POS 3154, time 0.278209, IRQ 0
 >> POS 3158, time 0.279206, IRQ 0
 >> POS 3162, time 0.280202, IRQ 0
 >> POS 3166, time 0.281198, IRQ 0
 >> POS 3169, time 0.282214, IRQ 0
 >> POS 3173, time 0.283210, IRQ 0
 >> POS 3177, time 0.284207, IRQ 0
 >> POS 3181, time 0.285203, IRQ 0
 >> POS 3185, time 0.286199, IRQ 0
 >> POS 3190, time 0.287196, IRQ 0
 >> POS 3194, time 0.288211, IRQ 0
 >> POS 3198, time 0.289206, IRQ 0
 >> POS 3202, time 0.290203, IRQ 0
 >> POS 3206, time 0.291198, IRQ 0
 >> POS 3209, time 0.292214, IRQ 0
 >> POS 3213, time 0.293211, IRQ 0
 >> POS 3217, time 0.294207, IRQ 0
 >> POS 3221, time 0.295204, IRQ 0
 >> POS 3225, time 0.296199, IRQ 0
 >> POS 3230, time 0.297196, IRQ 0
 >> POS 3234, time 0.298212, IRQ 0
 >> POS 3238, time 0.299208, IRQ 0
 >> POS 3242, time 0.300204, IRQ 0
 >> POS 3246, time 0.301200, IRQ 0
 >> POS 3249, time 0.302197, IRQ 0
 >> POS 3253, time 0.303212, IRQ 0
 >> POS 3257, time 0.304207, IRQ 0
 >> POS 3261, time 0.305204, IRQ 0
 >> POS 3265, time 0.306200, IRQ 0
 >> POS 3270, time 0.307196, IRQ 0
 >> POS 3274, time 0.308212, IRQ 0
 >> POS 3278, time 0.309208, IRQ 0
 >> POS 3282, time 0.310205, IRQ 0
 >> POS 3286, time 0.311200, IRQ 0
 >> POS 3289, time 0.312197, IRQ 0
 >> POS 3293, time 0.313213, IRQ 0
 >> POS 3297, time 0.314209, IRQ 0
 >> POS 3301, time 0.315206, IRQ 0
 >> POS 3305, time 0.316202, IRQ 0
 >> POS 3310, time 0.317198, IRQ 0
 >> POS 3314, time 0.318212, IRQ 0
 >> POS 3318, time 0.319208, IRQ 0
 >> POS 3322, time 0.320205, IRQ 0
 >> POS 3326, time 0.321201, IRQ 0
 >> POS 3329, time 0.322197, IRQ 0
 >> POS 3333, time 0.323213, IRQ 0
 >> POS 3337, time 0.324209, IRQ 0
 >> POS 3341, time 0.325206, IRQ 0
 >> POS 3345, time 0.326202, IRQ 0
 >> POS 3350, time 0.327198, IRQ 0
 >> POS 3354, time 0.328214, IRQ 0
 >> POS 3358, time 0.329210, IRQ 0
 >> POS 3362, time 0.330207, IRQ 0
 >> POS 3366, time 0.331202, IRQ 0
 >> POS 3369, time 0.332198, IRQ 0
 >> POS 3373, time 0.333215, IRQ 0
 >> POS 3377, time 0.334211, IRQ 0
 >> POS 3381, time 0.335208, IRQ 0
 >> POS 3385, time 0.336204, IRQ 0
 >> POS 3390, time 0.337200, IRQ 0
 >> POS 3394, time 0.338196, IRQ 0
 >> POS 3398, time 0.339212, IRQ 0
 >> POS 3402, time 0.340209, IRQ 0
 >> POS 3406, time 0.341205, IRQ 0
 >> POS 3409, time 0.342201, IRQ 0
 >> POS 3413, time 0.343197, IRQ 0
 >> POS 3417, time 0.344213, IRQ 0
 >> POS 3421, time 0.345209, IRQ 0
 >> POS 3425, time 0.346204, IRQ 0
 >> POS 3430, time 0.347200, IRQ 0
 >> POS 3434, time 0.348196, IRQ 0
 >> POS 3438, time 0.349212, IRQ 0
 >> POS 3442, time 0.350209, IRQ 0
 >> POS 3446, time 0.351205, IRQ 0
 >> POS 3449, time 0.352201, IRQ 0
 >> POS 3453, time 0.353197, IRQ 0
 >> POS 3457, time 0.354213, IRQ 0
 >> POS 3461, time 0.355210, IRQ 0
 >> POS 3465, time 0.356206, IRQ 0
 >> POS 3470, time 0.357202, IRQ 0
 >> POS 3474, time 0.358198, IRQ 0
 >> POS 3478, time 0.359214, IRQ 0
 >> POS 3482, time 0.360210, IRQ 0
 >> POS 3486, time 0.361205, IRQ 0
 >> POS 3489, time 0.362202, IRQ 0
 >> POS 3493, time 0.363198, IRQ 0
 >> POS 3497, time 0.364213, IRQ 0
 >> POS 3501, time 0.365210, IRQ 0
 >> POS 3505, time 0.366206, IRQ 0
 >> POS 3510, time 0.367203, IRQ 0
 >> POS 3514, time 0.368198, IRQ 0
 >> POS 3518, time 0.369214, IRQ 0
 >> POS 3522, time 0.370211, IRQ 0
 >> POS 3526, time 0.371207, IRQ 0
 >> POS 3529, time 0.372204, IRQ 0
 >> POS 3533, time 0.373199, IRQ 0
 >> POS 3537, time 0.374196, IRQ 0
 >> POS 3541, time 0.375210, IRQ 0
 >> POS 3545, time 0.376206, IRQ 0
 >> POS 3550, time 0.377203, IRQ 0
 >> POS 3554, time 0.378199, IRQ 0
 >> POS 3558, time 0.379215, IRQ 0
 >> POS 3562, time 0.380211, IRQ 0
 >> POS 3566, time 0.381207, IRQ 0
 >> POS 3569, time 0.382204, IRQ 0
 >> POS 3573, time 0.383200, IRQ 0
 >> POS 3577, time 0.384196, IRQ 0
 >> POS 3581, time 0.385212, IRQ 0
 >> POS 3585, time 0.386208, IRQ 0
 >> POS 3590, time 0.387205, IRQ 0
 >> POS 3594, time 0.388202, IRQ 0
 >> POS 3598, time 0.389198, IRQ 0
 >> POS 3602, time 0.390213, IRQ 0
 >> POS 3606, time 0.391209, IRQ 0
 >> POS 3609, time 0.392206, IRQ 0
 >> POS 3613, time 0.393201, IRQ 0
 >> POS 3617, time 0.394198, IRQ 0
 >> POS 3621, time 0.395214, IRQ 0
 >> POS 3625, time 0.396210, IRQ 0
 >> POS 3630, time 0.397207, IRQ 0
 >> POS 3634, time 0.398202, IRQ 0
 >> POS 3638, time 0.399199, IRQ 0
 >> POS 3642, time 0.400215, IRQ 0
 >> POS 3646, time 0.401211, IRQ 0
 >> POS 3649, time 0.402208, IRQ 0
 >> POS 3653, time 0.403202, IRQ 0
 >> POS 3657, time 0.404198, IRQ 0
 >> POS 3661, time 0.405214, IRQ 0
 >> POS 3665, time 0.406210, IRQ 0
 >> POS 3670, time 0.407207, IRQ 0
 >> POS 3674, time 0.408203, IRQ 0
 >> POS 3678, time 0.409199, IRQ 0
 >> POS 3682, time 0.410195, IRQ 0
 >> POS 3686, time 0.411211, IRQ 0
 >> POS 3689, time 0.412208, IRQ 0
 >> POS 3693, time 0.413204, IRQ 0
 >> POS 3697, time 0.414200, IRQ 0
 >> POS 3701, time 0.415196, IRQ 0
 >> POS 3705, time 0.416212, IRQ 0
 >> POS 3710, time 0.417208, IRQ 0
 >> POS 3714, time 0.418203, IRQ 0
 >> POS 3718, time 0.419200, IRQ 0
 >> POS 3722, time 0.420196, IRQ 0
 >> POS 3726, time 0.421211, IRQ 0
 >> POS 3729, time 0.422208, IRQ 0
 >> POS 3733, time 0.423204, IRQ 0
 >> POS 3737, time 0.424200, IRQ 0
 >> POS 3741, time 0.425197, IRQ 0
 >> POS 3745, time 0.426212, IRQ 0
 >> POS 3750, time 0.427209, IRQ 0
 >> POS 3754, time 0.428205, IRQ 0
 >> POS 3758, time 0.429202, IRQ 0
 >> POS 3762, time 0.430197, IRQ 0
 >> POS 3766, time 0.431213, IRQ 0
 >> POS 3769, time 0.432208, IRQ 0
 >> POS 3773, time 0.433205, IRQ 0
 >> POS 3777, time 0.434201, IRQ 0
 >> POS 3781, time 0.435197, IRQ 0
 >> POS 3785, time 0.436212, IRQ 0
 >> POS 3790, time 0.437209, IRQ 0
 >> POS 3794, time 0.438205, IRQ 0
 >> POS 3798, time 0.439202, IRQ 0
 >> POS 3802, time 0.440198, IRQ 0
 >> POS 3806, time 0.441213, IRQ 0
 >> POS 3809, time 0.442212, IRQ 0
 >> POS 3813, time 0.443208, IRQ 0
 >> POS 3817, time 0.444204, IRQ 0
 >> POS 3821, time 0.445200, IRQ 0
 >> POS 3825, time 0.446215, IRQ 0
 >> POS 3830, time 0.447211, IRQ 0
 >> POS 3834, time 0.448207, IRQ 0
 >> POS 3838, time 0.449203, IRQ 0
 >> POS 3842, time 0.450199, IRQ 0
 >> POS 3846, time 0.451196, IRQ 0
 >> POS 3849, time 0.452212, IRQ 0
 >> POS 3853, time 0.453208, IRQ 0
 >> POS 3857, time 0.454204, IRQ 0
 >> POS 3861, time 0.455200, IRQ 0
 >> POS 3865, time 0.456197, IRQ 0
 >> POS 3870, time 0.457213, IRQ 0
 >> POS 3874, time 0.458209, IRQ 0
 >> POS 3878, time 0.459205, IRQ 0
 >> POS 3882, time 0.460200, IRQ 0
 >> POS 3886, time 0.461196, IRQ 0
 >> POS 3889, time 0.462212, IRQ 0
 >> POS 3893, time 0.463208, IRQ 0
 >> POS 3897, time 0.464205, IRQ 0
 >> POS 3901, time 0.465201, IRQ 0
 >> POS 3905, time 0.466197, IRQ 0
 >> POS 3910, time 0.467213, IRQ 0
 >> POS 3914, time 0.468209, IRQ 0
 >> POS 3918, time 0.469206, IRQ 0
 >> POS 3922, time 0.470201, IRQ 0
 >> POS 3926, time 0.471198, IRQ 0
 >> POS 3929, time 0.472214, IRQ 0
 >> POS 3933, time 0.473210, IRQ 0
 >> POS 3937, time 0.474206, IRQ 0
 >> POS 3941, time 0.475202, IRQ 0
 >> POS 3945, time 0.476197, IRQ 0
 >> POS 3950, time 0.477213, IRQ 0
 >> POS 3954, time 0.478209, IRQ 0
 >> POS 3958, time 0.479206, IRQ 0
 >> POS 3962, time 0.480202, IRQ 0
 >> POS 3966, time 0.481198, IRQ 0
 >> POS 3969, time 0.482214, IRQ 0
 >> POS 3973, time 0.483210, IRQ 0
 >> POS 3977, time 0.484207, IRQ 0
 >> POS 3981, time 0.485203, IRQ 0
 >> POS 3985, time 0.486199, IRQ 0
 >> POS 3990, time 0.487196, IRQ 0
 >> POS 4000, time 0.488217, IRQ 1
 >> POS 4000, time 2.000005, IRQ 1

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000007, IRQ 0
 >> POS 2048, time 0.000729, IRQ 0
 >> POS 2057, time 0.001726, IRQ 0
 >> POS 2065, time 0.002722, IRQ 0
 >> POS 2073, time 0.003738, IRQ 0
 >> POS 2081, time 0.004734, IRQ 0
 >> POS 2089, time 0.005730, IRQ 0
 >> POS 2098, time 0.006726, IRQ 0
 >> POS 2106, time 0.007721, IRQ 0
 >> POS 2114, time 0.008737, IRQ 0
 >> POS 2122, time 0.009734, IRQ 0
 >> POS 2129, time 0.010731, IRQ 0
 >> POS 2137, time 0.011727, IRQ 0
 >> POS 2145, time 0.012724, IRQ 0
 >> POS 2153, time 0.013740, IRQ 0
 >> POS 2161, time 0.014735, IRQ 0
 >> POS 2169, time 0.015732, IRQ 0
 >> POS 2178, time 0.016728, IRQ 0
 >> POS 2186, time 0.017725, IRQ 0
 >> POS 2194, time 0.018741, IRQ 0
 >> POS 2202, time 0.019736, IRQ 0
 >> POS 2209, time 0.020732, IRQ 0
 >> POS 2217, time 0.021728, IRQ 0
 >> POS 2225, time 0.022724, IRQ 0
 >> POS 2233, time 0.023740, IRQ 0
 >> POS 2241, time 0.024736, IRQ 0
 >> POS 2249, time 0.025732, IRQ 0
 >> POS 2258, time 0.026729, IRQ 0
 >> POS 2266, time 0.027725, IRQ 0
 >> POS 2274, time 0.028721, IRQ 0
 >> POS 2282, time 0.029737, IRQ 0
 >> POS 2289, time 0.030733, IRQ 0
 >> POS 2297, time 0.031729, IRQ 0
 >> POS 2305, time 0.032726, IRQ 0
 >> POS 2313, time 0.033722, IRQ 0
 >> POS 2321, time 0.034737, IRQ 0
 >> POS 2329, time 0.035732, IRQ 0
 >> POS 2338, time 0.036729, IRQ 0
 >> POS 2346, time 0.037725, IRQ 0
 >> POS 2354, time 0.038722, IRQ 0
 >> POS 2362, time 0.039738, IRQ 0
 >> POS 2369, time 0.040733, IRQ 0
 >> POS 2377, time 0.041730, IRQ 0
 >> POS 2385, time 0.042726, IRQ 0
 >> POS 2393, time 0.043723, IRQ 0
 >> POS 2401, time 0.044738, IRQ 0
 >> POS 2409, time 0.045734, IRQ 0
 >> POS 2418, time 0.046731, IRQ 0
 >> POS 2426, time 0.047727, IRQ 0
 >> POS 2434, time 0.048723, IRQ 0
 >> POS 2442, time 0.049738, IRQ 0
 >> POS 2449, time 0.050734, IRQ 0
 >> POS 2457, time 0.051730, IRQ 0
 >> POS 2465, time 0.052726, IRQ 0
 >> POS 2473, time 0.053723, IRQ 0
 >> POS 2481, time 0.054739, IRQ 0
 >> POS 2489, time 0.055735, IRQ 0
 >> POS 2498, time 0.056731, IRQ 0
 >> POS 2506, time 0.057727, IRQ 0
 >> POS 2514, time 0.058724, IRQ 0
 >> POS 2522, time 0.059740, IRQ 0
 >> POS 2529, time 0.060736, IRQ 0
 >> POS 2537, time 0.061732, IRQ 0
 >> POS 2545, time 0.062728, IRQ 0
 >> POS 2553, time 0.063723, IRQ 0
 >> POS 2561, time 0.064740, IRQ 0
 >> POS 2569, time 0.065736, IRQ 0
 >> POS 2578, time 0.066733, IRQ 0
 >> POS 2586, time 0.067729, IRQ 0
 >> POS 2594, time 0.068726, IRQ 0
 >> POS 2602, time 0.069721, IRQ 0
 >> POS 2609, time 0.070737, IRQ 0
 >> POS 2617, time 0.071734, IRQ 0
 >> POS 2625, time 0.072730, IRQ 0
 >> POS 2633, time 0.073727, IRQ 0
 >> POS 2641, time 0.074722, IRQ 0
 >> POS 2649, time 0.075738, IRQ 0
 >> POS 2658, time 0.076734, IRQ 0
 >> POS 2666, time 0.077730, IRQ 0
 >> POS 2674, time 0.078726, IRQ 0
 >> POS 2682, time 0.079722, IRQ 0
 >> POS 2689, time 0.080738, IRQ 0
 >> POS 2697, time 0.081734, IRQ 0
 >> POS 2705, time 0.082730, IRQ 0
 >> POS 2713, time 0.083727, IRQ 0
 >> POS 2721, time 0.084723, IRQ 0
 >> POS 2729, time 0.085739, IRQ 0
 >> POS 2738, time 0.086735, IRQ 0
 >> POS 2746, time 0.087731, IRQ 0
 >> POS 2754, time 0.088728, IRQ 0
 >> POS 2762, time 0.089724, IRQ 0
 >> POS 2769, time 0.090740, IRQ 0
 >> POS 2777, time 0.091736, IRQ 0
 >> POS 2785, time 0.092730, IRQ 0
 >> POS 2793, time 0.093727, IRQ 0
 >> POS 2801, time 0.094723, IRQ 0
 >> POS 2809, time 0.095739, IRQ 0
 >> POS 2818, time 0.096736, IRQ 0
 >> POS 2826, time 0.097731, IRQ 0
 >> POS 2834, time 0.098728, IRQ 0
 >> POS 2842, time 0.099724, IRQ 0
 >> POS 2849, time 0.100740, IRQ 0
 >> POS 2857, time 0.101737, IRQ 0
 >> POS 2865, time 0.102732, IRQ 0
 >> POS 2873, time 0.103729, IRQ 0
 >> POS 2881, time 0.104730, IRQ 0
 >> POS 2889, time 0.105726, IRQ 0
 >> POS 2898, time 0.106722, IRQ 0
 >> POS 2906, time 0.107737, IRQ 0
 >> POS 2914, time 0.108734, IRQ 0
 >> POS 2922, time 0.109729, IRQ 0
 >> POS 2929, time 0.110726, IRQ 0
 >> POS 2937, time 0.111722, IRQ 0
 >> POS 2945, time 0.112738, IRQ 0
 >> POS 2953, time 0.113735, IRQ 0
