SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2194, time 0.036999
 >> POS 2194, time 0.037019
 >> POS 2198, time 0.038003
 >> POS 2198, time 0.038022
 >> POS 2202, time 0.039006
 >> POS 2202, time 0.039025
 >> POS 2206, time 0.040010
 >> POS 2206, time 0.040030
 >> POS 2209, time 0.041006
 >> POS 2209, time 0.041025
 >> POS 2213, time 0.042010
 >> POS 2213, time 0.042029
 >> POS 2217, time 0.043014
 >> POS 2217, time 0.043034
 >> POS 2221, time 0.043998
 >> POS 2221, time 0.044019
 >> POS 2225, time 0.045002
 >> POS 2225, time 0.045023
 >> POS 2230, time 0.046007
 >> POS 2230, time 0.046027
 >> POS 2234, time 0.047011
 >> POS 2234, time 0.047031
 >> POS 2238, time 0.047996
 >> POS 2238, time 0.048016
 >> POS 2242, time 0.049000
 >> POS 2242, time 0.049020
 >> POS 2246, time 0.050005
 >> POS 2246, time 0.050024
 >> POS 2249, time 0.051009
 >> POS 2249, time 0.051028
 >> POS 2253, time 0.052013
 >> POS 2253, time 0.052032
 >> POS 2257, time 0.052997
 >> POS 2257, time 0.053016
 >> POS 2261, time 0.054001
 >> POS 2261, time 0.054020
 >> POS 2265, time 0.055005
 >> POS 2265, time 0.055024
 >> POS 2270, time 0.056009
 >> POS 2270, time 0.056029
 >> POS 2274, time 0.057013
 >> POS 2274, time 0.057033
 >> POS 2278, time 0.057998
 >> POS 2278, time 0.058018
 >> POS 2282, time 0.059003
 >> POS 2282, time 0.059022
 >> POS 2286, time 0.060007
 >> POS 2286, time 0.060027
 >> POS 2289, time 0.061011
 >> POS 2289, time 0.061031
 >> POS 2293, time 0.061996
 >> POS 2293, time 0.062016
 >> POS 2297, time 0.063001
 >> POS 2297, time 0.063020
 >> POS 2301, time 0.064005
 >> POS 2301, time 0.064024
 >> POS 2305, time 0.065009
 >> POS 2305, time 0.065029
 >> POS 2310, time 0.066013
 >> POS 2310, time 0.066033
 >> POS 2314, time 0.066997
 >> POS 2314, time 0.067017
 >> POS 2318, time 0.068001
 >> POS 2318, time 0.068020
 >> POS 2322, time 0.069005
 >> POS 2322, time 0.069025
 >> POS 2326, time 0.070009
 >> POS 2326, time 0.070029
 >> POS 2329, time 0.071013
 >> POS 2329, time 0.071033
 >> POS 2333, time 0.071998
 >> POS 2333, time 0.072018
 >> POS 2337, time 0.073002
 >> POS 2337, time 0.073022
 >> POS 2341, time 0.074006
 >> POS 2341, time 0.074027
 >> POS 2345, time 0.075010
 >> POS 2345, time 0.075031
 >> POS 2350, time 0.076015
 >> POS 2350, time 0.076035
 >> POS 2354, time 0.077000
 >> POS 2354, time 0.077019
 >> POS 2358, time 0.078004
 >> POS 2358, time 0.078024
 >> POS 2362, time 0.079008
 >> POS 2362, time 0.079028
 >> POS 2366, time 0.080012
 >> POS 2366, time 0.080032
 >> POS 2369, time 0.080997
 >> POS 2369, time 0.081016
 >> POS 2373, time 0.082000
 >> POS 2373, time 0.082020
 >> POS 2377, time 0.083004
 >> POS 2377, time 0.083024
 >> POS 2381, time 0.084008
 >> POS 2381, time 0.084028
 >> POS 2385, time 0.085013
 >> POS 2385, time 0.085032
 >> POS 2390, time 0.085998
 >> POS 2390, time 0.086017
 >> POS 2394, time 0.087002
 >> POS 2394, time 0.087022
 >> POS 2398, time 0.088006
 >> POS 2398, time 0.088026
 >> POS 2402, time 0.089011
 >> POS 2402, time 0.089030
 >> POS 2406, time 0.089996
 >> POS 2406, time 0.090017
 >> POS 2409, time 0.091001
 >> POS 2409, time 0.091021
 >> POS 2413, time 0.092005
 >> POS 2413, time 0.092025
 >> POS 2417, time 0.093009
 >> POS 2417, time 0.093030
 >> POS 2421, time 0.094013
 >> POS 2421, time 0.094034
 >> POS 2425, time 0.094998
 >> POS 2425, time 0.095018
 >> POS 2430, time 0.096001
 >> POS 2430, time 0.096021
 >> POS 2434, time 0.097005
 >> POS 2434, time 0.097026
 >> POS 2438, time 0.098010
 >> POS 2438, time 0.098030
 >> POS 2442, time 0.099014
 >> POS 2442, time 0.099034
 >> POS 2446, time 0.099999
 >> POS 2446, time 0.100018
 >> POS 2449, time 0.101003
 >> POS 2449, time 0.101023
 >> POS 2453, time 0.102007
 >> POS 2453, time 0.102027
 >> POS 2457, time 0.103011
 >> POS 2457, time 0.103031
 >> POS 2461, time 0.103997
 >> POS 2461, time 0.104016
 >> POS 2465, time 0.105006
 >> POS 2465, time 0.105026
 >> POS 2470, time 0.106010
 >> POS 2470, time 0.106030
 >> POS 2474, time 0.107014
 >> POS 2474, time 0.107034
 >> POS 2478, time 0.108000
 >> POS 2478, time 0.108019
 >> POS 2482, time 0.109003
 >> POS 2482, time 0.109023
 >> POS 2486, time 0.110007
 >> POS 2486, time 0.110026
 >> POS 2489, time 0.111011
 >> POS 2489, time 0.111030
 >> POS 2493, time 0.112015
 >> POS 2493, time 0.112034
 >> POS 2497, time 0.113000
 >> POS 2497, time 0.113020
 >> POS 2501, time 0.114004
 >> POS 2501, time 0.114024
 >> POS 2505, time 0.115008
 >> POS 2505, time 0.115028
 >> POS 2510, time 0.116013
 >> POS 2510, time 0.116032
 >> POS 2514, time 0.116997
 >> POS 2514, time 0.117018
 >> POS 2518, time 0.118001
 >> POS 2518, time 0.118022
 >> POS 2522, time 0.119006
 >> POS 2522, time 0.119026
 >> POS 2526, time 0.120010
 >> POS 2526, time 0.120030
 >> POS 2529, time 0.121014
 >> POS 2529, time 0.121034
 >> POS 2533, time 0.121999
 >> POS 2533, time 0.122019
 >> POS 2537, time 0.123003
 >> POS 2537, time 0.123023
 >> POS 2541, time 0.124006
 >> POS 2541, time 0.124027
 >> POS 2545, time 0.125010
 >> POS 2545, time 0.125030
 >> POS 2550, time 0.126015
 >> POS 2550, time 0.126035
 >> POS 2554, time 0.126999
 >> POS 2554, time 0.127019
 >> POS 2558, time 0.128003
 >> POS 2558, time 0.128023
 >> POS 2562, time 0.129008
 >> POS 2562, time 0.129027
 >> POS 2566, time 0.130012
 >> POS 2566, time 0.130032
 >> POS 2569, time 0.130997
 >> POS 2569, time 0.131017
 >> POS 2573, time 0.132001
 >> POS 2573, time 0.132021
 >> POS 2577, time 0.133005
 >> POS 2577, time 0.133025
 >> POS 2581, time 0.134010
 >> POS 2581, time 0.134029
 >> POS 2585, time 0.135014
 >> POS 2585, time 0.135034
 >> POS 2590, time 0.135999
 >> POS 2590, time 0.136019
 >> POS 2594, time 0.137003
 >> POS 2594, time 0.137023
 >> POS 2598, time 0.138007
 >> POS 2598, time 0.138026
 >> POS 2602, time 0.139010
 >> POS 2602, time 0.139030
 >> POS 2606, time 0.140014
 >> POS 2606, time 0.140034
 >> POS 2609, time 0.140999
 >> POS 2609, time 0.141019
 >> POS 2613, time 0.142004
 >> POS 2613, time 0.142023
 >> POS 2617, time 0.143008
 >> POS 2617, time 0.143027
 >> POS 2621, time 0.144012
 >> POS 2621, time 0.144032
 >> POS 2625, time 0.144998
 >> POS 2625, time 0.145018
 >> POS 2630, time 0.146002
 >> POS 2630, time 0.146022
 >> POS 2634, time 0.147006
 >> POS 2634, time 0.147026
 >> POS 2638, time 0.148011
 >> POS 2638, time 0.148030
 >> POS 2642, time 0.149015
 >> POS 2642, time 0.149035
 >> POS 2646, time 0.150000
 >> POS 2646, time 0.150020
 >> POS 2649, time 0.151004
 >> POS 2649, time 0.151024
 >> POS 2653, time 0.152008
 >> POS 2653, time 0.152027
 >> POS 2657, time 0.153011
 >> POS 2657, time 0.153031
 >> POS 2661, time 0.154015
 >> POS 2661, time 0.154035
 >> POS 2665, time 0.155000
 >> POS 2665, time 0.155020
 >> POS 2670, time 0.156004
 >> POS 2670, time 0.156024
 >> POS 2674, time 0.157009
 >> POS 2674, time 0.157028
 >> POS 2678, time 0.158013
 >> POS 2678, time 0.158033
 >> POS 2682, time 0.158998
 >> POS 2682, time 0.159018
 >> POS 2686, time 0.160002
 >> POS 2686, time 0.160022
 >> POS 2689, time 0.161007
 >> POS 2689, time 0.161026
 >> POS 2693, time 0.162011
 >> POS 2693, time 0.162030
 >> POS 2697, time 0.163015
 >> POS 2697, time 0.163035
 >> POS 2701, time 0.164000
 >> POS 2701, time 0.164020
 >> POS 2705, time 0.165004
 >> POS 2705, time 0.165024
 >> POS 2710, time 0.166008
 >> POS 2710, time 0.166028
 >> POS 2714, time 0.167011
 >> POS 2714, time 0.167031
 >> POS 2718, time 0.168015
 >> POS 2718, time 0.168035
 >> POS 2722, time 0.169006
 >> POS 2722, time 0.169025
 >> POS 2726, time 0.170010
 >> POS 2726, time 0.170030
 >> POS 2729, time 0.171014
 >> POS 2729, time 0.171034
 >> POS 2733, time 0.171998
 >> POS 2733, time 0.172018
 >> POS 2737, time 0.173003
 >> POS 2737, time 0.173023
 >> POS 2741, time 0.174007
 >> POS 2741, time 0.174027
 >> POS 2745, time 0.175011
 >> POS 2745, time 0.175031
 >> POS 2750, time 0.175996
 >> POS 2750, time 0.176016
 >> POS 2754, time 0.177000
 >> POS 2754, time 0.177020
 >> POS 2758, time 0.178005
 >> POS 2758, time 0.178024
 >> POS 2762, time 0.179009
 >> POS 2762, time 0.179029
 >> POS 2766, time 0.180013
 >> POS 2766, time 0.180033
 >> POS 2769, time 0.180997
 >> POS 2769, time 0.181017
 >> POS 2773, time 0.182001
 >> POS 2773, time 0.182020
 >> POS 2777, time 0.183005
 >> POS 2777, time 0.183025
 >> POS 2781, time 0.184009
 >> POS 2781, time 0.184029
 >> POS 2785, time 0.185013
 >> POS 2785, time 0.185033
 >> POS 2790, time 0.185999
 >> POS 2790, time 0.186018
 >> POS 2794, time 0.187003
 >> POS 2794, time 0.187022
 >> POS 2798, time 0.188007
 >> POS 2798, time 0.188027
 >> POS 2802, time 0.189011
 >> POS 2802, time 0.189031
 >> POS 2806, time 0.190015
 >> POS 2806, time 0.190035
 >> POS 2809, time 0.191001
 >> POS 2809, time 0.191020
 >> POS 2813, time 0.192005
 >> POS 2813, time 0.192025
 >> POS 2817, time 0.193009
 >> POS 2817, time 0.193029
 >> POS 2821, time 0.194013
 >> POS 2821, time 0.194033
 >> POS 2825, time 0.194997
 >> POS 2825, time 0.195017
 >> POS 2830, time 0.196001
 >> POS 2830, time 0.196021
 >> POS 2834, time 0.197005
 >> POS 2834, time 0.197025
 >> POS 2838, time 0.198009
 >> POS 2838, time 0.198029
 >> POS 2842, time 0.199014
 >> POS 2842, time 0.199033
 >> POS 2846, time 0.199999
 >> POS 2846, time 0.200019
 >> POS 2849, time 0.201004
 >> POS 2849, time 0.201023
 >> POS 2853, time 0.202008
 >> POS 2853, time 0.202028
 >> POS 2857, time 0.203012
 >> POS 2857, time 0.203032
 >> POS 2861, time 0.203997
 >> POS 2861, time 0.204017
 >> POS 2865, time 0.205002
 >> POS 2865, time 0.205021
 >> POS 2870, time 0.206006
 >> POS 2870, time 0.206025
 >> POS 2874, time 0.207010
 >> POS 2874, time 0.207030
 >> POS 2878, time 0.208014
 >> POS 2878, time 0.208034
 >> POS 2882, time 0.208999
 >> POS 2882, time 0.209018
 >> POS 2886, time 0.210002
 >> POS 2886, time 0.210021
 >> POS 2889, time 0.211006
 >> POS 2889, time 0.211026
 >> POS 2893, time 0.212010
 >> POS 2893, time 0.212030
 >> POS 2897, time 0.213014
 >> POS 2897, time 0.213034
 >> POS 2901, time 0.214000
 >> POS 2901, time 0.214019
 >> POS 2905, time 0.215004
 >> POS 2905, time 0.215023
 >> POS 2910, time 0.216008
 >> POS 2910, time 0.216028
 >> POS 2914, time 0.217012
 >> POS 2914, time 0.217032
 >> POS 2918, time 0.217997
 >> POS 2918, time 0.218017
 >> POS 2922, time 0.219001
 >> POS 2922, time 0.219021
 >> POS 2926, time 0.220005
 >> POS 2926, time 0.220025
 >> POS 2929, time 0.221009
 >> POS 2929, time 0.221030
 >> POS 2933, time 0.222013
 >> POS 2933, time 0.222034
 >> POS 2937, time 0.222998
 >> POS 2937, time 0.223018
 >> POS 2941, time 0.224001
 >> POS 2941, time 0.224022
 >> POS 2945, time 0.225005
 >> POS 2945, time 0.225026
 >> POS 2950, time 0.226009
 >> POS 2950, time 0.226030
 >> POS 2954, time 0.227014
 >> POS 2954, time 0.227034
 >> POS 2958, time 0.227999
 >> POS 2958, time 0.228018
 >> POS 2962, time 0.229003
 >> POS 2962, time 0.229023
 >> POS 2966, time 0.230007
 >> POS 2966, time 0.230027
 >> POS 2969, time 0.231011
 >> POS 2969, time 0.231031
 >> POS 2973, time 0.231997
 >> POS 2973, time 0.232016
 >> POS 2977, time 0.233006
 >> POS 2977, time 0.233026
 >> POS 2981, time 0.234010
 >> POS 2981, time 0.234030
 >> POS 2985, time 0.235015
 >> POS 2985, time 0.235034
 >> POS 2990, time 0.236000
 >> POS 2990, time 0.236020
 >> POS 2994, time 0.237004
 >> POS 2994, time 0.237024
 >> POS 2998, time 0.238007
 >> POS 2998, time 0.238027
 >> POS 3002, time 0.239011
 >> POS 3002, time 0.239030
 >> POS 3006, time 0.240015
 >> POS 3006, time 0.240035
 >> POS 3009, time 0.241000
 >> POS 3009, time 0.241020
 >> POS 3013, time 0.242004
 >> POS 3013, time 0.242024
 >> POS 3017, time 0.243009
 >> POS 3017, time 0.243028
 >> POS 3021, time 0.244013
 >> POS 3021, time 0.244032
 >> POS 3025, time 0.244997
 >> POS 3025, time 0.245018
 >> POS 3030, time 0.246001
 >> POS 3030, time 0.246022
 >> POS 3034, time 0.247005
 >> POS 3034, time 0.247026
 >> POS 3038, time 0.248010
 >> POS 3038, time 0.248030
 >> POS 3042, time 0.249014
 >> POS 3042, time 0.249034
 >> POS 3046, time 0.249999
 >> POS 3046, time 0.250019
 >> POS 3049, time 0.251003
 >> POS 3049, time 0.251023
 >> POS 3053, time 0.252007
 >> POS 3053, time 0.252027
 >> POS 3057, time 0.253010
 >> POS 3057, time 0.253031
 >> POS 3061, time 0.254014
 >> POS 3061, time 0.254035
 >> POS 3065, time 0.255001
 >> POS 3065, time 0.255021
 >> POS 3070, time 0.256005
 >> POS 3070, time 0.256025
 >> POS 3074, time 0.257009
 >> POS 3074, time 0.257029
 >> POS 3078, time 0.258014
 >> POS 3078, time 0.258033
 >> POS 3082, time 0.258999
 >> POS 3082, time 0.259018
 >> POS 3086, time 0.260003
 >> POS 3086, time 0.260023
 >> POS 3089, time 0.261007
 >> POS 3089, time 0.261027
 >> POS 3093, time 0.262011
 >> POS 3093, time 0.262031
 >> POS 3097, time 0.263016
 >> POS 3097, time 0.263035
 >> POS 3101, time 0.264000
 >> POS 3101, time 0.264021
 >> POS 3105, time 0.265004
 >> POS 3105, time 0.265025
 >> POS 3110, time 0.266008
 >> POS 3110, time 0.266028
 >> POS 3114, time 0.267012
 >> POS 3114, time 0.267031
 >> POS 3118, time 0.267996
 >> POS 3118, time 0.268017
 >> POS 3122, time 0.269000
 >> POS 3122, time 0.269021
 >> POS 3126, time 0.270005
 >> POS 3126, time 0.270025
 >> POS 3129, time 0.271009
 >> POS 3129, time 0.271029
 >> POS 3133, time 0.272013
 >> POS 3133, time 0.272033
 >> POS 3137, time 0.272998
 >> POS 3137, time 0.273018
 >> POS 3141, time 0.274002
 >> POS 3141, time 0.274022
 >> POS 3145, time 0.275006
 >> POS 3145, time 0.275026
 >> POS 3150, time 0.276011
 >> POS 3150, time 0.276030
 >> POS 3154, time 0.277015
 >> POS 3154, time 0.277035
 >> POS 3158, time 0.278000
 >> POS 3158, time 0.278020
 >> POS 3162, time 0.279004
 >> POS 3162, time 0.279024
 >> POS 3166, time 0.280008
 >> POS 3166, time 0.280028
 >> POS 3169, time 0.281011
 >> POS 3169, time 0.281031
 >> POS 3173, time 0.282015
 >> POS 3173, time 0.282035
 >> POS 3177, time 0.283000
 >> POS 3177, time 0.283020
 >> POS 3181, time 0.284005
 >> POS 3181, time 0.284024
 >> POS 3185, time 0.285009
 >> POS 3185, time 0.285028
 >> POS 3190, time 0.286013
 >> POS 3190, time 0.286033
 >> POS 3194, time 0.286998
 >> POS 3194, time 0.287018
 >> POS 3198, time 0.288002
 >> POS 3198, time 0.288022
 >> POS 3202, time 0.289007
 >> POS 3202, time 0.289026
 >> POS 3206, time 0.290011
 >> POS 3206, time 0.290031
 >> POS 3209, time 0.291015
 >> POS 3209, time 0.291035
 >> POS 3213, time 0.292000
 >> POS 3213, time 0.292020
 >> POS 3217, time 0.293004
 >> POS 3217, time 0.293024
 >> POS 3221, time 0.294008
 >> POS 3221, time 0.294028
 >> POS 3225, time 0.295012
 >> POS 3225, time 0.295032
 >> POS 3230, time 0.296015
 >> POS 3230, time 0.296035
 >> POS 3234, time 0.297005
 >> POS 3234, time 0.297026
 >> POS 3238, time 0.298010
 >> POS 3238, time 0.298030
 >> POS 3242, time 0.299014
 >> POS 3242, time 0.299034
 >> POS 3246, time 0.299999
 >> POS 3246, time 0.300018
 >> POS 3249, time 0.301003
 >> POS 3249, time 0.301022
 >> POS 3253, time 0.302007
 >> POS 3253, time 0.302027
 >> POS 3257, time 0.303011
 >> POS 3257, time 0.303031
 >> POS 3261, time 0.303996
 >> POS 3261, time 0.304016
 >> POS 3265, time 0.305001
 >> POS 3265, time 0.305020
 >> POS 3270, time 0.306005
 >> POS 3270, time 0.306024
 >> POS 3274, time 0.307009
 >> POS 3274, time 0.307029
 >> POS 3278, time 0.308013
 >> POS 3278, time 0.308033
 >> POS 3282, time 0.308998
 >> POS 3282, time 0.309017
 >> POS 3286, time 0.310002
 >> POS 3286, time 0.310022
 >> POS 3289, time 0.311007
 >> POS 3289, time 0.311026
 >> POS 3293, time 0.312011
 >> POS 3293, time 0.312031
 >> POS 3297, time 0.313015
 >> POS 3297, time 0.313035
 >> POS 3301, time 0.314000
 >> POS 3301, time 0.314020
 >> POS 3305, time 0.315004
 >> POS 3305, time 0.315024
 >> POS 3310, time 0.316008
 >> POS 3310, time 0.316028
 >> POS 3314, time 0.317013
 >> POS 3314, time 0.317033
 >> POS 3318, time 0.317997
 >> POS 3318, time 0.318017
 >> POS 3322, time 0.319001
 >> POS 3322, time 0.319021
 >> POS 3326, time 0.320006
 >> POS 3326, time 0.320025
 >> POS 3329, time 0.321010
 >> POS 3329, time 0.321030
 >> POS 3333, time 0.322014
 >> POS 3333, time 0.322034
 >> POS 3337, time 0.322999
 >> POS 3337, time 0.323018
 >> POS 3341, time 0.324002
 >> POS 3341, time 0.324022
 >> POS 3345, time 0.325006
 >> POS 3345, time 0.325026
 >> POS 3350, time 0.326010
 >> POS 3350, time 0.326030
 >> POS 3354, time 0.327014
 >> POS 3354, time 0.327034
 >> POS 3358, time 0.328000
 >> POS 3358, time 0.328019
 >> POS 3362, time 0.329004
 >> POS 3362, time 0.329023
 >> POS 3366, time 0.330008
 >> POS 3366, time 0.330028
 >> POS 3369, time 0.331012
 >> POS 3369, time 0.331032
 >> POS 3373, time 0.331997
 >> POS 3373, time 0.332017
 >> POS 3377, time 0.333002
 >> POS 3377, time 0.333021
 >> POS 3381, time 0.334006
 >> POS 3381, time 0.334025
 >> POS 3385, time 0.335010
 >> POS 3385, time 0.335030
 >> POS 3390, time 0.336014
 >> POS 3390, time 0.336034
 >> POS 3394, time 0.336999
 >> POS 3394, time 0.337019
 >> POS 3398, time 0.338002
 >> POS 3398, time 0.338022
 >> POS 3402, time 0.339006
 >> POS 3402, time 0.339026
 >> POS 3406, time 0.340010
 >> POS 3406, time 0.340030
 >> POS 3409, time 0.341015
 >> POS 3409, time 0.341034
 >> POS 3413, time 0.342000
 >> POS 3413, time 0.342019
 >> POS 3417, time 0.343004
 >> POS 3417, time 0.343024
 >> POS 3421, time 0.344008
 >> POS 3421, time 0.344028
 >> POS 3425, time 0.345012
 >> POS 3425, time 0.345032
 >> POS 3430, time 0.345997
 >> POS 3430, time 0.346017
 >> POS 3434, time 0.347001
 >> POS 3434, time 0.347021
 >> POS 3438, time 0.348005
 >> POS 3438, time 0.348025
 >> POS 3442, time 0.349009
 >> POS 3442, time 0.349029
 >> POS 3446, time 0.350013
 >> POS 3446, time 0.350034
 >> POS 3449, time 0.350999
 >> POS 3449, time 0.351018
 >> POS 3453, time 0.352002
 >> POS 3453, time 0.352022
 >> POS 3457, time 0.353005
 >> POS 3457, time 0.353026
 >> POS 3461, time 0.354010
 >> POS 3461, time 0.354030
 >> POS 3465, time 0.355014
 >> POS 3465, time 0.355034
 >> POS 3470, time 0.355999
 >> POS 3470, time 0.356019
 >> POS 3474, time 0.357003
 >> POS 3474, time 0.357023
 >> POS 3478, time 0.358007
 >> POS 3478, time 0.358027
 >> POS 3482, time 0.359012
 >> POS 3482, time 0.359031
 >> POS 3486, time 0.359997
 >> POS 3486, time 0.360017
 >> POS 3489, time 0.361006
 >> POS 3489, time 0.361026
 >> POS 3493, time 0.362011
 >> POS 3493, time 0.362030
 >> POS 3497, time 0.363015
 >> POS 3497, time 0.363034
 >> POS 3501, time 0.364001
 >> POS 3501, time 0.364021
 >> POS 3505, time 0.365005
 >> POS 3505, time 0.365025
 >> POS 3510, time 0.366008
 >> POS 3510, time 0.366029
 >> POS 3514, time 0.367012
 >> POS 3514, time 0.367032
 >> POS 3518, time 0.367997
 >> POS 3518, time 0.368017
 >> POS 3522, time 0.369001
 >> POS 3522, time 0.369021
 >> POS 3526, time 0.370005
 >> POS 3526, time 0.370025
 >> POS 3529, time 0.371009
 >> POS 3529, time 0.371030
 >> POS 3533, time 0.372013
 >> POS 3533, time 0.372034
 >> POS 3537, time 0.372999
 >> POS 3537, time 0.373018
 >> POS 3541, time 0.374003
 >> POS 3541, time 0.374023
 >> POS 3545, time 0.375007
 >> POS 3545, time 0.375027
 >> POS 3550, time 0.376011
 >> POS 3550, time 0.376031
 >> POS 3554, time 0.377016
 >> POS 3554, time 0.377035
 >> POS 3558, time 0.378001
 >> POS 3558, time 0.378020
 >> POS 3562, time 0.379005
 >> POS 3562, time 0.379025
 >> POS 3566, time 0.380009
 >> POS 3566, time 0.380029
 >> POS 3569, time 0.381012
 >> POS 3569, time 0.381032
 >> POS 3573, time 0.381997
 >> POS 3573, time 0.382016
 >> POS 3577, time 0.383001
 >> POS 3577, time 0.383021
 >> POS 3581, time 0.384005
 >> POS 3581, time 0.384025
 >> POS 3585, time 0.385009
 >> POS 3585, time 0.385029
 >> POS 3590, time 0.386014
 >> POS 3590, time 0.386033
 >> POS 3594, time 0.386999
 >> POS 3594, time 0.387019
 >> POS 3598, time 0.388003
 >> POS 3598, time 0.388023
 >> POS 3602, time 0.389007
 >> POS 3602, time 0.389027
 >> POS 3606, time 0.390012
 >> POS 3606, time 0.390031
 >> POS 3609, time 0.391016
 >> POS 3609, time 0.391035
 >> POS 3613, time 0.392000
 >> POS 3613, time 0.392020
 >> POS 3617, time 0.393004
 >> POS 3617, time 0.393025
 >> POS 3621, time 0.394008
 >> POS 3621, time 0.394029
 >> POS 3625, time 0.395012
 >> POS 3625, time 0.395032
 >> POS 3630, time 0.396016
 >> POS 3630, time 0.396036
 >> POS 3634, time 0.397000
 >> POS 3634, time 0.397021
 >> POS 3638, time 0.398004
 >> POS 3638, time 0.398025
 >> POS 3642, time 0.399009
 >> POS 3642, time 0.399029
 >> POS 3646, time 0.400013
 >> POS 3646, time 0.400034
 >> POS 3649, time 0.400998
 >> POS 3649, time 0.401018
 >> POS 3653, time 0.402002
 >> POS 3653, time 0.402022
 >> POS 3657, time 0.403007
 >> POS 3657, time 0.403026
 >> POS 3661, time 0.404011
 >> POS 3661, time 0.404030
 >> POS 3665, time 0.405015
 >> POS 3665, time 0.405035
 >> POS 3670, time 0.406000
 >> POS 3670, time 0.406020
 >> POS 3674, time 0.407004
 >> POS 3674, time 0.407024
 >> POS 3678, time 0.408009
 >> POS 3678, time 0.408028
 >> POS 3682, time 0.409012
 >> POS 3682, time 0.409032
 >> POS 3686, time 0.410015
 >> POS 3686, time 0.410035
 >> POS 3689, time 0.411000
 >> POS 3689, time 0.411020
 >> POS 3693, time 0.412005
 >> POS 3693, time 0.412024
 >> POS 3697, time 0.413009
 >> POS 3697, time 0.413029
 >> POS 3701, time 0.414013
 >> POS 3701, time 0.414033
 >> POS 3705, time 0.414998
 >> POS 3705, time 0.415018
 >> POS 3710, time 0.416003
 >> POS 3710, time 0.416022
 >> POS 3714, time 0.417007
 >> POS 3714, time 0.417026
 >> POS 3718, time 0.418011
 >> POS 3718, time 0.418031
 >> POS 3722, time 0.418997
 >> POS 3722, time 0.419016
 >> POS 3726, time 0.420001
 >> POS 3726, time 0.420021
 >> POS 3729, time 0.421005
 >> POS 3729, time 0.421025
 >> POS 3733, time 0.422009
 >> POS 3733, time 0.422029
 >> POS 3737, time 0.423013
 >> POS 3737, time 0.423033
 >> POS 3741, time 0.423997
 >> POS 3741, time 0.424017
 >> POS 3745, time 0.425001
 >> POS 3745, time 0.425021
 >> POS 3750, time 0.426005
 >> POS 3750, time 0.426025
 >> POS 3754, time 0.427010
 >> POS 3754, time 0.427029
 >> POS 3758, time 0.428014
 >> POS 3758, time 0.428034
 >> POS 3762, time 0.428999
 >> POS 3762, time 0.429019
 >> POS 3766, time 0.430003
 >> POS 3766, time 0.430023
 >> POS 3769, time 0.431008
 >> POS 3769, time 0.431027
 >> POS 3773, time 0.432012
 >> POS 3773, time 0.432031
 >> POS 3777, time 0.432997
 >> POS 3777, time 0.433017
 >> POS 3781, time 0.434001
 >> POS 3781, time 0.434021
