SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 377, time 0.094010
 >> POS 381, time 0.094992
 >> POS 381, time 0.095007
 >> POS 385, time 0.095990
 >> POS 385, time 0.096006
 >> POS 389, time 0.097004
 >> POS 389, time 0.097020
 >> POS 393, time 0.098003
 >> POS 393, time 0.098019
 >> POS 397, time 0.099001
 >> POS 397, time 0.099017
 >> POS 401, time 0.099999
 >> POS 401, time 0.100015
 >> POS 405, time 0.100997
 >> POS 405, time 0.101013
 >> POS 409, time 0.101996
 >> POS 409, time 0.102011
 >> POS 413, time 0.102994
 >> POS 413, time 0.103010
 >> POS 417, time 0.103996
 >> POS 417, time 0.104012
 >> POS 421, time 0.104994
 >> POS 421, time 0.105010
 >> POS 425, time 0.105992
 >> POS 425, time 0.106008
 >> POS 429, time 0.106991
 >> POS 429, time 0.107006
 >> POS 433, time 0.108004
 >> POS 433, time 0.108021
 >> POS 437, time 0.109002
 >> POS 437, time 0.109018
 >> POS 441, time 0.110000
 >> POS 441, time 0.110016
 >> POS 445, time 0.110998
 >> POS 445, time 0.111014
 >> POS 449, time 0.111996
 >> POS 449, time 0.112012
 >> POS 453, time 0.112994
 >> POS 453, time 0.113011
 >> POS 457, time 0.113992
 >> POS 457, time 0.114009
 >> POS 461, time 0.114990
 >> POS 461, time 0.115006
 >> POS 465, time 0.116004
 >> POS 465, time 0.116020
 >> POS 469, time 0.117002
 >> POS 469, time 0.117018
 >> POS 473, time 0.118001
 >> POS 473, time 0.118017
 >> POS 477, time 0.118999
 >> POS 477, time 0.119015
 >> POS 481, time 0.119997
 >> POS 481, time 0.120013
 >> POS 485, time 0.120995
 >> POS 485, time 0.121011
 >> POS 489, time 0.121993
 >> POS 489, time 0.122009
 >> POS 493, time 0.122991
 >> POS 493, time 0.123007
 >> POS 497, time 0.124004
 >> POS 497, time 0.124021
 >> POS 501, time 0.125002
 >> POS 501, time 0.125019
 >> POS 505, time 0.126000
 >> POS 505, time 0.126016
 >> POS 509, time 0.126998
 >> POS 509, time 0.127014
 >> POS 513, time 0.127997
 >> POS 513, time 0.128013
 >> POS 517, time 0.128995
 >> POS 517, time 0.129011
 >> POS 521, time 0.129993
 >> POS 521, time 0.130009
 >> POS 525, time 0.130991
 >> POS 525, time 0.131007
 >> POS 529, time 0.131989
 >> POS 529, time 0.132005
 >> POS 533, time 0.133003
 >> POS 533, time 0.133019
 >> POS 537, time 0.134002
 >> POS 537, time 0.134017
 >> POS 541, time 0.134999
 >> POS 541, time 0.135016
 >> POS 545, time 0.135997
 >> POS 545, time 0.136014
 >> POS 549, time 0.136995
 >> POS 549, time 0.137011
 >> POS 553, time 0.137993
 >> POS 553, time 0.138009
 >> POS 557, time 0.138991
 >> POS 557, time 0.139007
 >> POS 561, time 0.139989
 >> POS 561, time 0.140005
 >> POS 565, time 0.141003
 >> POS 565, time 0.141019
 >> POS 569, time 0.142001
 >> POS 569, time 0.142017
 >> POS 573, time 0.142999
 >> POS 573, time 0.143015
 >> POS 577, time 0.143998
 >> POS 577, time 0.144013
 >> POS 581, time 0.144996
 >> POS 581, time 0.145012
 >> POS 585, time 0.145994
 >> POS 585, time 0.146010
 >> POS 589, time 0.146992
 >> POS 589, time 0.147008
 >> POS 593, time 0.147989
 >> POS 593, time 0.148006
 >> POS 597, time 0.149004
 >> POS 597, time 0.149020
 >> POS 601, time 0.150002
 >> POS 601, time 0.150018
 >> POS 605, time 0.151000
 >> POS 605, time 0.151016
 >> POS 609, time 0.151997
 >> POS 609, time 0.152013
 >> POS 613, time 0.152996
 >> POS 613, time 0.153013
 >> POS 617, time 0.153994
 >> POS 617, time 0.154010
 >> POS 621, time 0.154993
 >> POS 621, time 0.155008
 >> POS 625, time 0.155991
 >> POS 625, time 0.156007
 >> POS 629, time 0.157005
 >> POS 629, time 0.157021
 >> POS 633, time 0.158003
 >> POS 633, time 0.158019
 >> POS 637, time 0.159001
 >> POS 637, time 0.159017
 >> POS 641, time 0.159999
 >> POS 641, time 0.160015
 >> POS 645, time 0.160998
 >> POS 645, time 0.161013
 >> POS 649, time 0.161996
 >> POS 649, time 0.162012
 >> POS 653, time 0.162993
 >> POS 653, time 0.163010
 >> POS 657, time 0.163991
 >> POS 657, time 0.164008
 >> POS 661, time 0.164989
 >> POS 661, time 0.165005
 >> POS 665, time 0.166003
 >> POS 665, time 0.166019
 >> POS 669, time 0.167001
 >> POS 669, time 0.167017
 >> POS 673, time 0.167999
 >> POS 673, time 0.168015
 >> POS 677, time 0.168997
 >> POS 677, time 0.169013
 >> POS 681, time 0.169995
 >> POS 681, time 0.170011
 >> POS 685, time 0.170993
 >> POS 685, time 0.171009
 >> POS 689, time 0.171992
 >> POS 689, time 0.172008
 >> POS 693, time 0.172990
 >> POS 693, time 0.173006
 >> POS 697, time 0.174003
 >> POS 697, time 0.174020
 >> POS 701, time 0.175001
 >> POS 701, time 0.175018
 >> POS 705, time 0.175999
 >> POS 705, time 0.176016
 >> POS 709, time 0.176998
 >> POS 709, time 0.177014
 >> POS 713, time 0.177996
 >> POS 713, time 0.178012
 >> POS 717, time 0.178994
 >> POS 717, time 0.179010
 >> POS 721, time 0.179991
 >> POS 721, time 0.180008
 >> POS 725, time 0.180989
 >> POS 725, time 0.181005
 >> POS 729, time 0.182004
 >> POS 729, time 0.182019
 >> POS 733, time 0.183002
 >> POS 733, time 0.183018
 >> POS 737, time 0.184000
 >> POS 737, time 0.184016
 >> POS 741, time 0.184998
 >> POS 741, time 0.185014
 >> POS 745, time 0.185996
 >> POS 745, time 0.186012
 >> POS 749, time 0.186994
 >> POS 749, time 0.187010
 >> POS 753, time 0.187992
 >> POS 753, time 0.188009
 >> POS 757, time 0.188990
 >> POS 757, time 0.189007
 >> POS 761, time 0.190004
 >> POS 761, time 0.190020
 >> POS 765, time 0.191002
 >> POS 765, time 0.191018
 >> POS 769, time 0.192000
 >> POS 769, time 0.192016
 >> POS 773, time 0.192999
 >> POS 773, time 0.193014
 >> POS 777, time 0.193996
 >> POS 777, time 0.194013
 >> POS 781, time 0.194994
 >> POS 781, time 0.195010
 >> POS 785, time 0.195992
 >> POS 785, time 0.196008
 >> POS 789, time 0.196990
 >> POS 789, time 0.197006
 >> POS 793, time 0.198004
 >> POS 793, time 0.198020
 >> POS 797, time 0.199002
 >> POS 797, time 0.199019
 >> POS 801, time 0.200000
 >> POS 801, time 0.200017
 >> POS 805, time 0.200998
 >> POS 805, time 0.201014
 >> POS 809, time 0.201996
 >> POS 809, time 0.202012
 >> POS 813, time 0.202995
 >> POS 813, time 0.203010
 >> POS 817, time 0.203993
 >> POS 817, time 0.204009
 >> POS 821, time 0.204991
 >> POS 821, time 0.205007
 >> POS 825, time 0.206005
 >> POS 825, time 0.206021
 >> POS 829, time 0.207003
 >> POS 829, time 0.207019
 >> POS 833, time 0.208002
 >> POS 833, time 0.208018
 >> POS 837, time 0.208999
 >> POS 837, time 0.209015
 >> POS 841, time 0.209998
 >> POS 841, time 0.210014
 >> POS 845, time 0.210996
 >> POS 845, time 0.211012
 >> POS 849, time 0.211994
 >> POS 849, time 0.212010
 >> POS 853, time 0.212992
 >> POS 853, time 0.213008
 >> POS 857, time 0.213990
 >> POS 857, time 0.214006
 >> POS 861, time 0.215004
 >> POS 861, time 0.215020
 >> POS 865, time 0.216002
 >> POS 865, time 0.216018
 >> POS 869, time 0.217000
 >> POS 869, time 0.217016
 >> POS 873, time 0.217998
 >> POS 873, time 0.218014
 >> POS 877, time 0.218996
 >> POS 877, time 0.219012
 >> POS 881, time 0.219994
 >> POS 881, time 0.220010
 >> POS 885, time 0.220993
 >> POS 885, time 0.221009
 >> POS 889, time 0.221991
 >> POS 889, time 0.222007
 >> POS 893, time 0.223004
 >> POS 893, time 0.223020
 >> POS 897, time 0.224002
 >> POS 897, time 0.224018
 >> POS 901, time 0.225000
 >> POS 901, time 0.225016
 >> POS 905, time 0.225998
 >> POS 905, time 0.226015
 >> POS 909, time 0.226996
 >> POS 909, time 0.227013
 >> POS 913, time 0.227994
 >> POS 913, time 0.228011
 >> POS 917, time 0.228992
 >> POS 917, time 0.229008
 >> POS 921, time 0.229990
 >> POS 921, time 0.230006
 >> POS 925, time 0.231005
 >> POS 925, time 0.231020
 >> POS 929, time 0.232003
 >> POS 929, time 0.232019
 >> POS 933, time 0.233001
 >> POS 933, time 0.233017
 >> POS 937, time 0.233999
 >> POS 937, time 0.234015
 >> POS 941, time 0.234997
 >> POS 941, time 0.235013
 >> POS 945, time 0.235995
 >> POS 945, time 0.236011
 >> POS 949, time 0.236993
 >> POS 949, time 0.237009
 >> POS 953, time 0.237991
 >> POS 953, time 0.238007
 >> POS 957, time 0.239004
 >> POS 957, time 0.239021
 >> POS 961, time 0.240002
 >> POS 961, time 0.240019
 >> POS 965, time 0.241001
 >> POS 965, time 0.241016
 >> POS 969, time 0.241999
 >> POS 969, time 0.242015
 >> POS 973, time 0.242997
 >> POS 973, time 0.243013
 >> POS 977, time 0.243995
 >> POS 977, time 0.244011
 >> POS 981, time 0.244993
 >> POS 981, time 0.245009
 >> POS 985, time 0.245991
 >> POS 985, time 0.246007
 >> POS 989, time 0.246990
 >> POS 989, time 0.247005
 >> POS 993, time 0.248004
 >> POS 993, time 0.248020
 >> POS 997, time 0.249001
 >> POS 997, time 0.249018
 >> POS 1001, time 0.249999
 >> POS 1001, time 0.250016
 >> POS 1005, time 0.250997
 >> POS 1005, time 0.251013
 >> POS 1009, time 0.251995
 >> POS 1009, time 0.252011
 >> POS 1013, time 0.252993
 >> POS 1013, time 0.253009
 >> POS 1017, time 0.253991
 >> POS 1017, time 0.254007
 >> POS 1021, time 0.254989
 >> POS 1021, time 0.255005
 >> POS 1025, time 0.256003
 >> POS 1025, time 0.256019
 >> POS 1029, time 0.257001
 >> POS 1029, time 0.257017
 >> POS 1033, time 0.258000
 >> POS 1033, time 0.258016
 >> POS 1037, time 0.258998
 >> POS 1037, time 0.259014
 >> POS 1041, time 0.259996
 >> POS 1041, time 0.260012
 >> POS 1045, time 0.260994
 >> POS 1045, time 0.261010
 >> POS 1049, time 0.261991
 >> POS 1049, time 0.262008
 >> POS 1053, time 0.262991
 >> POS 1053, time 0.263007
 >> POS 1057, time 0.263990
 >> POS 1057, time 0.264005
 >> POS 1061, time 0.265003
 >> POS 1061, time 0.265019
 >> POS 1065, time 0.266001
 >> POS 1065, time 0.266017
 >> POS 1069, time 0.266998
 >> POS 1069, time 0.267015
 >> POS 1073, time 0.267996
 >> POS 1073, time 0.268013
 >> POS 1077, time 0.268995
 >> POS 1077, time 0.269011
 >> POS 1081, time 0.269993
 >> POS 1081, time 0.270009
 >> POS 1085, time 0.270991
 >> POS 1085, time 0.271007
 >> POS 1089, time 0.271989
 >> POS 1089, time 0.272005
 >> POS 1093, time 0.273003
 >> POS 1093, time 0.273019
 >> POS 1097, time 0.274001
 >> POS 1097, time 0.274017
 >> POS 1101, time 0.275000
 >> POS 1101, time 0.275016
 >> POS 1105, time 0.275998
 >> POS 1105, time 0.276014
 >> POS 1109, time 0.276995
 >> POS 1109, time 0.277012
 >> POS 1113, time 0.277993
 >> POS 1113, time 0.278010
 >> POS 1117, time 0.278991
 >> POS 1117, time 0.279008
 >> POS 1121, time 0.279990
 >> POS 1121, time 0.280006
 >> POS 1125, time 0.281003
 >> POS 1125, time 0.281019
 >> POS 1129, time 0.282001
 >> POS 1129, time 0.282017
 >> POS 1133, time 0.282999
 >> POS 1133, time 0.283015
 >> POS 1137, time 0.283997
 >> POS 1137, time 0.284013
 >> POS 1141, time 0.284996
 >> POS 1141, time 0.285011
 >> POS 1145, time 0.285994
 >> POS 1145, time 0.286010
 >> POS 1149, time 0.286992
 >> POS 1149, time 0.287008
 >> POS 1153, time 0.287990
 >> POS 1153, time 0.288006
 >> POS 1157, time 0.289003
 >> POS 1157, time 0.289020
 >> POS 1161, time 0.290002
 >> POS 1161, time 0.290018
 >> POS 1165, time 0.291000
 >> POS 1165, time 0.291016
 >> POS 1169, time 0.291998
 >> POS 1169, time 0.292014
 >> POS 1173, time 0.292996
 >> POS 1173, time 0.293012
 >> POS 1177, time 0.293994
 >> POS 1177, time 0.294010
 >> POS 1181, time 0.294992
 >> POS 1181, time 0.295007
 >> POS 1185, time 0.295994
 >> POS 1185, time 0.296011
 >> POS 1189, time 0.296992
 >> POS 1189, time 0.297009
 >> POS 1193, time 0.297990
 >> POS 1193, time 0.298006
 >> POS 1197, time 0.299004
 >> POS 1197, time 0.299020
 >> POS 1201, time 0.300003
 >> POS 1201, time 0.300018
 >> POS 1205, time 0.301001
 >> POS 1205, time 0.301017
 >> POS 1209, time 0.301999
 >> POS 1209, time 0.302015
 >> POS 1213, time 0.302997
 >> POS 1213, time 0.303013
 >> POS 1217, time 0.303995
 >> POS 1217, time 0.304011
 >> POS 1221, time 0.304993
 >> POS 1221, time 0.305009
 >> POS 1225, time 0.305991
 >> POS 1225, time 0.306007
 >> POS 1229, time 0.306989
 >> POS 1229, time 0.307006
 >> POS 1233, time 0.308003
 >> POS 1233, time 0.308019
 >> POS 1237, time 0.309000
 >> POS 1237, time 0.309016
 >> POS 1241, time 0.309998
 >> POS 1241, time 0.310014
 >> POS 1245, time 0.310997
 >> POS 1245, time 0.311013
 >> POS 1249, time 0.311995
 >> POS 1249, time 0.312011
 >> POS 1253, time 0.312993
 >> POS 1253, time 0.313009
 >> POS 1257, time 0.313991
 >> POS 1257, time 0.314007
 >> POS 1261, time 0.314989
 >> POS 1261, time 0.315005
 >> POS 1265, time 0.316003
 >> POS 1265, time 0.316019
 >> POS 1269, time 0.317001
 >> POS 1269, time 0.317018
 >> POS 1273, time 0.318001
 >> POS 1273, time 0.318017
 >> POS 1277, time 0.318999
 >> POS 1277, time 0.319015
 >> POS 1281, time 0.319997
 >> POS 1281, time 0.320013
 >> POS 1285, time 0.320994
 >> POS 1285, time 0.321011
 >> POS 1289, time 0.321992
 >> POS 1289, time 0.322009
 >> POS 1293, time 0.322991
 >> POS 1293, time 0.323007
 >> POS 1297, time 0.324004
 >> POS 1297, time 0.324020
 >> POS 1301, time 0.325002
 >> POS 1301, time 0.325018
 >> POS 1305, time 0.326000
 >> POS 1305, time 0.326016
 >> POS 1309, time 0.326998
 >> POS 1309, time 0.327014
 >> POS 1313, time 0.327997
 >> POS 1313, time 0.328013
 >> POS 1317, time 0.328995
 >> POS 1317, time 0.329011
 >> POS 1321, time 0.329993
 >> POS 1321, time 0.330009
 >> POS 1325, time 0.330991
 >> POS 1325, time 0.331007
 >> POS 1329, time 0.332005
 >> POS 1329, time 0.332021
 >> POS 1333, time 0.333003
 >> POS 1333, time 0.333019
 >> POS 1337, time 0.334001
 >> POS 1337, time 0.334017
 >> POS 1341, time 0.334999
 >> POS 1341, time 0.335016
 >> POS 1345, time 0.335997
 >> POS 1345, time 0.336013
 >> POS 1349, time 0.336995
 >> POS 1349, time 0.337011
 >> POS 1353, time 0.337993
 >> POS 1353, time 0.338009
 >> POS 1357, time 0.338991
 >> POS 1357, time 0.339007
 >> POS 1361, time 0.340005
 >> POS 1361, time 0.340021
 >> POS 1365, time 0.341003
 >> POS 1365, time 0.341019
 >> POS 1369, time 0.342001
 >> POS 1369, time 0.342017
 >> POS 1373, time 0.342999
 >> POS 1373, time 0.343015
 >> POS 1377, time 0.343998
 >> POS 1377, time 0.344013
 >> POS 1381, time 0.344995
 >> POS 1381, time 0.345012
 >> POS 1385, time 0.345993
 >> POS 1385, time 0.346010
 >> POS 1389, time 0.346991
 >> POS 1389, time 0.347008
 >> POS 1393, time 0.347989
 >> POS 1393, time 0.348006
 >> POS 1397, time 0.349004
 >> POS 1397, time 0.349019
 >> POS 1401, time 0.350002
 >> POS 1401, time 0.350018
 >> POS 1405, time 0.351000
 >> POS 1405, time 0.351016
 >> POS 1409, time 0.351997
 >> POS 1409, time 0.352013
 >> POS 1413, time 0.352995
 >> POS 1413, time 0.353011
 >> POS 1417, time 0.353994
 >> POS 1417, time 0.354009
 >> POS 1421, time 0.354992
 >> POS 1421, time 0.355008
 >> POS 1425, time 0.355990
 >> POS 1425, time 0.356006
 >> POS 1429, time 0.357003
 >> POS 1429, time 0.357020
 >> POS 1433, time 0.358001
 >> POS 1433, time 0.358018
 >> POS 1437, time 0.358999
 >> POS 1437, time 0.359016
 >> POS 1441, time 0.359998
 >> POS 1441, time 0.360014
 >> POS 1445, time 0.360996
 >> POS 1445, time 0.361012
 >> POS 1449, time 0.361994
 >> POS 1449, time 0.362010
 >> POS 1453, time 0.362992
 >> POS 1453, time 0.363008
 >> POS 1457, time 0.363990
 >> POS 1457, time 0.364006
 >> POS 1461, time 0.365004
 >> POS 1461, time 0.365020
 >> POS 1465, time 0.366002
 >> POS 1465, time 0.366018
 >> POS 1469, time 0.367000
 >> POS 1469, time 0.367016
 >> POS 1473, time 0.367998
 >> POS 1473, time 0.368014
 >> POS 1477, time 0.368996
 >> POS 1477, time 0.369012
 >> POS 1481, time 0.369994
 >> POS 1481, time 0.370010
 >> POS 1485, time 0.370992
 >> POS 1485, time 0.371009
 >> POS 1489, time 0.371992
 >> POS 1489, time 0.372008
 >> POS 1493, time 0.372989
 >> POS 1493, time 0.373006
 >> POS 1497, time 0.374003
 >> POS 1497, time 0.374020
 >> POS 1501, time 0.375001
 >> POS 1501, time 0.375017
 >> POS 1505, time 0.375999
 >> POS 1505, time 0.376015
 >> POS 1509, time 0.376998
 >> POS 1509, time 0.377014
 >> POS 1513, time 0.377996
 >> POS 1513, time 0.378012
 >> POS 1517, time 0.378994
 >> POS 1517, time 0.379010
 >> POS 1521, time 0.379991
 >> POS 1521, time 0.380007
 >> POS 1525, time 0.380989
 >> POS 1525, time 0.381005
 >> POS 1529, time 0.382004
 >> POS 1529, time 0.382019
 >> POS 1533, time 0.383002
 >> POS 1533, time 0.383018
 >> POS 1537, time 0.384000
 >> POS 1537, time 0.384016
 >> POS 1541, time 0.384997
 >> POS 1541, time 0.385014
 >> POS 1545, time 0.385995
 >> POS 1545, time 0.386012
 >> POS 1549, time 0.386994
 >> POS 1549, time 0.387010
 >> POS 1553, time 0.387992
 >> POS 1553, time 0.388008
 >> POS 1557, time 0.388990
 >> POS 1557, time 0.389006
 >> POS 1561, time 0.390004
 >> POS 1561, time 0.390020
 >> POS 1565, time 0.391002
 >> POS 1565, time 0.391018
 >> POS 1569, time 0.392000
 >> POS 1569, time 0.392016
 >> POS 1573, time 0.392999
 >> POS 1573, time 0.393014
 >> POS 1577, time 0.393996
 >> POS 1577, time 0.394012
 >> POS 1581, time 0.394994
 >> POS 1581, time 0.395010
 >> POS 1585, time 0.395992
 >> POS 1585, time 0.396008
 >> POS 1589, time 0.396990
 >> POS 1589, time 0.397006
 >> POS 1593, time 0.398004
 >> POS 1593, time 0.398020
 >> POS 1597, time 0.399002
 >> POS 1597, time 0.399019
 >> POS 1601, time 0.400000
 >> POS 1601, time 0.400016
 >> POS 1605, time 0.400998
 >> POS 1605, time 0.401014
 >> POS 1609, time 0.401996
 >> POS 1609, time 0.402012
 >> POS 1613, time 0.402995
 >> POS 1613, time 0.403010
 >> POS 1617, time 0.403993
 >> POS 1617, time 0.404009
 >> POS 1621, time 0.404991
 >> POS 1621, time 0.405007
 >> POS 1625, time 0.406005
 >> POS 1625, time 0.406021
 >> POS 1629, time 0.407003
 >> POS 1629, time 0.407019
 >> POS 1633, time 0.408000
 >> POS 1633, time 0.408016
 >> POS 1637, time 0.408998
 >> POS 1637, time 0.409015
 >> POS 1641, time 0.409996
 >> POS 1641, time 0.410013
 >> POS 1645, time 0.410994
 >> POS 1645, time 0.411011
 >> POS 1649, time 0.411992
 >> POS 1649, time 0.412009
 >> POS 1653, time 0.412990
 >> POS 1653, time 0.413006
 >> POS 1657, time 0.414005
 >> POS 1657, time 0.414021
 >> POS 1661, time 0.415003
 >> POS 1661, time 0.415019
 >> POS 1665, time 0.416001
 >> POS 1665, time 0.416017
 >> POS 1669, time 0.416999
 >> POS 1669, time 0.417015
 >> POS 1673, time 0.417997
 >> POS 1673, time 0.418013
 >> POS 1677, time 0.418995
 >> POS 1677, time 0.419011
 >> POS 1681, time 0.419994
 >> POS 1681, time 0.420010
 >> POS 1685, time 0.420991
 >> POS 1685, time 0.421008
 >> POS 1689, time 0.422005
 >> POS 1689, time 0.422021
 >> POS 1693, time 0.423002
 >> POS 1693, time 0.423019
 >> POS 1697, time 0.424001
 >> POS 1697, time 0.424016
 >> POS 1701, time 0.424999
 >> POS 1701, time 0.425015
 >> POS 1705, time 0.425997
 >> POS 1705, time 0.426013
 >> POS 1709, time 0.426996
 >> POS 1709, time 0.427013
 >> POS 1713, time 0.427994
 >> POS 1713, time 0.428010
 >> POS 1717, time 0.428992
 >> POS 1717, time 0.429008
 >> POS 1721, time 0.429990
 >> POS 1721, time 0.430006
 >> POS 1725, time 0.431005
 >> POS 1725, time 0.431020
 >> POS 1729, time 0.432003
 >> POS 1729, time 0.432019
 >> POS 1733, time 0.433001
 >> POS 1733, time 0.433017
 >> POS 1737, time 0.433999
 >> POS 1737, time 0.434015
 >> POS 1741, time 0.434997
 >> POS 1741, time 0.435013
 >> POS 1745, time 0.435995
 >> POS 1745, time 0.436011
 >> POS 1749, time 0.436993
 >> POS 1749, time 0.437009
 >> POS 1753, time 0.437990
 >> POS 1753, time 0.438007
 >> POS 1757, time 0.439004
 >> POS 1757, time 0.439020
 >> POS 1761, time 0.440002
 >> POS 1761, time 0.440018
 >> POS 1765, time 0.441001
 >> POS 1765, time 0.441016
 >> POS 1769, time 0.441999
 >> POS 1769, time 0.442015
 >> POS 1773, time 0.442997
 >> POS 1773, time 0.443013
 >> POS 1777, time 0.443995
 >> POS 1777, time 0.444011
 >> POS 1781, time 0.444993
 >> POS 1781, time 0.445009
 >> POS 1785, time 0.445991
 >> POS 1785, time 0.446007
 >> POS 1789, time 0.447005
 >> POS 1789, time 0.447021
 >> POS 1793, time 0.448003
 >> POS 1793, time 0.448020
 >> POS 1797, time 0.449001
 >> POS 1797, time 0.449018
 >> POS 1801, time 0.449999
