SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2337, time 0.072069
 >> POS 2337, time 0.072084
 >> POS 2341, time 0.073066
 >> POS 2341, time 0.073081
 >> POS 2345, time 0.074063
 >> POS 2345, time 0.074079
 >> POS 2349, time 0.075060
 >> POS 2349, time 0.075076
 >> POS 2354, time 0.076072
 >> POS 2354, time 0.076088
 >> POS 2358, time 0.077070
 >> POS 2358, time 0.077085
 >> POS 2362, time 0.078066
 >> POS 2362, time 0.078082
 >> POS 2366, time 0.079064
 >> POS 2366, time 0.079079
 >> POS 2369, time 0.080061
 >> POS 2369, time 0.080076
 >> POS 2373, time 0.081073
 >> POS 2373, time 0.081088
 >> POS 2377, time 0.082071
 >> POS 2377, time 0.082086
 >> POS 2381, time 0.083067
 >> POS 2381, time 0.083083
 >> POS 2385, time 0.084064
 >> POS 2385, time 0.084080
 >> POS 2389, time 0.085061
 >> POS 2389, time 0.085076
 >> POS 2394, time 0.086073
 >> POS 2394, time 0.086088
 >> POS 2398, time 0.087071
 >> POS 2398, time 0.087086
 >> POS 2402, time 0.088067
 >> POS 2402, time 0.088083
 >> POS 2406, time 0.089065
 >> POS 2406, time 0.089080
 >> POS 2409, time 0.090062
 >> POS 2409, time 0.090077
 >> POS 2413, time 0.091058
 >> POS 2413, time 0.091074
 >> POS 2417, time 0.092071
 >> POS 2417, time 0.092087
 >> POS 2421, time 0.093068
 >> POS 2421, time 0.093084
 >> POS 2425, time 0.094065
 >> POS 2425, time 0.094081
 >> POS 2429, time 0.095063
 >> POS 2429, time 0.095078
 >> POS 2434, time 0.096059
 >> POS 2434, time 0.096075
 >> POS 2438, time 0.097072
 >> POS 2438, time 0.097088
 >> POS 2442, time 0.098069
 >> POS 2442, time 0.098084
 >> POS 2446, time 0.099066
 >> POS 2446, time 0.099081
 >> POS 2449, time 0.100063
 >> POS 2449, time 0.100078
 >> POS 2453, time 0.101059
 >> POS 2453, time 0.101075
 >> POS 2457, time 0.102072
 >> POS 2457, time 0.102088
 >> POS 2461, time 0.103069
 >> POS 2461, time 0.103085
 >> POS 2465, time 0.104066
 >> POS 2465, time 0.104082
 >> POS 2469, time 0.105064
 >> POS 2469, time 0.105079
 >> POS 2474, time 0.106060
 >> POS 2474, time 0.106076
 >> POS 2478, time 0.107073
 >> POS 2478, time 0.107089
 >> POS 2482, time 0.108070
 >> POS 2482, time 0.108086
 >> POS 2486, time 0.109068
 >> POS 2486, time 0.109084
 >> POS 2489, time 0.110066
 >> POS 2489, time 0.110081
 >> POS 2493, time 0.111062
 >> POS 2493, time 0.111078
 >> POS 2497, time 0.112059
 >> POS 2497, time 0.112074
 >> POS 2501, time 0.113071
 >> POS 2501, time 0.113087
 >> POS 2505, time 0.114068
 >> POS 2505, time 0.114084
 >> POS 2509, time 0.115066
 >> POS 2509, time 0.115081
 >> POS 2514, time 0.116062
 >> POS 2514, time 0.116078
 >> POS 2518, time 0.117059
 >> POS 2518, time 0.117075
 >> POS 2522, time 0.118072
 >> POS 2522, time 0.118088
 >> POS 2526, time 0.119069
 >> POS 2526, time 0.119084
 >> POS 2529, time 0.120067
 >> POS 2529, time 0.120082
 >> POS 2533, time 0.121063
 >> POS 2533, time 0.121079
 >> POS 2537, time 0.122060
 >> POS 2537, time 0.122076
 >> POS 2541, time 0.123073
 >> POS 2541, time 0.123089
 >> POS 2545, time 0.124070
 >> POS 2545, time 0.124085
 >> POS 2549, time 0.125067
 >> POS 2549, time 0.125083
 >> POS 2554, time 0.126064
 >> POS 2554, time 0.126080
 >> POS 2558, time 0.127060
 >> POS 2558, time 0.127076
 >> POS 2562, time 0.128073
 >> POS 2562, time 0.128089
 >> POS 2566, time 0.129070
 >> POS 2566, time 0.129085
 >> POS 2569, time 0.130068
 >> POS 2569, time 0.130083
 >> POS 2573, time 0.131064
 >> POS 2573, time 0.131080
 >> POS 2577, time 0.132061
 >> POS 2577, time 0.132077
 >> POS 2581, time 0.133074
 >> POS 2581, time 0.133090
 >> POS 2585, time 0.134071
 >> POS 2585, time 0.134086
 >> POS 2589, time 0.135068
 >> POS 2589, time 0.135084
 >> POS 2594, time 0.136065
 >> POS 2594, time 0.136081
 >> POS 2598, time 0.137062
 >> POS 2598, time 0.137077
 >> POS 2602, time 0.138060
 >> POS 2602, time 0.138075
 >> POS 2606, time 0.139072
 >> POS 2606, time 0.139087
 >> POS 2609, time 0.140069
 >> POS 2609, time 0.140084
 >> POS 2613, time 0.141066
 >> POS 2613, time 0.141081
 >> POS 2617, time 0.142062
 >> POS 2617, time 0.142078
 >> POS 2621, time 0.143060
 >> POS 2621, time 0.143075
 >> POS 2625, time 0.144072
 >> POS 2625, time 0.144087
 >> POS 2629, time 0.145069
 >> POS 2629, time 0.145085
 >> POS 2634, time 0.146066
 >> POS 2634, time 0.146082
 >> POS 2638, time 0.147063
 >> POS 2638, time 0.147078
 >> POS 2642, time 0.148061
 >> POS 2642, time 0.148076
 >> POS 2646, time 0.149073
 >> POS 2646, time 0.149088
 >> POS 2649, time 0.150070
 >> POS 2649, time 0.150085
 >> POS 2653, time 0.151067
 >> POS 2653, time 0.151083
 >> POS 2657, time 0.152064
 >> POS 2657, time 0.152079
 >> POS 2661, time 0.153061
 >> POS 2661, time 0.153077
 >> POS 2665, time 0.154073
 >> POS 2665, time 0.154089
 >> POS 2669, time 0.155070
 >> POS 2669, time 0.155086
 >> POS 2674, time 0.156067
 >> POS 2674, time 0.156083
 >> POS 2678, time 0.157064
 >> POS 2678, time 0.157079
 >> POS 2682, time 0.158062
 >> POS 2682, time 0.158077
 >> POS 2686, time 0.159074
 >> POS 2686, time 0.159089
 >> POS 2689, time 0.160071
 >> POS 2689, time 0.160086
 >> POS 2693, time 0.161068
 >> POS 2693, time 0.161083
 >> POS 2697, time 0.162065
 >> POS 2697, time 0.162080
 >> POS 2701, time 0.163062
 >> POS 2701, time 0.163078
 >> POS 2705, time 0.164060
 >> POS 2705, time 0.164076
 >> POS 2709, time 0.165072
 >> POS 2709, time 0.165088
 >> POS 2714, time 0.166070
 >> POS 2714, time 0.166086
 >> POS 2718, time 0.167067
 >> POS 2718, time 0.167082
 >> POS 2722, time 0.168063
 >> POS 2722, time 0.168079
 >> POS 2726, time 0.169061
 >> POS 2726, time 0.169077
 >> POS 2729, time 0.170072
 >> POS 2729, time 0.170088
 >> POS 2733, time 0.171070
 >> POS 2733, time 0.171086
 >> POS 2737, time 0.172067
 >> POS 2737, time 0.172082
 >> POS 2741, time 0.173064
 >> POS 2741, time 0.173080
 >> POS 2745, time 0.174061
 >> POS 2745, time 0.174077
 >> POS 2749, time 0.175073
 >> POS 2749, time 0.175089
 >> POS 2754, time 0.176071
 >> POS 2754, time 0.176087
 >> POS 2758, time 0.177068
 >> POS 2758, time 0.177083
 >> POS 2762, time 0.178064
 >> POS 2762, time 0.178080
 >> POS 2766, time 0.179062
 >> POS 2766, time 0.179078
 >> POS 2769, time 0.180059
 >> POS 2769, time 0.180074
 >> POS 2773, time 0.181072
 >> POS 2773, time 0.181087
 >> POS 2777, time 0.182069
 >> POS 2777, time 0.182084
 >> POS 2781, time 0.183065
 >> POS 2781, time 0.183081
 >> POS 2785, time 0.184062
 >> POS 2785, time 0.184078
 >> POS 2789, time 0.185059
 >> POS 2789, time 0.185074
 >> POS 2794, time 0.186072
 >> POS 2794, time 0.186088
 >> POS 2798, time 0.187069
 >> POS 2798, time 0.187084
 >> POS 2802, time 0.188066
 >> POS 2802, time 0.188081
 >> POS 2806, time 0.189063
 >> POS 2806, time 0.189079
 >> POS 2809, time 0.190060
 >> POS 2809, time 0.190075
 >> POS 2813, time 0.191073
 >> POS 2813, time 0.191088
 >> POS 2817, time 0.192069
 >> POS 2817, time 0.192085
 >> POS 2821, time 0.193066
 >> POS 2821, time 0.193082
 >> POS 2825, time 0.194064
 >> POS 2825, time 0.194079
 >> POS 2829, time 0.195061
 >> POS 2829, time 0.195076
 >> POS 2834, time 0.196074
 >> POS 2834, time 0.196089
 >> POS 2838, time 0.197070
 >> POS 2838, time 0.197086
 >> POS 2842, time 0.198067
 >> POS 2842, time 0.198082
 >> POS 2846, time 0.199064
 >> POS 2846, time 0.199080
 >> POS 2849, time 0.200061
 >> POS 2849, time 0.200076
 >> POS 2853, time 0.201074
 >> POS 2853, time 0.201089
 >> POS 2857, time 0.202070
 >> POS 2857, time 0.202086
 >> POS 2861, time 0.203067
 >> POS 2861, time 0.203083
 >> POS 2865, time 0.204065
 >> POS 2865, time 0.204080
 >> POS 2869, time 0.205062
 >> POS 2869, time 0.205077
 >> POS 2874, time 0.206059
 >> POS 2874, time 0.206075
 >> POS 2878, time 0.207071
 >> POS 2878, time 0.207087
 >> POS 2882, time 0.208068
 >> POS 2882, time 0.208084
 >> POS 2886, time 0.209066
 >> POS 2886, time 0.209081
 >> POS 2889, time 0.210062
 >> POS 2889, time 0.210078
 >> POS 2893, time 0.211060
 >> POS 2893, time 0.211075
 >> POS 2897, time 0.212072
 >> POS 2897, time 0.212087
 >> POS 2901, time 0.213068
 >> POS 2901, time 0.213084
 >> POS 2905, time 0.214066
 >> POS 2905, time 0.214081
 >> POS 2909, time 0.215063
 >> POS 2909, time 0.215078
 >> POS 2914, time 0.216060
 >> POS 2914, time 0.216076
 >> POS 2918, time 0.217072
 >> POS 2918, time 0.217088
 >> POS 2922, time 0.218069
 >> POS 2922, time 0.218085
 >> POS 2926, time 0.219068
 >> POS 2926, time 0.219083
 >> POS 2929, time 0.220065
 >> POS 2929, time 0.220080
 >> POS 2933, time 0.221061
 >> POS 2933, time 0.221077
 >> POS 2937, time 0.222074
 >> POS 2937, time 0.222090
 >> POS 2941, time 0.223071
 >> POS 2941, time 0.223087
 >> POS 2945, time 0.224068
 >> POS 2945, time 0.224084
 >> POS 2949, time 0.225066
 >> POS 2949, time 0.225081
 >> POS 2954, time 0.226062
 >> POS 2954, time 0.226078
 >> POS 2958, time 0.227059
 >> POS 2958, time 0.227075
 >> POS 2962, time 0.228071
 >> POS 2962, time 0.228087
 >> POS 2966, time 0.229069
 >> POS 2966, time 0.229084
 >> POS 2969, time 0.230066
 >> POS 2969, time 0.230081
 >> POS 2973, time 0.231062
 >> POS 2973, time 0.231078
 >> POS 2977, time 0.232064
 >> POS 2977, time 0.232080
 >> POS 2981, time 0.233061
 >> POS 2981, time 0.233077
 >> POS 2985, time 0.234074
 >> POS 2985, time 0.234090
 >> POS 2989, time 0.235071
 >> POS 2989, time 0.235086
 >> POS 2994, time 0.236067
 >> POS 2994, time 0.236083
 >> POS 2998, time 0.237065
 >> POS 2998, time 0.237081
 >> POS 3002, time 0.238062
 >> POS 3002, time 0.238077
 >> POS 3006, time 0.239059
 >> POS 3006, time 0.239075
 >> POS 3009, time 0.240072
 >> POS 3009, time 0.240087
 >> POS 3013, time 0.241068
 >> POS 3013, time 0.241083
 >> POS 3017, time 0.242065
 >> POS 3017, time 0.242081
 >> POS 3021, time 0.243062
 >> POS 3021, time 0.243078
 >> POS 3025, time 0.244060
 >> POS 3025, time 0.244075
 >> POS 3029, time 0.245072
 >> POS 3029, time 0.245087
 >> POS 3034, time 0.246068
 >> POS 3034, time 0.246084
 >> POS 3038, time 0.247066
 >> POS 3038, time 0.247082
 >> POS 3042, time 0.248063
 >> POS 3042, time 0.248078
 >> POS 3046, time 0.249060
 >> POS 3046, time 0.249076
 >> POS 3049, time 0.250073
 >> POS 3049, time 0.250088
 >> POS 3053, time 0.251069
 >> POS 3053, time 0.251085
 >> POS 3057, time 0.252067
 >> POS 3057, time 0.252083
 >> POS 3061, time 0.253064
 >> POS 3061, time 0.253079
 >> POS 3065, time 0.254061
 >> POS 3065, time 0.254077
 >> POS 3069, time 0.255073
 >> POS 3069, time 0.255089
 >> POS 3074, time 0.256069
 >> POS 3074, time 0.256085
 >> POS 3078, time 0.257067
 >> POS 3078, time 0.257083
 >> POS 3082, time 0.258064
 >> POS 3082, time 0.258079
 >> POS 3086, time 0.259061
 >> POS 3086, time 0.259077
 >> POS 3089, time 0.260074
 >> POS 3089, time 0.260089
 >> POS 3093, time 0.261070
 >> POS 3093, time 0.261086
 >> POS 3097, time 0.262068
 >> POS 3097, time 0.262084
 >> POS 3101, time 0.263065
 >> POS 3101, time 0.263080
 >> POS 3105, time 0.264062
 >> POS 3105, time 0.264078
 >> POS 3109, time 0.265059
 >> POS 3109, time 0.265075
 >> POS 3114, time 0.266071
 >> POS 3114, time 0.266087
 >> POS 3118, time 0.267069
 >> POS 3118, time 0.267084
 >> POS 3122, time 0.268066
 >> POS 3122, time 0.268081
 >> POS 3126, time 0.269063
 >> POS 3126, time 0.269078
 >> POS 3129, time 0.270059
 >> POS 3129, time 0.270075
 >> POS 3133, time 0.271071
 >> POS 3133, time 0.271087
 >> POS 3137, time 0.272069
 >> POS 3137, time 0.272084
 >> POS 3141, time 0.273066
 >> POS 3141, time 0.273081
 >> POS 3145, time 0.274064
 >> POS 3145, time 0.274079
 >> POS 3149, time 0.275061
 >> POS 3149, time 0.275077
 >> POS 3154, time 0.276073
 >> POS 3154, time 0.276089
 >> POS 3158, time 0.277071
 >> POS 3158, time 0.277086
 >> POS 3162, time 0.278068
 >> POS 3162, time 0.278083
 >> POS 3166, time 0.279064
 >> POS 3166, time 0.279080
 >> POS 3169, time 0.280062
 >> POS 3169, time 0.280078
 >> POS 3173, time 0.281074
 >> POS 3173, time 0.281090
 >> POS 3177, time 0.282071
 >> POS 3177, time 0.282087
 >> POS 3181, time 0.283068
 >> POS 3181, time 0.283084
 >> POS 3185, time 0.284065
 >> POS 3185, time 0.284080
 >> POS 3189, time 0.285062
 >> POS 3189, time 0.285078
 >> POS 3194, time 0.286059
 >> POS 3194, time 0.286075
 >> POS 3198, time 0.287072
 >> POS 3198, time 0.287087
 >> POS 3202, time 0.288069
 >> POS 3202, time 0.288084
 >> POS 3206, time 0.289065
 >> POS 3206, time 0.289081
 >> POS 3209, time 0.290063
 >> POS 3209, time 0.290079
 >> POS 3213, time 0.291060
 >> POS 3213, time 0.291075
 >> POS 3217, time 0.292072
 >> POS 3217, time 0.292088
 >> POS 3221, time 0.293070
 >> POS 3221, time 0.293085
 >> POS 3225, time 0.294066
 >> POS 3225, time 0.294082
 >> POS 3229, time 0.295064
 >> POS 3229, time 0.295080
 >> POS 3234, time 0.296065
 >> POS 3234, time 0.296081
 >> POS 3238, time 0.297062
 >> POS 3238, time 0.297078
 >> POS 3242, time 0.298074
 >> POS 3242, time 0.298090
 >> POS 3246, time 0.299071
 >> POS 3246, time 0.299086
 >> POS 3249, time 0.300068
 >> POS 3249, time 0.300084
 >> POS 3253, time 0.301065
 >> POS 3253, time 0.301081
 >> POS 3257, time 0.302063
 >> POS 3257, time 0.302078
 >> POS 3261, time 0.303059
 >> POS 3261, time 0.303075
 >> POS 3265, time 0.304071
 >> POS 3265, time 0.304087
 >> POS 3269, time 0.305069
 >> POS 3269, time 0.305085
 >> POS 3274, time 0.306066
 >> POS 3274, time 0.306081
 >> POS 3278, time 0.307063
 >> POS 3278, time 0.307079
 >> POS 3282, time 0.308060
 >> POS 3282, time 0.308076
 >> POS 3286, time 0.309072
 >> POS 3286, time 0.309088
 >> POS 3289, time 0.310070
 >> POS 3289, time 0.310086
 >> POS 3293, time 0.311067
 >> POS 3293, time 0.311082
 >> POS 3297, time 0.312064
 >> POS 3297, time 0.312079
 >> POS 3301, time 0.313060
 >> POS 3301, time 0.313076
 >> POS 3305, time 0.314072
 >> POS 3305, time 0.314088
 >> POS 3309, time 0.315070
 >> POS 3309, time 0.315086
 >> POS 3314, time 0.316067
 >> POS 3314, time 0.316082
 >> POS 3318, time 0.317064
 >> POS 3318, time 0.317080
 >> POS 3322, time 0.318061
 >> POS 3322, time 0.318077
 >> POS 3326, time 0.319073
 >> POS 3326, time 0.319089
 >> POS 3329, time 0.320071
 >> POS 3329, time 0.320087
 >> POS 3333, time 0.321068
 >> POS 3333, time 0.321083
 >> POS 3337, time 0.322065
 >> POS 3337, time 0.322080
 >> POS 3341, time 0.323062
 >> POS 3341, time 0.323078
 >> POS 3345, time 0.324059
 >> POS 3345, time 0.324074
 >> POS 3349, time 0.325072
 >> POS 3349, time 0.325087
 >> POS 3354, time 0.326068
 >> POS 3354, time 0.326084
 >> POS 3358, time 0.327065
 >> POS 3358, time 0.327081
 >> POS 3362, time 0.328062
 >> POS 3362, time 0.328078
 >> POS 3366, time 0.329060
 >> POS 3366, time 0.329076
 >> POS 3369, time 0.330073
 >> POS 3369, time 0.330089
 >> POS 3373, time 0.331070
 >> POS 3373, time 0.331085
 >> POS 3377, time 0.332067
 >> POS 3377, time 0.332082
 >> POS 3381, time 0.333064
 >> POS 3381, time 0.333080
 >> POS 3385, time 0.334061
 >> POS 3385, time 0.334077
 >> POS 3389, time 0.335074
 >> POS 3389, time 0.335089
 >> POS 3394, time 0.336071
 >> POS 3394, time 0.336086
 >> POS 3398, time 0.337067
 >> POS 3398, time 0.337083
 >> POS 3402, time 0.338065
 >> POS 3402, time 0.338081
 >> POS 3406, time 0.339062
 >> POS 3406, time 0.339077
 >> POS 3409, time 0.340074
 >> POS 3409, time 0.340090
 >> POS 3413, time 0.341071
 >> POS 3413, time 0.341087
 >> POS 3417, time 0.342068
 >> POS 3417, time 0.342083
 >> POS 3421, time 0.343065
 >> POS 3421, time 0.343081
 >> POS 3425, time 0.344062
 >> POS 3425, time 0.344078
 >> POS 3429, time 0.345059
 >> POS 3429, time 0.345075
 >> POS 3434, time 0.346072
 >> POS 3434, time 0.346087
 >> POS 3438, time 0.347068
 >> POS 3438, time 0.347084
 >> POS 3442, time 0.348066
 >> POS 3442, time 0.348082
 >> POS 3446, time 0.349063
 >> POS 3446, time 0.349078
 >> POS 3449, time 0.350060
 >> POS 3449, time 0.350075
 >> POS 3453, time 0.351073
 >> POS 3453, time 0.351088
 >> POS 3457, time 0.352069
 >> POS 3457, time 0.352085
 >> POS 3461, time 0.353067
 >> POS 3461, time 0.353083
 >> POS 3465, time 0.354064
 >> POS 3465, time 0.354079
 >> POS 3469, time 0.355060
 >> POS 3469, time 0.355076
 >> POS 3474, time 0.356073
 >> POS 3474, time 0.356088
 >> POS 3478, time 0.357069
 >> POS 3478, time 0.357085
 >> POS 3482, time 0.358067
 >> POS 3482, time 0.358083
 >> POS 3486, time 0.359064
 >> POS 3486, time 0.359079
 >> POS 3489, time 0.360066
 >> POS 3489, time 0.360081
 >> POS 3493, time 0.361063
 >> POS 3493, time 0.361078
 >> POS 3497, time 0.362059
 >> POS 3497, time 0.362075
 >> POS 3501, time 0.363072
 >> POS 3501, time 0.363088
 >> POS 3505, time 0.364069
 >> POS 3505, time 0.364085
 >> POS 3509, time 0.365066
 >> POS 3509, time 0.365082
 >> POS 3514, time 0.366063
 >> POS 3514, time 0.366079
 >> POS 3518, time 0.367060
 >> POS 3518, time 0.367076
 >> POS 3522, time 0.368073
 >> POS 3522, time 0.368089
 >> POS 3526, time 0.369069
 >> POS 3526, time 0.369085
 >> POS 3529, time 0.370067
 >> POS 3529, time 0.370082
 >> POS 3533, time 0.371063
 >> POS 3533, time 0.371079
 >> POS 3537, time 0.372060
 >> POS 3537, time 0.372076
 >> POS 3541, time 0.373073
 >> POS 3541, time 0.373089
 >> POS 3545, time 0.374070
 >> POS 3545, time 0.374085
 >> POS 3549, time 0.375067
 >> POS 3549, time 0.375083
 >> POS 3554, time 0.376064
 >> POS 3554, time 0.376080
 >> POS 3558, time 0.377061
 >> POS 3558, time 0.377077
 >> POS 3562, time 0.378074
 >> POS 3562, time 0.378090
 >> POS 3566, time 0.379071
 >> POS 3566, time 0.379086
 >> POS 3569, time 0.380068
 >> POS 3569, time 0.380083
 >> POS 3573, time 0.381065
 >> POS 3573, time 0.381081
 >> POS 3577, time 0.382062
 >> POS 3577, time 0.382077
 >> POS 3581, time 0.383060
 >> POS 3581, time 0.383075
 >> POS 3585, time 0.384072
 >> POS 3585, time 0.384088
 >> POS 3589, time 0.385069
 >> POS 3589, time 0.385084
 >> POS 3594, time 0.386067
 >> POS 3594, time 0.386082
 >> POS 3598, time 0.387063
 >> POS 3598, time 0.387079
 >> POS 3602, time 0.388060
 >> POS 3602, time 0.388076
 >> POS 3606, time 0.389073
 >> POS 3606, time 0.389088
 >> POS 3609, time 0.390070
 >> POS 3609, time 0.390085
 >> POS 3613, time 0.391067
 >> POS 3613, time 0.391083
 >> POS 3617, time 0.392064
 >> POS 3617, time 0.392080
 >> POS 3621, time 0.393061
 >> POS 3621, time 0.393076
 >> POS 3625, time 0.394074
 >> POS 3625, time 0.394089
 >> POS 3629, time 0.395071
 >> POS 3629, time 0.395086
 >> POS 3634, time 0.396068
 >> POS 3634, time 0.396084
 >> POS 3638, time 0.397065
 >> POS 3638, time 0.397080
 >> POS 3642, time 0.398061
 >> POS 3642, time 0.398077
 >> POS 3646, time 0.399074
 >> POS 3646, time 0.399089
 >> POS 3649, time 0.400071
 >> POS 3649, time 0.400086
 >> POS 3653, time 0.401068
 >> POS 3653, time 0.401084
 >> POS 3657, time 0.402065
 >> POS 3657, time 0.402081
 >> POS 3661, time 0.403062
 >> POS 3661, time 0.403077
 >> POS 3665, time 0.404059
 >> POS 3665, time 0.404075
 >> POS 3669, time 0.405071
 >> POS 3669, time 0.405087
 >> POS 3674, time 0.406069
 >> POS 3674, time 0.406085
 >> POS 3678, time 0.407066
 >> POS 3678, time 0.407081
 >> POS 3682, time 0.408063
 >> POS 3682, time 0.408078
 >> POS 3686, time 0.409060
 >> POS 3686, time 0.409076
 >> POS 3689, time 0.410072
 >> POS 3689, time 0.410088
 >> POS 3693, time 0.411070
 >> POS 3693, time 0.411086
 >> POS 3697, time 0.412066
 >> POS 3697, time 0.412082
 >> POS 3701, time 0.413063
 >> POS 3701, time 0.413078
 >> POS 3705, time 0.414060
 >> POS 3705, time 0.414076
 >> POS 3709, time 0.415072
 >> POS 3709, time 0.415088
 >> POS 3714, time 0.416070
 >> POS 3714, time 0.416086
 >> POS 3718, time 0.417067
 >> POS 3718, time 0.417082
 >> POS 3722, time 0.418064
 >> POS 3722, time 0.418079
 >> POS 3726, time 0.419061
 >> POS 3726, time 0.419077
 >> POS 3729, time 0.420073
 >> POS 3729, time 0.420089
 >> POS 3733, time 0.421071
 >> POS 3733, time 0.421087
 >> POS 3737, time 0.422068
 >> POS 3737, time 0.422083
 >> POS 3741, time 0.423064
 >> POS 3741, time 0.423080
 >> POS 3745, time 0.424066
 >> POS 3745, time 0.424082
 >> POS 3749, time 0.425063
 >> POS 3749, time 0.425079
 >> POS 3754, time 0.426061
 >> POS 3754, time 0.426076
 >> POS 3758, time 0.427072
 >> POS 3758, time 0.427088
 >> POS 3762, time 0.428070
 >> POS 3762, time 0.428085
 >> POS 3766, time 0.429067
 >> POS 3766, time 0.429082
 >> POS 3769, time 0.430063
 >> POS 3769, time 0.430079
 >> POS 3773, time 0.431061
 >> POS 3773, time 0.431077
 >> POS 3777, time 0.432073
 >> POS 3777, time 0.432089
 >> POS 3781, time 0.433070
 >> POS 3781, time 0.433086
