SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 932, time 0.232476
 >> POS 936, time 0.233458
 >> POS 936, time 0.233479
 >> POS 940, time 0.234460
 >> POS 940, time 0.234480
 >> POS 944, time 0.235443
 >> POS 944, time 0.235462
 >> POS 948, time 0.236445
 >> POS 948, time 0.236466
 >> POS 952, time 0.237448
 >> POS 952, time 0.237468
 >> POS 956, time 0.238450
 >> POS 956, time 0.238470
 >> POS 960, time 0.239453
 >> POS 960, time 0.239473
 >> POS 964, time 0.240455
 >> POS 964, time 0.240475
 >> POS 968, time 0.241458
 >> POS 968, time 0.241477
 >> POS 972, time 0.242460
 >> POS 972, time 0.242480
 >> POS 976, time 0.243444
 >> POS 976, time 0.243464
 >> POS 980, time 0.244446
 >> POS 980, time 0.244466
 >> POS 984, time 0.245448
 >> POS 984, time 0.245468
 >> POS 988, time 0.246451
 >> POS 988, time 0.246471
 >> POS 992, time 0.247454
 >> POS 992, time 0.247473
 >> POS 996, time 0.248455
 >> POS 996, time 0.248475
 >> POS 1000, time 0.249457
 >> POS 1000, time 0.249477
 >> POS 1004, time 0.250459
 >> POS 1004, time 0.250479
 >> POS 1008, time 0.251442
 >> POS 1008, time 0.251462
 >> POS 1012, time 0.252446
 >> POS 1012, time 0.252465
 >> POS 1016, time 0.253448
 >> POS 1016, time 0.253467
 >> POS 1020, time 0.254450
 >> POS 1020, time 0.254470
 >> POS 1024, time 0.255454
 >> POS 1024, time 0.255474
 >> POS 1028, time 0.256457
 >> POS 1028, time 0.256476
 >> POS 1032, time 0.257459
 >> POS 1032, time 0.257478
 >> POS 1036, time 0.258461
 >> POS 1036, time 0.258482
 >> POS 1040, time 0.259445
 >> POS 1040, time 0.259465
 >> POS 1044, time 0.260447
 >> POS 1044, time 0.260467
 >> POS 1048, time 0.261449
 >> POS 1048, time 0.261469
 >> POS 1052, time 0.262452
 >> POS 1052, time 0.262472
 >> POS 1056, time 0.263453
 >> POS 1056, time 0.263473
 >> POS 1060, time 0.264455
 >> POS 1060, time 0.264476
 >> POS 1064, time 0.265458
 >> POS 1064, time 0.265478
 >> POS 1068, time 0.266460
 >> POS 1068, time 0.266480
 >> POS 1072, time 0.267444
 >> POS 1072, time 0.267463
 >> POS 1076, time 0.268447
 >> POS 1076, time 0.268466
 >> POS 1080, time 0.269449
 >> POS 1080, time 0.269468
 >> POS 1084, time 0.270451
 >> POS 1084, time 0.270471
 >> POS 1088, time 0.271454
 >> POS 1088, time 0.271474
 >> POS 1092, time 0.272456
 >> POS 1092, time 0.272476
 >> POS 1096, time 0.273458
 >> POS 1096, time 0.273478
 >> POS 1100, time 0.274462
 >> POS 1100, time 0.274481
 >> POS 1104, time 0.275445
 >> POS 1104, time 0.275464
 >> POS 1108, time 0.276447
 >> POS 1108, time 0.276466
 >> POS 1112, time 0.277448
 >> POS 1112, time 0.277468
 >> POS 1116, time 0.278450
 >> POS 1116, time 0.278470
 >> POS 1120, time 0.279453
 >> POS 1120, time 0.279473
 >> POS 1124, time 0.280456
 >> POS 1124, time 0.280475
 >> POS 1128, time 0.281458
 >> POS 1128, time 0.281477
 >> POS 1132, time 0.282460
 >> POS 1132, time 0.282480
 >> POS 1136, time 0.283443
 >> POS 1136, time 0.283464
 >> POS 1140, time 0.284446
 >> POS 1140, time 0.284466
 >> POS 1144, time 0.285448
 >> POS 1144, time 0.285468
 >> POS 1148, time 0.286451
 >> POS 1148, time 0.286471
 >> POS 1152, time 0.287454
 >> POS 1152, time 0.287473
 >> POS 1156, time 0.288456
 >> POS 1156, time 0.288476
 >> POS 1160, time 0.289458
 >> POS 1160, time 0.289479
 >> POS 1164, time 0.290461
 >> POS 1164, time 0.290481
 >> POS 1168, time 0.291443
 >> POS 1168, time 0.291463
 >> POS 1172, time 0.292445
 >> POS 1172, time 0.292465
 >> POS 1176, time 0.293448
 >> POS 1176, time 0.293468
 >> POS 1180, time 0.294450
 >> POS 1180, time 0.294470
 >> POS 1184, time 0.295452
 >> POS 1184, time 0.295473
 >> POS 1188, time 0.296455
 >> POS 1188, time 0.296475
 >> POS 1192, time 0.297457
 >> POS 1192, time 0.297477
 >> POS 1196, time 0.298460
 >> POS 1196, time 0.298480
 >> POS 1200, time 0.299444
 >> POS 1200, time 0.299463
 >> POS 1204, time 0.300446
 >> POS 1204, time 0.300466
 >> POS 1208, time 0.301448
 >> POS 1208, time 0.301468
 >> POS 1212, time 0.302451
 >> POS 1212, time 0.302471
 >> POS 1216, time 0.303453
 >> POS 1216, time 0.303473
 >> POS 1220, time 0.304456
 >> POS 1220, time 0.304475
 >> POS 1224, time 0.305458
 >> POS 1224, time 0.305478
 >> POS 1228, time 0.306459
 >> POS 1228, time 0.306479
 >> POS 1232, time 0.307442
 >> POS 1232, time 0.307462
 >> POS 1236, time 0.308445
 >> POS 1236, time 0.308465
 >> POS 1240, time 0.309448
 >> POS 1240, time 0.309467
 >> POS 1244, time 0.310451
 >> POS 1244, time 0.310471
 >> POS 1248, time 0.311453
 >> POS 1248, time 0.311474
 >> POS 1252, time 0.312457
 >> POS 1252, time 0.312476
 >> POS 1256, time 0.313459
 >> POS 1256, time 0.313478
 >> POS 1260, time 0.314461
 >> POS 1260, time 0.314481
 >> POS 1264, time 0.315444
 >> POS 1264, time 0.315465
 >> POS 1268, time 0.316447
 >> POS 1268, time 0.316467
 >> POS 1272, time 0.317449
 >> POS 1272, time 0.317469
 >> POS 1276, time 0.318452
 >> POS 1276, time 0.318472
 >> POS 1280, time 0.319454
 >> POS 1280, time 0.319474
 >> POS 1284, time 0.320455
 >> POS 1284, time 0.320476
 >> POS 1288, time 0.321458
 >> POS 1288, time 0.321478
 >> POS 1292, time 0.322460
 >> POS 1292, time 0.322480
 >> POS 1296, time 0.323443
 >> POS 1296, time 0.323463
 >> POS 1300, time 0.324446
 >> POS 1300, time 0.324466
 >> POS 1304, time 0.325449
 >> POS 1304, time 0.325468
 >> POS 1308, time 0.326451
 >> POS 1308, time 0.326470
 >> POS 1312, time 0.327454
 >> POS 1312, time 0.327474
 >> POS 1316, time 0.328456
 >> POS 1316, time 0.328476
 >> POS 1320, time 0.329458
 >> POS 1320, time 0.329478
 >> POS 1324, time 0.330461
 >> POS 1324, time 0.330481
 >> POS 1328, time 0.331445
 >> POS 1328, time 0.331464
 >> POS 1332, time 0.332447
 >> POS 1332, time 0.332466
 >> POS 1336, time 0.333449
 >> POS 1336, time 0.333469
 >> POS 1340, time 0.334451
 >> POS 1340, time 0.334470
 >> POS 1344, time 0.335452
 >> POS 1344, time 0.335472
 >> POS 1348, time 0.336456
 >> POS 1348, time 0.336475
 >> POS 1352, time 0.337458
 >> POS 1352, time 0.337477
 >> POS 1356, time 0.338460
 >> POS 1356, time 0.338480
 >> POS 1360, time 0.339443
 >> POS 1360, time 0.339463
 >> POS 1364, time 0.340446
 >> POS 1364, time 0.340466
 >> POS 1368, time 0.341448
 >> POS 1368, time 0.341468
 >> POS 1372, time 0.342450
 >> POS 1372, time 0.342471
 >> POS 1376, time 0.343454
 >> POS 1376, time 0.343473
 >> POS 1380, time 0.344456
 >> POS 1380, time 0.344475
 >> POS 1384, time 0.345458
 >> POS 1384, time 0.345478
 >> POS 1388, time 0.346461
 >> POS 1388, time 0.346481
 >> POS 1392, time 0.347444
 >> POS 1392, time 0.347464
 >> POS 1396, time 0.348445
 >> POS 1396, time 0.348465
 >> POS 1400, time 0.349448
 >> POS 1400, time 0.349467
 >> POS 1404, time 0.350450
 >> POS 1404, time 0.350469
 >> POS 1408, time 0.351452
 >> POS 1408, time 0.351473
 >> POS 1412, time 0.352455
 >> POS 1412, time 0.352475
 >> POS 1416, time 0.353457
 >> POS 1416, time 0.353477
 >> POS 1420, time 0.354460
 >> POS 1420, time 0.354480
 >> POS 1424, time 0.355443
 >> POS 1424, time 0.355463
 >> POS 1428, time 0.356446
 >> POS 1428, time 0.356465
 >> POS 1432, time 0.357448
 >> POS 1432, time 0.357468
 >> POS 1436, time 0.358451
 >> POS 1436, time 0.358471
 >> POS 1440, time 0.359453
 >> POS 1440, time 0.359473
 >> POS 1444, time 0.360455
 >> POS 1444, time 0.360475
 >> POS 1448, time 0.361458
 >> POS 1448, time 0.361478
 >> POS 1452, time 0.362460
 >> POS 1452, time 0.362480
 >> POS 1456, time 0.363462
 >> POS 1456, time 0.363482
 >> POS 1460, time 0.364446
 >> POS 1460, time 0.364466
 >> POS 1464, time 0.365449
 >> POS 1464, time 0.365469
 >> POS 1468, time 0.366451
 >> POS 1468, time 0.366471
 >> POS 1472, time 0.367453
 >> POS 1472, time 0.367473
 >> POS 1476, time 0.368456
 >> POS 1476, time 0.368476
 >> POS 1480, time 0.369459
 >> POS 1480, time 0.369478
 >> POS 1484, time 0.370461
 >> POS 1484, time 0.370481
 >> POS 1488, time 0.371444
 >> POS 1488, time 0.371464
 >> POS 1492, time 0.372447
 >> POS 1492, time 0.372467
 >> POS 1496, time 0.373449
 >> POS 1496, time 0.373469
 >> POS 1500, time 0.374451
 >> POS 1500, time 0.374472
 >> POS 1504, time 0.375454
 >> POS 1504, time 0.375474
 >> POS 1508, time 0.376456
 >> POS 1508, time 0.376476
 >> POS 1512, time 0.377458
 >> POS 1512, time 0.377478
 >> POS 1516, time 0.378460
 >> POS 1516, time 0.378480
 >> POS 1520, time 0.379443
 >> POS 1520, time 0.379463
 >> POS 1524, time 0.380446
 >> POS 1524, time 0.380466
 >> POS 1528, time 0.381449
 >> POS 1528, time 0.381468
 >> POS 1532, time 0.382451
 >> POS 1532, time 0.382470
 >> POS 1536, time 0.383453
 >> POS 1536, time 0.383473
 >> POS 1540, time 0.384456
 >> POS 1540, time 0.384476
 >> POS 1544, time 0.385458
 >> POS 1544, time 0.385478
 >> POS 1548, time 0.386461
 >> POS 1548, time 0.386481
 >> POS 1552, time 0.387444
 >> POS 1552, time 0.387464
 >> POS 1556, time 0.388447
 >> POS 1556, time 0.388466
 >> POS 1560, time 0.389449
 >> POS 1560, time 0.389468
 >> POS 1564, time 0.390452
 >> POS 1564, time 0.390471
 >> POS 1568, time 0.391453
 >> POS 1568, time 0.391472
 >> POS 1572, time 0.392455
 >> POS 1572, time 0.392475
 >> POS 1576, time 0.393458
 >> POS 1576, time 0.393477
 >> POS 1580, time 0.394460
 >> POS 1580, time 0.394479
 >> POS 1584, time 0.395443
 >> POS 1584, time 0.395463
 >> POS 1588, time 0.396446
 >> POS 1588, time 0.396466
 >> POS 1592, time 0.397448
 >> POS 1592, time 0.397468
 >> POS 1596, time 0.398450
 >> POS 1596, time 0.398470
 >> POS 1600, time 0.399453
 >> POS 1600, time 0.399473
 >> POS 1604, time 0.400456
 >> POS 1604, time 0.400475
 >> POS 1608, time 0.401458
 >> POS 1608, time 0.401478
 >> POS 1612, time 0.402461
 >> POS 1612, time 0.402481
 >> POS 1616, time 0.403444
 >> POS 1616, time 0.403464
 >> POS 1620, time 0.404446
 >> POS 1620, time 0.404466
 >> POS 1624, time 0.405448
 >> POS 1624, time 0.405468
 >> POS 1628, time 0.406450
 >> POS 1628, time 0.406469
 >> POS 1632, time 0.407452
 >> POS 1632, time 0.407472
 >> POS 1636, time 0.408455
 >> POS 1636, time 0.408475
 >> POS 1640, time 0.409457
 >> POS 1640, time 0.409477
 >> POS 1644, time 0.410459
 >> POS 1644, time 0.410480
 >> POS 1648, time 0.411443
 >> POS 1648, time 0.411463
 >> POS 1652, time 0.412446
 >> POS 1652, time 0.412465
 >> POS 1656, time 0.413448
 >> POS 1656, time 0.413467
 >> POS 1660, time 0.414450
 >> POS 1660, time 0.414471
 >> POS 1664, time 0.415453
 >> POS 1664, time 0.415473
 >> POS 1668, time 0.416455
 >> POS 1668, time 0.416475
 >> POS 1672, time 0.417458
 >> POS 1672, time 0.417478
 >> POS 1676, time 0.418461
 >> POS 1676, time 0.418480
 >> POS 1680, time 0.419445
 >> POS 1680, time 0.419464
 >> POS 1684, time 0.420446
 >> POS 1684, time 0.420465
 >> POS 1688, time 0.421449
 >> POS 1688, time 0.421468
 >> POS 1692, time 0.422451
 >> POS 1692, time 0.422471
 >> POS 1696, time 0.423453
 >> POS 1696, time 0.423473
 >> POS 1700, time 0.424456
 >> POS 1700, time 0.424476
 >> POS 1704, time 0.425458
 >> POS 1704, time 0.425478
 >> POS 1708, time 0.426461
 >> POS 1708, time 0.426480
 >> POS 1712, time 0.427444
 >> POS 1712, time 0.427464
 >> POS 1716, time 0.428447
 >> POS 1716, time 0.428466
 >> POS 1720, time 0.429449
 >> POS 1720, time 0.429469
 >> POS 1724, time 0.430451
 >> POS 1724, time 0.430472
 >> POS 1728, time 0.431454
 >> POS 1728, time 0.431474
 >> POS 1732, time 0.432456
 >> POS 1732, time 0.432476
 >> POS 1736, time 0.433458
 >> POS 1736, time 0.433479
 >> POS 1740, time 0.434460
 >> POS 1740, time 0.434480
 >> POS 1744, time 0.435443
 >> POS 1744, time 0.435463
 >> POS 1748, time 0.436445
 >> POS 1748, time 0.436466
 >> POS 1752, time 0.437448
 >> POS 1752, time 0.437468
 >> POS 1756, time 0.438451
 >> POS 1756, time 0.438470
 >> POS 1760, time 0.439453
 >> POS 1760, time 0.439473
 >> POS 1764, time 0.440456
 >> POS 1764, time 0.440475
 >> POS 1768, time 0.441458
 >> POS 1768, time 0.441478
 >> POS 1772, time 0.442460
 >> POS 1772, time 0.442481
 >> POS 1776, time 0.443444
 >> POS 1776, time 0.443464
 >> POS 1780, time 0.444446
 >> POS 1780, time 0.444466
 >> POS 1784, time 0.445449
 >> POS 1784, time 0.445468
 >> POS 1788, time 0.446451
 >> POS 1788, time 0.446471
 >> POS 1792, time 0.447454
 >> POS 1792, time 0.447473
 >> POS 1796, time 0.448455
 >> POS 1796, time 0.448475
 >> POS 1800, time 0.449457
