SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 216, time 0.053450
 >> POS 220, time 0.054435
 >> POS 220, time 0.054454
 >> POS 224, time 0.055439
 >> POS 224, time 0.055459
 >> POS 228, time 0.056424
 >> POS 228, time 0.056444
 >> POS 232, time 0.057428
 >> POS 232, time 0.057448
 >> POS 236, time 0.058433
 >> POS 236, time 0.058452
 >> POS 240, time 0.059437
 >> POS 240, time 0.059457
 >> POS 244, time 0.060422
 >> POS 244, time 0.060442
 >> POS 248, time 0.061425
 >> POS 248, time 0.061445
 >> POS 252, time 0.062429
 >> POS 252, time 0.062448
 >> POS 256, time 0.063433
 >> POS 256, time 0.063453
 >> POS 260, time 0.064437
 >> POS 260, time 0.064457
 >> POS 264, time 0.065422
 >> POS 264, time 0.065442
 >> POS 268, time 0.066427
 >> POS 268, time 0.066446
 >> POS 272, time 0.067431
 >> POS 272, time 0.067450
 >> POS 276, time 0.068435
 >> POS 276, time 0.068455
 >> POS 280, time 0.069439
 >> POS 280, time 0.069459
 >> POS 284, time 0.070424
 >> POS 284, time 0.070444
 >> POS 288, time 0.071428
 >> POS 288, time 0.071448
 >> POS 292, time 0.072432
 >> POS 292, time 0.072453
 >> POS 296, time 0.073437
 >> POS 296, time 0.073457
 >> POS 300, time 0.074441
 >> POS 300, time 0.074461
 >> POS 304, time 0.075425
 >> POS 304, time 0.075445
 >> POS 308, time 0.076429
 >> POS 308, time 0.076449
 >> POS 312, time 0.077433
 >> POS 312, time 0.077453
 >> POS 316, time 0.078437
 >> POS 316, time 0.078457
 >> POS 320, time 0.079422
 >> POS 320, time 0.079441
 >> POS 324, time 0.080426
 >> POS 324, time 0.080446
 >> POS 328, time 0.081430
 >> POS 328, time 0.081450
 >> POS 332, time 0.082434
 >> POS 332, time 0.082454
 >> POS 336, time 0.083438
 >> POS 336, time 0.083458
 >> POS 340, time 0.084424
 >> POS 340, time 0.084443
 >> POS 344, time 0.085428
 >> POS 344, time 0.085448
 >> POS 348, time 0.086432
 >> POS 348, time 0.086452
 >> POS 352, time 0.087436
 >> POS 352, time 0.087456
 >> POS 356, time 0.088441
 >> POS 356, time 0.088460
 >> POS 360, time 0.089425
 >> POS 360, time 0.089445
 >> POS 364, time 0.090430
 >> POS 364, time 0.090450
 >> POS 368, time 0.091434
 >> POS 368, time 0.091454
 >> POS 372, time 0.092438
 >> POS 372, time 0.092458
 >> POS 376, time 0.093423
 >> POS 376, time 0.093443
 >> POS 380, time 0.094427
 >> POS 380, time 0.094447
 >> POS 384, time 0.095432
 >> POS 384, time 0.095452
 >> POS 388, time 0.096436
 >> POS 388, time 0.096456
 >> POS 392, time 0.097440
 >> POS 392, time 0.097460
 >> POS 396, time 0.098425
 >> POS 396, time 0.098444
 >> POS 400, time 0.099429
 >> POS 400, time 0.099449
 >> POS 404, time 0.100433
 >> POS 404, time 0.100453
 >> POS 408, time 0.101437
 >> POS 408, time 0.101457
 >> POS 412, time 0.102422
 >> POS 412, time 0.102442
 >> POS 416, time 0.103432
 >> POS 416, time 0.103451
 >> POS 420, time 0.104435
 >> POS 420, time 0.104454
 >> POS 424, time 0.105439
 >> POS 424, time 0.105459
 >> POS 428, time 0.106424
 >> POS 428, time 0.106443
 >> POS 432, time 0.107428
 >> POS 432, time 0.107448
 >> POS 436, time 0.108432
 >> POS 436, time 0.108452
 >> POS 440, time 0.109436
 >> POS 440, time 0.109456
 >> POS 444, time 0.110441
 >> POS 444, time 0.110460
 >> POS 448, time 0.111426
 >> POS 448, time 0.111445
 >> POS 452, time 0.112430
 >> POS 452, time 0.112450
 >> POS 456, time 0.113434
 >> POS 456, time 0.113454
 >> POS 460, time 0.114438
 >> POS 460, time 0.114458
 >> POS 464, time 0.115423
 >> POS 464, time 0.115443
 >> POS 468, time 0.116428
 >> POS 468, time 0.116448
 >> POS 472, time 0.117432
 >> POS 472, time 0.117452
 >> POS 476, time 0.118435
 >> POS 476, time 0.118455
 >> POS 480, time 0.119439
 >> POS 480, time 0.119458
 >> POS 484, time 0.120424
 >> POS 484, time 0.120444
 >> POS 488, time 0.121428
 >> POS 488, time 0.121448
 >> POS 492, time 0.122432
 >> POS 492, time 0.122452
 >> POS 496, time 0.123437
 >> POS 496, time 0.123456
 >> POS 500, time 0.124441
 >> POS 500, time 0.124460
 >> POS 504, time 0.125425
 >> POS 504, time 0.125445
 >> POS 508, time 0.126429
 >> POS 508, time 0.126449
 >> POS 512, time 0.127433
 >> POS 512, time 0.127454
 >> POS 516, time 0.128438
 >> POS 516, time 0.128458
 >> POS 520, time 0.129423
 >> POS 520, time 0.129443
 >> POS 524, time 0.130427
 >> POS 524, time 0.130447
 >> POS 528, time 0.131431
 >> POS 528, time 0.131451
 >> POS 532, time 0.132435
 >> POS 532, time 0.132455
 >> POS 536, time 0.133438
 >> POS 536, time 0.133458
 >> POS 540, time 0.134423
 >> POS 540, time 0.134443
 >> POS 544, time 0.135427
 >> POS 544, time 0.135447
 >> POS 548, time 0.136432
 >> POS 548, time 0.136451
 >> POS 552, time 0.137436
 >> POS 552, time 0.137456
 >> POS 556, time 0.138440
 >> POS 556, time 0.138460
 >> POS 560, time 0.139425
 >> POS 560, time 0.139445
 >> POS 564, time 0.140429
 >> POS 564, time 0.140449
 >> POS 568, time 0.141434
 >> POS 568, time 0.141453
 >> POS 572, time 0.142438
 >> POS 572, time 0.142458
 >> POS 576, time 0.143423
 >> POS 576, time 0.143443
 >> POS 580, time 0.144427
 >> POS 580, time 0.144447
 >> POS 584, time 0.145432
 >> POS 584, time 0.145452
 >> POS 588, time 0.146436
 >> POS 588, time 0.146457
 >> POS 592, time 0.147440
 >> POS 592, time 0.147460
 >> POS 596, time 0.148424
 >> POS 596, time 0.148444
 >> POS 600, time 0.149428
 >> POS 600, time 0.149449
 >> POS 604, time 0.150432
 >> POS 604, time 0.150453
 >> POS 608, time 0.151437
 >> POS 608, time 0.151457
 >> POS 612, time 0.152422
 >> POS 612, time 0.152441
 >> POS 616, time 0.153426
 >> POS 616, time 0.153446
 >> POS 620, time 0.154430
 >> POS 620, time 0.154450
 >> POS 624, time 0.155435
 >> POS 624, time 0.155454
 >> POS 628, time 0.156439
 >> POS 628, time 0.156458
 >> POS 632, time 0.157424
 >> POS 632, time 0.157444
 >> POS 636, time 0.158428
 >> POS 636, time 0.158448
 >> POS 640, time 0.159432
 >> POS 640, time 0.159452
 >> POS 644, time 0.160437
 >> POS 644, time 0.160456
 >> POS 648, time 0.161440
 >> POS 648, time 0.161459
 >> POS 652, time 0.162424
 >> POS 652, time 0.162444
 >> POS 656, time 0.163428
 >> POS 656, time 0.163448
 >> POS 660, time 0.164433
 >> POS 660, time 0.164452
 >> POS 664, time 0.165437
 >> POS 664, time 0.165457
 >> POS 668, time 0.166441
 >> POS 668, time 0.166461
 >> POS 672, time 0.167432
 >> POS 672, time 0.167451
 >> POS 676, time 0.168436
 >> POS 676, time 0.168455
 >> POS 680, time 0.169440
 >> POS 680, time 0.169460
 >> POS 684, time 0.170424
 >> POS 684, time 0.170445
 >> POS 688, time 0.171428
 >> POS 688, time 0.171449
 >> POS 692, time 0.172433
 >> POS 692, time 0.172453
 >> POS 696, time 0.173437
 >> POS 696, time 0.173457
 >> POS 700, time 0.174422
 >> POS 700, time 0.174442
 >> POS 704, time 0.175425
 >> POS 704, time 0.175445
 >> POS 708, time 0.176429
 >> POS 708, time 0.176449
 >> POS 712, time 0.177433
 >> POS 712, time 0.177454
 >> POS 716, time 0.178437
 >> POS 716, time 0.178458
 >> POS 720, time 0.179422
 >> POS 720, time 0.179442
 >> POS 724, time 0.180427
 >> POS 724, time 0.180446
 >> POS 728, time 0.181431
 >> POS 728, time 0.181450
 >> POS 732, time 0.182435
 >> POS 732, time 0.182455
 >> POS 736, time 0.183439
 >> POS 736, time 0.183459
 >> POS 740, time 0.184424
 >> POS 740, time 0.184444
 >> POS 744, time 0.185429
 >> POS 744, time 0.185448
 >> POS 748, time 0.186433
 >> POS 748, time 0.186453
 >> POS 752, time 0.187437
 >> POS 752, time 0.187457
 >> POS 756, time 0.188422
 >> POS 756, time 0.188442
 >> POS 760, time 0.189426
 >> POS 760, time 0.189446
 >> POS 764, time 0.190429
 >> POS 764, time 0.190449
 >> POS 768, time 0.191433
 >> POS 768, time 0.191453
 >> POS 772, time 0.192437
 >> POS 772, time 0.192457
 >> POS 776, time 0.193423
 >> POS 776, time 0.193442
 >> POS 780, time 0.194427
 >> POS 780, time 0.194446
 >> POS 784, time 0.195431
 >> POS 784, time 0.195451
 >> POS 788, time 0.196435
 >> POS 788, time 0.196455
 >> POS 792, time 0.197440
 >> POS 792, time 0.197459
 >> POS 796, time 0.198424
 >> POS 796, time 0.198444
 >> POS 800, time 0.199428
 >> POS 800, time 0.199449
 >> POS 804, time 0.200434
 >> POS 804, time 0.200453
 >> POS 808, time 0.201438
 >> POS 808, time 0.201458
 >> POS 812, time 0.202423
 >> POS 812, time 0.202443
 >> POS 816, time 0.203427
 >> POS 816, time 0.203447
 >> POS 820, time 0.204430
 >> POS 820, time 0.204450
 >> POS 824, time 0.205434
 >> POS 824, time 0.205454
 >> POS 828, time 0.206438
 >> POS 828, time 0.206458
 >> POS 832, time 0.207423
 >> POS 832, time 0.207443
 >> POS 836, time 0.208428
 >> POS 836, time 0.208447
 >> POS 840, time 0.209432
 >> POS 840, time 0.209451
 >> POS 844, time 0.210436
 >> POS 844, time 0.210456
 >> POS 848, time 0.211440
 >> POS 848, time 0.211460
 >> POS 852, time 0.212425
 >> POS 852, time 0.212445
 >> POS 856, time 0.213430
 >> POS 856, time 0.213449
 >> POS 860, time 0.214434
 >> POS 860, time 0.214454
 >> POS 864, time 0.215438
 >> POS 864, time 0.215458
 >> POS 868, time 0.216423
 >> POS 868, time 0.216443
 >> POS 872, time 0.217427
 >> POS 872, time 0.217447
 >> POS 876, time 0.218431
 >> POS 876, time 0.218450
 >> POS 880, time 0.219434
 >> POS 880, time 0.219454
 >> POS 884, time 0.220438
 >> POS 884, time 0.220458
 >> POS 888, time 0.221423
 >> POS 888, time 0.221443
 >> POS 892, time 0.222427
 >> POS 892, time 0.222447
 >> POS 896, time 0.223432
 >> POS 896, time 0.223452
 >> POS 900, time 0.224436
 >> POS 900, time 0.224456
 >> POS 904, time 0.225440
 >> POS 904, time 0.225460
 >> POS 908, time 0.226425
 >> POS 908, time 0.226444
 >> POS 912, time 0.227429
 >> POS 912, time 0.227449
 >> POS 916, time 0.228433
 >> POS 916, time 0.228453
 >> POS 920, time 0.229437
 >> POS 920, time 0.229457
 >> POS 924, time 0.230422
 >> POS 924, time 0.230442
 >> POS 928, time 0.231432
 >> POS 928, time 0.231452
 >> POS 932, time 0.232435
 >> POS 932, time 0.232455
 >> POS 936, time 0.233439
 >> POS 936, time 0.233458
 >> POS 940, time 0.234424
 >> POS 940, time 0.234443
 >> POS 944, time 0.235428
 >> POS 944, time 0.235448
 >> POS 948, time 0.236432
 >> POS 948, time 0.236452
 >> POS 952, time 0.237437
 >> POS 952, time 0.237456
 >> POS 956, time 0.238441
 >> POS 956, time 0.238460
 >> POS 960, time 0.239426
 >> POS 960, time 0.239446
 >> POS 964, time 0.240430
 >> POS 964, time 0.240450
 >> POS 968, time 0.241434
 >> POS 968, time 0.241454
 >> POS 972, time 0.242439
 >> POS 972, time 0.242458
 >> POS 976, time 0.243423
 >> POS 976, time 0.243443
 >> POS 980, time 0.244427
 >> POS 980, time 0.244448
 >> POS 984, time 0.245432
 >> POS 984, time 0.245452
 >> POS 988, time 0.246436
 >> POS 988, time 0.246456
 >> POS 992, time 0.247439
 >> POS 992, time 0.247459
 >> POS 996, time 0.248424
 >> POS 996, time 0.248444
 >> POS 1000, time 0.249428
 >> POS 1000, time 0.249448
 >> POS 1004, time 0.250432
 >> POS 1004, time 0.250452
 >> POS 1008, time 0.251436
 >> POS 1008, time 0.251456
 >> POS 1012, time 0.252441
 >> POS 1012, time 0.252461
 >> POS 1016, time 0.253425
 >> POS 1016, time 0.253445
 >> POS 1020, time 0.254429
 >> POS 1020, time 0.254449
 >> POS 1024, time 0.255435
 >> POS 1024, time 0.255455
 >> POS 1028, time 0.256439
 >> POS 1028, time 0.256459
 >> POS 1032, time 0.257425
 >> POS 1032, time 0.257444
 >> POS 1036, time 0.258429
 >> POS 1036, time 0.258448
 >> POS 1040, time 0.259433
 >> POS 1040, time 0.259453
 >> POS 1044, time 0.260437
 >> POS 1044, time 0.260457
 >> POS 1048, time 0.261440
 >> POS 1048, time 0.261460
 >> POS 1052, time 0.262425
 >> POS 1052, time 0.262445
 >> POS 1056, time 0.263429
 >> POS 1056, time 0.263449
 >> POS 1060, time 0.264433
 >> POS 1060, time 0.264453
 >> POS 1064, time 0.265438
 >> POS 1064, time 0.265457
 >> POS 1068, time 0.266423
 >> POS 1068, time 0.266442
 >> POS 1072, time 0.267427
 >> POS 1072, time 0.267447
 >> POS 1076, time 0.268431
 >> POS 1076, time 0.268451
 >> POS 1080, time 0.269435
 >> POS 1080, time 0.269455
 >> POS 1084, time 0.270439
 >> POS 1084, time 0.270459
 >> POS 1088, time 0.271424
 >> POS 1088, time 0.271444
 >> POS 1092, time 0.272428
 >> POS 1092, time 0.272448
 >> POS 1096, time 0.273432
 >> POS 1096, time 0.273452
 >> POS 1100, time 0.274437
 >> POS 1100, time 0.274456
 >> POS 1104, time 0.275440
 >> POS 1104, time 0.275460
 >> POS 1108, time 0.276424
 >> POS 1108, time 0.276444
 >> POS 1112, time 0.277428
 >> POS 1112, time 0.277448
 >> POS 1116, time 0.278433
 >> POS 1116, time 0.278453
 >> POS 1120, time 0.279437
 >> POS 1120, time 0.279457
 >> POS 1124, time 0.280441
 >> POS 1124, time 0.280461
 >> POS 1128, time 0.281426
 >> POS 1128, time 0.281446
 >> POS 1132, time 0.282430
 >> POS 1132, time 0.282450
 >> POS 1136, time 0.283435
 >> POS 1136, time 0.283454
 >> POS 1140, time 0.284439
 >> POS 1140, time 0.284458
 >> POS 1144, time 0.285424
 >> POS 1144, time 0.285444
 >> POS 1148, time 0.286428
 >> POS 1148, time 0.286448
 >> POS 1152, time 0.287432
 >> POS 1152, time 0.287452
 >> POS 1156, time 0.288437
 >> POS 1156, time 0.288456
 >> POS 1160, time 0.289440
 >> POS 1160, time 0.289460
 >> POS 1164, time 0.290424
 >> POS 1164, time 0.290444
 >> POS 1168, time 0.291429
 >> POS 1168, time 0.291448
 >> POS 1172, time 0.292433
 >> POS 1172, time 0.292452
 >> POS 1176, time 0.293437
 >> POS 1176, time 0.293457
 >> POS 1180, time 0.294441
 >> POS 1180, time 0.294461
 >> POS 1184, time 0.295432
 >> POS 1184, time 0.295451
 >> POS 1188, time 0.296436
 >> POS 1188, time 0.296456
 >> POS 1192, time 0.297440
 >> POS 1192, time 0.297460
 >> POS 1196, time 0.298424
 >> POS 1196, time 0.298444
 >> POS 1200, time 0.299429
 >> POS 1200, time 0.299449
 >> POS 1204, time 0.300433
 >> POS 1204, time 0.300453
 >> POS 1208, time 0.301437
 >> POS 1208, time 0.301457
 >> POS 1212, time 0.302422
 >> POS 1212, time 0.302442
 >> POS 1216, time 0.303426
 >> POS 1216, time 0.303446
 >> POS 1220, time 0.304429
 >> POS 1220, time 0.304449
 >> POS 1224, time 0.305433
 >> POS 1224, time 0.305453
 >> POS 1228, time 0.306437
 >> POS 1228, time 0.306458
 >> POS 1232, time 0.307423
 >> POS 1232, time 0.307442
 >> POS 1236, time 0.308427
 >> POS 1236, time 0.308446
 >> POS 1240, time 0.309431
 >> POS 1240, time 0.309451
 >> POS 1244, time 0.310437
 >> POS 1244, time 0.310456
 >> POS 1248, time 0.311441
 >> POS 1248, time 0.311461
 >> POS 1252, time 0.312426
 >> POS 1252, time 0.312446
 >> POS 1256, time 0.313430
 >> POS 1256, time 0.313450
 >> POS 1260, time 0.314435
 >> POS 1260, time 0.314454
 >> POS 1264, time 0.315439
 >> POS 1264, time 0.315458
 >> POS 1268, time 0.316423
 >> POS 1268, time 0.316443
 >> POS 1272, time 0.317427
 >> POS 1272, time 0.317447
 >> POS 1276, time 0.318431
 >> POS 1276, time 0.318451
 >> POS 1280, time 0.319435
 >> POS 1280, time 0.319455
 >> POS 1284, time 0.320439
 >> POS 1284, time 0.320459
 >> POS 1288, time 0.321423
 >> POS 1288, time 0.321444
 >> POS 1292, time 0.322428
 >> POS 1292, time 0.322448
 >> POS 1296, time 0.323432
 >> POS 1296, time 0.323452
 >> POS 1300, time 0.324436
 >> POS 1300, time 0.324456
 >> POS 1304, time 0.325440
 >> POS 1304, time 0.325461
 >> POS 1308, time 0.326425
 >> POS 1308, time 0.326445
 >> POS 1312, time 0.327430
 >> POS 1312, time 0.327449
 >> POS 1316, time 0.328434
 >> POS 1316, time 0.328453
 >> POS 1320, time 0.329438
 >> POS 1320, time 0.329458
 >> POS 1324, time 0.330423
 >> POS 1324, time 0.330443
 >> POS 1328, time 0.331427
 >> POS 1328, time 0.331447
 >> POS 1332, time 0.332431
 >> POS 1332, time 0.332450
 >> POS 1336, time 0.333434
 >> POS 1336, time 0.333454
 >> POS 1340, time 0.334438
 >> POS 1340, time 0.334458
 >> POS 1344, time 0.335423
 >> POS 1344, time 0.335443
 >> POS 1348, time 0.336428
 >> POS 1348, time 0.336447
 >> POS 1352, time 0.337432
 >> POS 1352, time 0.337452
 >> POS 1356, time 0.338436
 >> POS 1356, time 0.338456
 >> POS 1360, time 0.339440
 >> POS 1360, time 0.339460
 >> POS 1364, time 0.340426
 >> POS 1364, time 0.340445
 >> POS 1368, time 0.341430
 >> POS 1368, time 0.341449
 >> POS 1372, time 0.342434
 >> POS 1372, time 0.342454
 >> POS 1376, time 0.343438
 >> POS 1376, time 0.343458
 >> POS 1380, time 0.344422
 >> POS 1380, time 0.344443
 >> POS 1384, time 0.345427
 >> POS 1384, time 0.345447
 >> POS 1388, time 0.346431
 >> POS 1388, time 0.346451
 >> POS 1392, time 0.347434
 >> POS 1392, time 0.347454
 >> POS 1396, time 0.348439
 >> POS 1396, time 0.348458
 >> POS 1400, time 0.349423
 >> POS 1400, time 0.349443
 >> POS 1404, time 0.350427
 >> POS 1404, time 0.350448
 >> POS 1408, time 0.351431
 >> POS 1408, time 0.351452
 >> POS 1412, time 0.352436
 >> POS 1412, time 0.352456
 >> POS 1416, time 0.353440
 >> POS 1416, time 0.353460
 >> POS 1420, time 0.354425
 >> POS 1420, time 0.354444
 >> POS 1424, time 0.355429
 >> POS 1424, time 0.355449
 >> POS 1428, time 0.356433
 >> POS 1428, time 0.356453
 >> POS 1432, time 0.357437
 >> POS 1432, time 0.357457
 >> POS 1436, time 0.358423
 >> POS 1436, time 0.358442
 >> POS 1440, time 0.359432
 >> POS 1440, time 0.359452
 >> POS 1444, time 0.360436
 >> POS 1444, time 0.360456
 >> POS 1448, time 0.361439
 >> POS 1448, time 0.361459
 >> POS 1452, time 0.362424
 >> POS 1452, time 0.362444
 >> POS 1456, time 0.363428
 >> POS 1456, time 0.363448
 >> POS 1460, time 0.364434
 >> POS 1460, time 0.364454
 >> POS 1464, time 0.365438
 >> POS 1464, time 0.365458
 >> POS 1468, time 0.366423
 >> POS 1468, time 0.366443
 >> POS 1472, time 0.367427
 >> POS 1472, time 0.367447
 >> POS 1476, time 0.368431
 >> POS 1476, time 0.368452
 >> POS 1480, time 0.369435
 >> POS 1480, time 0.369456
 >> POS 1484, time 0.370439
 >> POS 1484, time 0.370460
 >> POS 1488, time 0.371425
 >> POS 1488, time 0.371444
 >> POS 1492, time 0.372429
 >> POS 1492, time 0.372448
 >> POS 1496, time 0.373433
 >> POS 1496, time 0.373453
 >> POS 1500, time 0.374437
 >> POS 1500, time 0.374457
 >> POS 1504, time 0.375440
 >> POS 1504, time 0.375461
 >> POS 1508, time 0.376425
 >> POS 1508, time 0.376444
 >> POS 1512, time 0.377429
 >> POS 1512, time 0.377449
 >> POS 1516, time 0.378433
 >> POS 1516, time 0.378453
 >> POS 1520, time 0.379437
 >> POS 1520, time 0.379457
 >> POS 1524, time 0.380423
 >> POS 1524, time 0.380442
 >> POS 1528, time 0.381427
 >> POS 1528, time 0.381447
 >> POS 1532, time 0.382431
 >> POS 1532, time 0.382451
 >> POS 1536, time 0.383435
 >> POS 1536, time 0.383455
 >> POS 1540, time 0.384440
 >> POS 1540, time 0.384459
 >> POS 1544, time 0.385425
 >> POS 1544, time 0.385444
 >> POS 1548, time 0.386429
 >> POS 1548, time 0.386449
 >> POS 1552, time 0.387433
 >> POS 1552, time 0.387453
 >> POS 1556, time 0.388437
 >> POS 1556, time 0.388457
 >> POS 1560, time 0.389441
 >> POS 1560, time 0.389460
 >> POS 1564, time 0.390425
 >> POS 1564, time 0.390445
 >> POS 1568, time 0.391429
 >> POS 1568, time 0.391449
 >> POS 1572, time 0.392433
 >> POS 1572, time 0.392453
 >> POS 1576, time 0.393438
 >> POS 1576, time 0.393457
 >> POS 1580, time 0.394422
 >> POS 1580, time 0.394443
 >> POS 1584, time 0.395427
 >> POS 1584, time 0.395447
 >> POS 1588, time 0.396431
 >> POS 1588, time 0.396451
 >> POS 1592, time 0.397435
 >> POS 1592, time 0.397455
 >> POS 1596, time 0.398439
 >> POS 1596, time 0.398459
 >> POS 1600, time 0.399424
 >> POS 1600, time 0.399444
 >> POS 1604, time 0.400428
 >> POS 1604, time 0.400448
 >> POS 1608, time 0.401432
 >> POS 1608, time 0.401452
 >> POS 1612, time 0.402437
 >> POS 1612, time 0.402456
 >> POS 1616, time 0.403440
 >> POS 1616, time 0.403461
 >> POS 1620, time 0.404424
 >> POS 1620, time 0.404444
 >> POS 1624, time 0.405428
 >> POS 1624, time 0.405448
 >> POS 1628, time 0.406433
 >> POS 1628, time 0.406453
 >> POS 1632, time 0.407437
 >> POS 1632, time 0.407457
 >> POS 1636, time 0.408441
 >> POS 1636, time 0.408461
 >> POS 1640, time 0.409426
 >> POS 1640, time 0.409446
 >> POS 1644, time 0.410431
 >> POS 1644, time 0.410450
 >> POS 1648, time 0.411435
 >> POS 1648, time 0.411454
 >> POS 1652, time 0.412439
 >> POS 1652, time 0.412459
 >> POS 1656, time 0.413424
 >> POS 1656, time 0.413444
 >> POS 1660, time 0.414428
 >> POS 1660, time 0.414448
 >> POS 1664, time 0.415433
 >> POS 1664, time 0.415452
 >> POS 1668, time 0.416437
 >> POS 1668, time 0.416456
 >> POS 1672, time 0.417441
 >> POS 1672, time 0.417460
 >> POS 1676, time 0.418425
 >> POS 1676, time 0.418444
 >> POS 1680, time 0.419430
 >> POS 1680, time 0.419450
 >> POS 1684, time 0.420434
 >> POS 1684, time 0.420454
 >> POS 1688, time 0.421439
 >> POS 1688, time 0.421458
 >> POS 1692, time 0.422423
 >> POS 1692, time 0.422443
 >> POS 1696, time 0.423427
 >> POS 1696, time 0.423447
 >> POS 1700, time 0.424431
 >> POS 1700, time 0.424451
 >> POS 1704, time 0.425436
 >> POS 1704, time 0.425456
 >> POS 1708, time 0.426440
 >> POS 1708, time 0.426460
 >> POS 1712, time 0.427425
 >> POS 1712, time 0.427445
 >> POS 1716, time 0.428429
 >> POS 1716, time 0.428449
 >> POS 1720, time 0.429433
 >> POS 1720, time 0.429453
 >> POS 1724, time 0.430438
 >> POS 1724, time 0.430457
 >> POS 1728, time 0.431423
 >> POS 1728, time 0.431442
 >> POS 1732, time 0.432426
 >> POS 1732, time 0.432446
 >> POS 1736, time 0.433429
 >> POS 1736, time 0.433449
 >> POS 1740, time 0.434434
 >> POS 1740, time 0.434453
 >> POS 1744, time 0.435438
 >> POS 1744, time 0.435458
 >> POS 1748, time 0.436423
 >> POS 1748, time 0.436443
 >> POS 1752, time 0.437427
 >> POS 1752, time 0.437447
 >> POS 1756, time 0.438432
 >> POS 1756, time 0.438451
 >> POS 1760, time 0.439436
 >> POS 1760, time 0.439455
 >> POS 1764, time 0.440440
 >> POS 1764, time 0.440460
 >> POS 1768, time 0.441425
 >> POS 1768, time 0.441445
 >> POS 1772, time 0.442429
 >> POS 1772, time 0.442449
 >> POS 1776, time 0.443434
 >> POS 1776, time 0.443453
 >> POS 1780, time 0.444438
 >> POS 1780, time 0.444458
 >> POS 1784, time 0.445442
 >> POS 1784, time 0.445462
 >> POS 1788, time 0.446426
 >> POS 1788, time 0.446446
 >> POS 1792, time 0.447430
 >> POS 1792, time 0.447449
 >> POS 1796, time 0.448434
 >> POS 1796, time 0.448454
 >> POS 1800, time 0.449438
