SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2962, time 0.229020
 >> POS 2966, time 0.230016
 >> POS 2969, time 0.231014
 >> POS 2973, time 0.232012
 >> POS 2978, time 0.233014
 >> POS 2982, time 0.234012
 >> POS 2986, time 0.235010
 >> POS 2990, time 0.236008
 >> POS 2994, time 0.237020
 >> POS 2998, time 0.238018
 >> POS 3002, time 0.239016
 >> POS 3006, time 0.240013
 >> POS 3009, time 0.241011
 >> POS 3013, time 0.242009
 >> POS 3018, time 0.243021
 >> POS 3022, time 0.244018
 >> POS 3026, time 0.245015
 >> POS 3030, time 0.246012
 >> POS 3034, time 0.247011
 >> POS 3038, time 0.248008
 >> POS 3042, time 0.249020
 >> POS 3046, time 0.250018
 >> POS 3049, time 0.251016
 >> POS 3053, time 0.252013
 >> POS 3058, time 0.253011
 >> POS 3062, time 0.254009
 >> POS 3066, time 0.255021
 >> POS 3070, time 0.256019
 >> POS 3074, time 0.257017
 >> POS 3078, time 0.258013
 >> POS 3082, time 0.259010
 >> POS 3086, time 0.260009
 >> POS 3089, time 0.261021
 >> POS 3093, time 0.262018
 >> POS 3098, time 0.263016
 >> POS 3102, time 0.264014
 >> POS 3106, time 0.265011
 >> POS 3110, time 0.266009
 >> POS 3114, time 0.267022
 >> POS 3118, time 0.268019
 >> POS 3122, time 0.269017
 >> POS 3126, time 0.270015
 >> POS 3129, time 0.271012
 >> POS 3133, time 0.272009
 >> POS 3138, time 0.273021
 >> POS 3142, time 0.274019
 >> POS 3146, time 0.275016
 >> POS 3150, time 0.276014
 >> POS 3154, time 0.277012
 >> POS 3158, time 0.278009
 >> POS 3162, time 0.279022
 >> POS 3166, time 0.280020
 >> POS 3169, time 0.281017
 >> POS 3173, time 0.282014
 >> POS 3178, time 0.283013
 >> POS 3182, time 0.284010
 >> POS 3186, time 0.285008
 >> POS 3190, time 0.286020
 >> POS 3194, time 0.287016
 >> POS 3198, time 0.288014
 >> POS 3202, time 0.289012
 >> POS 3206, time 0.290010
 >> POS 3209, time 0.291022
 >> POS 3213, time 0.292020
 >> POS 3218, time 0.293018
 >> POS 3222, time 0.294015
 >> POS 3226, time 0.295012
 >> POS 3230, time 0.296011
 >> POS 3234, time 0.297013
 >> POS 3238, time 0.298011
 >> POS 3242, time 0.299009
 >> POS 3246, time 0.300021
 >> POS 3249, time 0.301017
 >> POS 3253, time 0.302015
 >> POS 3258, time 0.303013
 >> POS 3262, time 0.304010
 >> POS 3266, time 0.305008
 >> POS 3270, time 0.306020
 >> POS 3274, time 0.307018
 >> POS 3278, time 0.308016
 >> POS 3282, time 0.309014
 >> POS 3286, time 0.310011
 >> POS 3289, time 0.311009
 >> POS 3293, time 0.312022
 >> POS 3298, time 0.313019
 >> POS 3302, time 0.314017
 >> POS 3306, time 0.315014
 >> POS 3310, time 0.316011
 >> POS 3314, time 0.317008
 >> POS 3318, time 0.318021
 >> POS 3322, time 0.319018
 >> POS 3326, time 0.320016
 >> POS 3329, time 0.321014
 >> POS 3333, time 0.322012
 >> POS 3338, time 0.323009
 >> POS 3342, time 0.324022
 >> POS 3346, time 0.325020
 >> POS 3350, time 0.326017
 >> POS 3354, time 0.327014
 >> POS 3358, time 0.328013
 >> POS 3362, time 0.329010
 >> POS 3366, time 0.330021
 >> POS 3369, time 0.331019
 >> POS 3373, time 0.332016
 >> POS 3378, time 0.333014
 >> POS 3382, time 0.334012
 >> POS 3386, time 0.335010
 >> POS 3390, time 0.336022
 >> POS 3394, time 0.337020
 >> POS 3398, time 0.338017
 >> POS 3402, time 0.339015
 >> POS 3406, time 0.340012
 >> POS 3409, time 0.341011
 >> POS 3413, time 0.342008
 >> POS 3418, time 0.343020
 >> POS 3422, time 0.344017
 >> POS 3426, time 0.345014
 >> POS 3430, time 0.346012
 >> POS 3434, time 0.347010
 >> POS 3438, time 0.348022
 >> POS 3442, time 0.349019
 >> POS 3446, time 0.350018
 >> POS 3449, time 0.351015
 >> POS 3453, time 0.352013
 >> POS 3458, time 0.353010
 >> POS 3462, time 0.354009
 >> POS 3466, time 0.355021
 >> POS 3470, time 0.356018
 >> POS 3474, time 0.357016
 >> POS 3478, time 0.358013
 >> POS 3482, time 0.359010
 >> POS 3486, time 0.360023
 >> POS 3489, time 0.361020
 >> POS 3493, time 0.362017
 >> POS 3498, time 0.363016
 >> POS 3502, time 0.364013
 >> POS 3506, time 0.365011
 >> POS 3510, time 0.366008
 >> POS 3514, time 0.367021
 >> POS 3518, time 0.368019
 >> POS 3522, time 0.369016
 >> POS 3526, time 0.370014
 >> POS 3529, time 0.371012
 >> POS 3533, time 0.372008
 >> POS 3538, time 0.373020
 >> POS 3542, time 0.374018
 >> POS 3546, time 0.375016
 >> POS 3550, time 0.376014
 >> POS 3554, time 0.377011
 >> POS 3558, time 0.378009
 >> POS 3562, time 0.379022
 >> POS 3566, time 0.380019
 >> POS 3569, time 0.381016
 >> POS 3573, time 0.382014
 >> POS 3578, time 0.383012
 >> POS 3582, time 0.384010
 >> POS 3586, time 0.385022
 >> POS 3590, time 0.386020
 >> POS 3594, time 0.387016
 >> POS 3598, time 0.388014
 >> POS 3602, time 0.389012
 >> POS 3606, time 0.390009
 >> POS 3609, time 0.391021
 >> POS 3613, time 0.392019
 >> POS 3618, time 0.393017
 >> POS 3622, time 0.394014
 >> POS 3626, time 0.395012
 >> POS 3630, time 0.396010
 >> POS 3634, time 0.397022
 >> POS 3638, time 0.398020
 >> POS 3642, time 0.399018
 >> POS 3646, time 0.400015
 >> POS 3649, time 0.401012
 >> POS 3653, time 0.402009
 >> POS 3658, time 0.403021
 >> POS 3662, time 0.404020
 >> POS 3666, time 0.405017
 >> POS 3670, time 0.406015
 >> POS 3674, time 0.407012
 >> POS 3678, time 0.408011
 >> POS 3682, time 0.409023
 >> POS 3686, time 0.410020
 >> POS 3689, time 0.411018
 >> POS 3693, time 0.412016
 >> POS 3698, time 0.413013
 >> POS 3702, time 0.414011
 >> POS 3706, time 0.415023
 >> POS 3710, time 0.416019
 >> POS 3714, time 0.417018
 >> POS 3718, time 0.418015
 >> POS 3722, time 0.419013
 >> POS 3726, time 0.420010
 >> POS 3729, time 0.421009
 >> POS 3733, time 0.422021
 >> POS 3738, time 0.423018
 >> POS 3742, time 0.424016
 >> POS 3746, time 0.425014
 >> POS 3750, time 0.426011
 >> POS 3754, time 0.427009
 >> POS 3758, time 0.428022
 >> POS 3762, time 0.429018
 >> POS 3766, time 0.430016
 >> POS 3769, time 0.431013
 >> POS 3773, time 0.432011
 >> POS 3778, time 0.433008
 >> POS 3782, time 0.434021
 >> POS 3786, time 0.435018
 >> POS 3790, time 0.436016
 >> POS 3794, time 0.437014
 >> POS 3798, time 0.438012
 >> POS 3802, time 0.439009
 >> POS 3806, time 0.440022
 >> POS 3809, time 0.441020
 >> POS 3813, time 0.442017
 >> POS 3818, time 0.443014
 >> POS 3822, time 0.444011
 >> POS 3826, time 0.445008
 >> POS 3830, time 0.446022
 >> POS 3834, time 0.447019
 >> POS 3838, time 0.448016
 >> POS 3842, time 0.449014
 >> POS 3846, time 0.450012
 >> POS 3849, time 0.451010
 >> POS 3853, time 0.452022
 >> POS 3858, time 0.453020
 >> POS 3862, time 0.454017
 >> POS 3866, time 0.455015
 >> POS 3870, time 0.456013
 >> POS 3874, time 0.457010
 >> POS 3878, time 0.458021
 >> POS 3882, time 0.459019
 >> POS 3886, time 0.460017
 >> POS 3889, time 0.461014
 >> POS 3893, time 0.462012
 >> POS 3898, time 0.463010
 >> POS 3902, time 0.464022
 >> POS 3906, time 0.465020
 >> POS 3910, time 0.466018
 >> POS 3914, time 0.467015
 >> POS 3918, time 0.468013
 >> POS 3922, time 0.469011
 >> POS 3926, time 0.470009
 >> POS 3929, time 0.471021
 >> POS 3933, time 0.472018
 >> POS 3938, time 0.473015
 >> POS 3942, time 0.474012
 >> POS 3946, time 0.475010
 >> POS 3950, time 0.476023
 >> POS 3954, time 0.477020
 >> POS 3958, time 0.478018
 >> POS 3962, time 0.479016
 >> POS 3966, time 0.480013
 >> POS 3969, time 0.481011
 >> POS 3973, time 0.482009
 >> POS 3978, time 0.483021
 >> POS 3982, time 0.484019
 >> POS 3986, time 0.485017
 >> POS 3990, time 0.486014
 >> POS 4000, time 0.487015
 >> POS 4000, time 2.000221

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000022
 >> POS 2048, time 0.000543
 >> POS 2057, time 0.001540
 >> POS 2065, time 0.002539
 >> POS 2073, time 0.003550
 >> POS 2081, time 0.004547
 >> POS 2089, time 0.005545
 >> POS 2098, time 0.006542
 >> POS 2106, time 0.007540
 >> POS 2114, time 0.008543
 >> POS 2122, time 0.009541
 >> POS 2129, time 0.010538
 >> POS 2137, time 0.011551
 >> POS 2145, time 0.012548
 >> POS 2153, time 0.013546
 >> POS 2161, time 0.014543
 >> POS 2169, time 0.015542
 >> POS 2178, time 0.016539
 >> POS 2186, time 0.017551
 >> POS 2194, time 0.018548
 >> POS 2202, time 0.019545
 >> POS 2209, time 0.020543
 >> POS 2217, time 0.021541
 >> POS 2225, time 0.022539
 >> POS 2233, time 0.023551
 >> POS 2241, time 0.024549
 >> POS 2249, time 0.025546
 >> POS 2258, time 0.026544
 >> POS 2266, time 0.027542
 >> POS 2274, time 0.028540
 >> POS 2282, time 0.029552
 >> POS 2289, time 0.030549
 >> POS 2297, time 0.031547
 >> POS 2305, time 0.032543
 >> POS 2313, time 0.033541
 >> POS 2321, time 0.034539
 >> POS 2329, time 0.035551
 >> POS 2338, time 0.036549
 >> POS 2346, time 0.037547
 >> POS 2354, time 0.038544
 >> POS 2362, time 0.039542
 >> POS 2369, time 0.040545
 >> POS 2377, time 0.041543
 >> POS 2385, time 0.042540
 >> POS 2393, time 0.043537
 >> POS 2401, time 0.044550
 >> POS 2409, time 0.045548
 >> POS 2418, time 0.046545
 >> POS 2426, time 0.047542
 >> POS 2434, time 0.048539
 >> POS 2442, time 0.049552
 >> POS 2449, time 0.050550
 >> POS 2457, time 0.051547
 >> POS 2465, time 0.052545
 >> POS 2473, time 0.053543
 >> POS 2481, time 0.054540
 >> POS 2489, time 0.055538
 >> POS 2498, time 0.056551
 >> POS 2506, time 0.057548
 >> POS 2514, time 0.058546
 >> POS 2522, time 0.059543
 >> POS 2529, time 0.060541
 >> POS 2537, time 0.061537
 >> POS 2545, time 0.062550
 >> POS 2553, time 0.063548
 >> POS 2561, time 0.064545
 >> POS 2569, time 0.065543
 >> POS 2578, time 0.066541
 >> POS 2586, time 0.067538
 >> POS 2594, time 0.068551
 >> POS 2602, time 0.069549
 >> POS 2609, time 0.070546
 >> POS 2617, time 0.071544
 >> POS 2625, time 0.072546
 >> POS 2633, time 0.073545
 >> POS 2641, time 0.074542
 >> POS 2649, time 0.075538
 >> POS 2658, time 0.076551
 >> POS 2666, time 0.077548
 >> POS 2674, time 0.078546
 >> POS 2682, time 0.079544
 >> POS 2689, time 0.080542
 >> POS 2697, time 0.081539
 >> POS 2705, time 0.082552
 >> POS 2713, time 0.083549
 >> POS 2721, time 0.084547
 >> POS 2729, time 0.085545
 >> POS 2738, time 0.086543
 >> POS 2746, time 0.087540
 >> POS 2754, time 0.088537
 >> POS 2762, time 0.089549
 >> POS 2769, time 0.090546
 >> POS 2777, time 0.091544
 >> POS 2785, time 0.092542
 >> POS 2793, time 0.093539
 >> POS 2801, time 0.094552
 >> POS 2809, time 0.095550
 >> POS 2818, time 0.096547
 >> POS 2826, time 0.097545
 >> POS 2834, time 0.098543
 >> POS 2842, time 0.099541
 >> POS 2849, time 0.100538
 >> POS 2857, time 0.101550
 >> POS 2865, time 0.102548
 >> POS 2873, time 0.103545
 >> POS 2881, time 0.104548
 >> POS 2889, time 0.105545
 >> POS 2898, time 0.106543
 >> POS 2906, time 0.107540
 >> POS 2914, time 0.108538
 >> POS 2922, time 0.109550
 >> POS 2929, time 0.110548
 >> POS 2937, time 0.111546
 >> POS 2945, time 0.112544
 >> POS 2953, time 0.113541
 >> POS 2961, time 0.114539
 >> POS 2969, time 0.115552
 >> POS 2978, time 0.116549
 >> POS 2986, time 0.117546
 >> POS 2994, time 0.118543
 >> POS 3002, time 0.119541
 >> POS 3009, time 0.120538
 >> POS 3017, time 0.121551
 >> POS 3025, time 0.122548
 >> POS 3033, time 0.123546
 >> POS 3041, time 0.124544
 >> POS 3049, time 0.125542
 >> POS 3058, time 0.126539
 >> POS 3066, time 0.127552
 >> POS 3074, time 0.128550
 >> POS 3082, time 0.129547
 >> POS 3089, time 0.130544
 >> POS 3097, time 0.131542
 >> POS 3105, time 0.132538
 >> POS 3113, time 0.133551
 >> POS 3121, time 0.134549
 >> POS 3129, time 0.135546
 >> POS 3138, time 0.136544
 >> POS 3146, time 0.137542
 >> POS 3154, time 0.138540
 >> POS 3162, time 0.139552
 >> POS 3169, time 0.140550
 >> POS 3177, time 0.141547
 >> POS 3185, time 0.142545
 >> POS 3193, time 0.143542
 >> POS 3201, time 0.144541
 >> POS 3209, time 0.145538
 >> POS 3218, time 0.146550
 >> POS 3226, time 0.147547
 >> POS 3234, time 0.148544
 >> POS 3242, time 0.149542
 >> POS 3249, time 0.150540
 >> POS 3257, time 0.151537
 >> POS 3265, time 0.152549
 >> POS 3273, time 0.153548
 >> POS 3281, time 0.154545
 >> POS 3289, time 0.155543
 >> POS 3298, time 0.156541
 >> POS 3306, time 0.157539
 >> POS 3314, time 0.158551
 >> POS 3322, time 0.159548
 >> POS 3329, time 0.160545
 >> POS 3337, time 0.161542
 >> POS 3345, time 0.162540
 >> POS 3353, time 0.163538
 >> POS 3361, time 0.164550
 >> POS 3369, time 0.165548
 >> POS 3378, time 0.166546
 >> POS 3386, time 0.167543
 >> POS 3394, time 0.168546
 >> POS 3402, time 0.169544
 >> POS 3409, time 0.170542
 >> POS 3417, time 0.171539
 >> POS 3425, time 0.172552
 >> POS 3433, time 0.173550
 >> POS 3441, time 0.174546
 >> POS 3449, time 0.175544
 >> POS 3458, time 0.176541
 >> POS 3466, time 0.177538
 >> POS 3474, time 0.178551
 >> POS 3482, time 0.179549
 >> POS 3489, time 0.180546
 >> POS 3497, time 0.181544
 >> POS 3505, time 0.182542
 >> POS 3513, time 0.183540
 >> POS 3521, time 0.184552
 >> POS 3529, time 0.185550
 >> POS 3538, time 0.186547
 >> POS 3546, time 0.187545
 >> POS 3554, time 0.188542
 >> POS 3562, time 0.189539
 >> POS 3569, time 0.190551
 >> POS 3577, time 0.191549
 >> POS 3585, time 0.192547
 >> POS 3593, time 0.193544
 >> POS 3601, time 0.194542
 >> POS 3609, time 0.195540
 >> POS 3618, time 0.196552
 >> POS 3626, time 0.197549
 >> POS 3634, time 0.198548
 >> POS 3642, time 0.199545
 >> POS 3649, time 0.200543
 >> POS 3657, time 0.201540
 >> POS 3665, time 0.202538
 >> POS 3673, time 0.203549
 >> POS 3681, time 0.204547
 >> POS 3689, time 0.205545
 >> POS 3698, time 0.206542
 >> POS 3706, time 0.207540
 >> POS 3714, time 0.208538
 >> POS 3722, time 0.209550
 >> POS 3729, time 0.210547
 >> POS 3737, time 0.211546
 >> POS 3745, time 0.212543
 >> POS 3753, time 0.213541
 >> POS 3761, time 0.214538
 >> POS 3769, time 0.215551
 >> POS 3778, time 0.216548
 >> POS 3786, time 0.217546
 >> POS 3794, time 0.218543
 >> POS 3802, time 0.219540
 >> POS 3809, time 0.220538
 >> POS 3817, time 0.221551
 >> POS 3825, time 0.222548
 >> POS 3833, time 0.223545
 >> POS 3841, time 0.224544
 >> POS 3849, time 0.225541
 >> POS 3858, time 0.226539
 >> POS 3866, time 0.227552
 >> POS 3874, time 0.228549
 >> POS 3882, time 0.229546
 >> POS 3889, time 0.230544
 >> POS 3897, time 0.231542
 >> POS 3905, time 0.232543
 >> POS 3913, time 0.233541
 >> POS 3921, time 0.234539
 >> POS 3929, time 0.235551
 >> POS 3938, time 0.236549
 >> POS 3946, time 0.237547
 >> POS 3954, time 0.238544
 >> POS 3962, time 0.239542
 >> POS 3969, time 0.240540
 >> POS 3977, time 0.241552
 >> POS 3985, time 0.242549
 >> POS 3993, time 0.243547
 >> POS 4001, time 0.244545
 >> POS 4009, time 0.245542
 >> POS 4018, time 0.246539
 >> POS 4026, time 0.247551
 >> POS 4034, time 0.248549
 >> POS 4042, time 0.249547
 >> POS 4049, time 0.250545
 >> POS 4057, time 0.251542
 >> POS 4065, time 0.252539
 >> POS 4073, time 0.253552
 >> POS 4081, time 0.254550
 >> POS 4089, time 0.255547
 >> POS 4098, time 0.256546
 >> POS 4106, time 0.257543
 >> POS 4114, time 0.258541
 >> POS 4122, time 0.259538
 >> POS 4129, time 0.260550
 >> POS 4137, time 0.261547
 >> POS 4145, time 0.262545
 >> POS 4153, time 0.263542
 >> POS 4161, time 0.264545
 >> POS 4169, time 0.265542
 >> POS 4178, time 0.266541
 >> POS 4186, time 0.267538
 >> POS 4194, time 0.268550
 >> POS 4202, time 0.269549
 >> POS 4209, time 0.270546
 >> POS 4217, time 0.271544
 >> POS 4225, time 0.272541
 >> POS 4233, time 0.273539
 >> POS 4241, time 0.274551
 >> POS 4249, time 0.275548
 >> POS 4258, time 0.276546
 >> POS 4266, time 0.277543
 >> POS 4274, time 0.278541
 >> POS 4282, time 0.279539
 >> POS 4289, time 0.280551
 >> POS 4297, time 0.281548
 >> POS 4305, time 0.282547
 >> POS 4313, time 0.283544
 >> POS 4321, time 0.284542
 >> POS 4329, time 0.285539
 >> POS 4338, time 0.286552
 >> POS 4346, time 0.287549
 >> POS 4354, time 0.288547
 >> POS 4362, time 0.289543
 >> POS 4369, time 0.290541
 >> POS 4377, time 0.291539
 >> POS 4385, time 0.292551
 >> POS 4393, time 0.293549
 >> POS 4401, time 0.294547
 >> POS 4409, time 0.295545
 >> POS 4418, time 0.296547
 >> POS 4426, time 0.297545
 >> POS 4434, time 0.298543
 >> POS 4442, time 0.299541
 >> POS 4449, time 0.300538
 >> POS 4457, time 0.301550
 >> POS 4465, time 0.302548
 >> POS 4473, time 0.303544
 >> POS 4481, time 0.304542
 >> POS 4489, time 0.305540
 >> POS 4498, time 0.306552
 >> POS 4506, time 0.307550
 >> POS 4514, time 0.308548
 >> POS 4522, time 0.309545
 >> POS 4529, time 0.310543
 >> POS 4537, time 0.311541
 >> POS 4545, time 0.312538
 >> POS 4553, time 0.313550
 >> POS 4561, time 0.314549
 >> POS 4569, time 0.315546
 >> POS 4578, time 0.316544
 >> POS 4586, time 0.317541
 >> POS 4594, time 0.318552
 >> POS 4602, time 0.319550
 >> POS 4609, time 0.320548
 >> POS 4617, time 0.321546
 >> POS 4625, time 0.322543
 >> POS 4633, time 0.323540
 >> POS 4641, time 0.324539
 >> POS 4649, time 0.325551
 >> POS 4658, time 0.326548
 >> POS 4666, time 0.327547
 >> POS 4674, time 0.328544
 >> POS 4682, time 0.329542
 >> POS 4689, time 0.330539
 >> POS 4697, time 0.331551
 >> POS 4705, time 0.332548
 >> POS 4713, time 0.333546
 >> POS 4721, time 0.334544
 >> POS 4729, time 0.335541
 >> POS 4738, time 0.336538
 >> POS 4746, time 0.337552
 >> POS 4754, time 0.338549
 >> POS 4762, time 0.339546
 >> POS 4769, time 0.340545
 >> POS 4777, time 0.341542
 >> POS 4785, time 0.342540
 >> POS 4793, time 0.343553
 >> POS 4801, time 0.344550
 >> POS 4809, time 0.345547
 >> POS 4818, time 0.346544
 >> POS 4826, time 0.347541
 >> POS 4834, time 0.348539
 >> POS 4842, time 0.349552
 >> POS 4849, time 0.350549
 >> POS 4857, time 0.351547
 >> POS 4865, time 0.352544
 >> POS 4873, time 0.353543
 >> POS 4881, time 0.354540
 >> POS 4889, time 0.355552
 >> POS 4898, time 0.356550
 >> POS 4906, time 0.357548
 >> POS 4914, time 0.358545
 >> POS 4922, time 0.359543
 >> POS 4929, time 0.360545
 >> POS 4937, time 0.361542
 >> POS 4945, time 0.362540
 >> POS 4953, time 0.363552
 >> POS 4961, time 0.364550
 >> POS 4969, time 0.365548
 >> POS 4978, time 0.366546
 >> POS 4986, time 0.367543
 >> POS 4994, time 0.368540
 >> POS 5002, time 0.369539
 >> POS 5009, time 0.370551
 >> POS 5017, time 0.371548
 >> POS 5025, time 0.372546
 >> POS 5033, time 0.373544
 >> POS 5041, time 0.374540
 >> POS 5049, time 0.375553
 >> POS 5058, time 0.376550
 >> POS 5066, time 0.377548
