SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2173, time 0.031423, IRQ 0
 >> POS 2173, time 0.031443, IRQ 0
 >> POS 2177, time 0.032410, IRQ 0
 >> POS 2177, time 0.032430, IRQ 0
 >> POS 2181, time 0.033417, IRQ 0
 >> POS 2181, time 0.033438, IRQ 0
 >> POS 2185, time 0.034425, IRQ 0
 >> POS 2185, time 0.034445, IRQ 0
 >> POS 2189, time 0.035412, IRQ 0
 >> POS 2189, time 0.035432, IRQ 0
 >> POS 2193, time 0.036419, IRQ 0
 >> POS 2193, time 0.036440, IRQ 0
 >> POS 2197, time 0.037426, IRQ 0
 >> POS 2197, time 0.037446, IRQ 0
 >> POS 2201, time 0.038413, IRQ 0
 >> POS 2201, time 0.038433, IRQ 0
 >> POS 2205, time 0.039421, IRQ 0
 >> POS 2205, time 0.039441, IRQ 0
 >> POS 2209, time 0.040428, IRQ 0
 >> POS 2209, time 0.040448, IRQ 0
 >> POS 2213, time 0.041415, IRQ 0
 >> POS 2213, time 0.041435, IRQ 0
 >> POS 2217, time 0.042422, IRQ 0
 >> POS 2217, time 0.042443, IRQ 0
 >> POS 2221, time 0.043428, IRQ 0
 >> POS 2221, time 0.043449, IRQ 0
 >> POS 2225, time 0.044416, IRQ 0
 >> POS 2225, time 0.044436, IRQ 0
 >> POS 2229, time 0.045422, IRQ 0
 >> POS 2229, time 0.045442, IRQ 0
 >> POS 2233, time 0.046410, IRQ 0
 >> POS 2233, time 0.046431, IRQ 0
 >> POS 2237, time 0.047417, IRQ 0
 >> POS 2237, time 0.047437, IRQ 0
 >> POS 2241, time 0.048424, IRQ 0
 >> POS 2241, time 0.048444, IRQ 0
 >> POS 2245, time 0.049412, IRQ 0
 >> POS 2245, time 0.049432, IRQ 0
 >> POS 2249, time 0.050419, IRQ 0
 >> POS 2249, time 0.050439, IRQ 0
 >> POS 2253, time 0.051426, IRQ 0
 >> POS 2253, time 0.051446, IRQ 0
 >> POS 2257, time 0.052413, IRQ 0
 >> POS 2257, time 0.052434, IRQ 0
 >> POS 2261, time 0.053420, IRQ 0
 >> POS 2261, time 0.053440, IRQ 0
 >> POS 2265, time 0.054428, IRQ 0
 >> POS 2265, time 0.054448, IRQ 0
 >> POS 2269, time 0.055415, IRQ 0
 >> POS 2269, time 0.055435, IRQ 0
 >> POS 2273, time 0.056422, IRQ 0
 >> POS 2273, time 0.056442, IRQ 0
 >> POS 2277, time 0.057429, IRQ 0
 >> POS 2277, time 0.057449, IRQ 0
 >> POS 2281, time 0.058416, IRQ 0
 >> POS 2281, time 0.058437, IRQ 0
 >> POS 2285, time 0.059424, IRQ 0
 >> POS 2285, time 0.059444, IRQ 0
 >> POS 2289, time 0.060411, IRQ 0
 >> POS 2289, time 0.060431, IRQ 0
 >> POS 2293, time 0.061418, IRQ 0
 >> POS 2293, time 0.061438, IRQ 0
 >> POS 2297, time 0.062425, IRQ 0
 >> POS 2297, time 0.062446, IRQ 0
 >> POS 2301, time 0.063413, IRQ 0
 >> POS 2301, time 0.063433, IRQ 0
 >> POS 2305, time 0.064419, IRQ 0
 >> POS 2305, time 0.064440, IRQ 0
 >> POS 2309, time 0.065427, IRQ 0
 >> POS 2309, time 0.065447, IRQ 0
 >> POS 2313, time 0.066414, IRQ 0
 >> POS 2313, time 0.066434, IRQ 0
 >> POS 2317, time 0.067422, IRQ 0
 >> POS 2317, time 0.067442, IRQ 0
 >> POS 2321, time 0.068428, IRQ 0
 >> POS 2321, time 0.068449, IRQ 0
 >> POS 2325, time 0.069416, IRQ 0
 >> POS 2325, time 0.069436, IRQ 0
 >> POS 2329, time 0.070423, IRQ 0
 >> POS 2329, time 0.070443, IRQ 0
 >> POS 2333, time 0.071410, IRQ 0
 >> POS 2333, time 0.071430, IRQ 0
 >> POS 2337, time 0.072417, IRQ 0
 >> POS 2337, time 0.072437, IRQ 0
 >> POS 2341, time 0.073423, IRQ 0
 >> POS 2341, time 0.073443, IRQ 0
 >> POS 2345, time 0.074410, IRQ 0
 >> POS 2345, time 0.074431, IRQ 0
 >> POS 2349, time 0.075418, IRQ 0
 >> POS 2349, time 0.075438, IRQ 0
 >> POS 2353, time 0.076424, IRQ 0
 >> POS 2353, time 0.076445, IRQ 0
 >> POS 2357, time 0.077412, IRQ 0
 >> POS 2357, time 0.077433, IRQ 0
 >> POS 2361, time 0.078419, IRQ 0
 >> POS 2361, time 0.078439, IRQ 0
 >> POS 2365, time 0.079426, IRQ 0
 >> POS 2365, time 0.079447, IRQ 0
 >> POS 2369, time 0.080414, IRQ 0
 >> POS 2369, time 0.080434, IRQ 0
 >> POS 2373, time 0.081421, IRQ 0
 >> POS 2373, time 0.081441, IRQ 0
 >> POS 2377, time 0.082428, IRQ 0
 >> POS 2377, time 0.082449, IRQ 0
 >> POS 2381, time 0.083416, IRQ 0
 >> POS 2381, time 0.083436, IRQ 0
 >> POS 2385, time 0.084422, IRQ 0
 >> POS 2385, time 0.084443, IRQ 0
 >> POS 2389, time 0.085410, IRQ 0
 >> POS 2389, time 0.085431, IRQ 0
 >> POS 2393, time 0.086416, IRQ 0
 >> POS 2393, time 0.086436, IRQ 0
 >> POS 2397, time 0.087423, IRQ 0
 >> POS 2397, time 0.087443, IRQ 0
 >> POS 2401, time 0.088410, IRQ 0
 >> POS 2401, time 0.088430, IRQ 0
 >> POS 2405, time 0.089417, IRQ 0
 >> POS 2405, time 0.089437, IRQ 0
 >> POS 2409, time 0.090425, IRQ 0
 >> POS 2409, time 0.090445, IRQ 0
 >> POS 2413, time 0.091412, IRQ 0
 >> POS 2413, time 0.091432, IRQ 0
 >> POS 2417, time 0.092419, IRQ 0
 >> POS 2417, time 0.092440, IRQ 0
 >> POS 2421, time 0.093426, IRQ 0
 >> POS 2421, time 0.093446, IRQ 0
 >> POS 2425, time 0.094413, IRQ 0
 >> POS 2425, time 0.094433, IRQ 0
 >> POS 2429, time 0.095421, IRQ 0
 >> POS 2429, time 0.095441, IRQ 0
 >> POS 2433, time 0.096428, IRQ 0
 >> POS 2433, time 0.096448, IRQ 0
 >> POS 2437, time 0.097415, IRQ 0
 >> POS 2437, time 0.097435, IRQ 0
 >> POS 2441, time 0.098422, IRQ 0
 >> POS 2441, time 0.098443, IRQ 0
 >> POS 2445, time 0.099410, IRQ 0
 >> POS 2445, time 0.099430, IRQ 0
 >> POS 2449, time 0.100417, IRQ 0
 >> POS 2449, time 0.100437, IRQ 0
 >> POS 2453, time 0.101422, IRQ 0
 >> POS 2453, time 0.101442, IRQ 0
 >> POS 2457, time 0.102410, IRQ 0
 >> POS 2457, time 0.102430, IRQ 0
 >> POS 2461, time 0.103417, IRQ 0
 >> POS 2461, time 0.103437, IRQ 0
 >> POS 2465, time 0.104424, IRQ 0
 >> POS 2465, time 0.104444, IRQ 0
 >> POS 2469, time 0.105412, IRQ 0
 >> POS 2469, time 0.105432, IRQ 0
 >> POS 2473, time 0.106418, IRQ 0
 >> POS 2473, time 0.106439, IRQ 0
 >> POS 2477, time 0.107426, IRQ 0
 >> POS 2477, time 0.107446, IRQ 0
 >> POS 2481, time 0.108413, IRQ 0
 >> POS 2481, time 0.108433, IRQ 0
 >> POS 2485, time 0.109420, IRQ 0
 >> POS 2485, time 0.109440, IRQ 0
 >> POS 2489, time 0.110428, IRQ 0
 >> POS 2489, time 0.110448, IRQ 0
 >> POS 2493, time 0.111415, IRQ 0
 >> POS 2493, time 0.111435, IRQ 0
 >> POS 2497, time 0.112421, IRQ 0
 >> POS 2497, time 0.112442, IRQ 0
 >> POS 2501, time 0.113410, IRQ 0
 >> POS 2501, time 0.113430, IRQ 0
 >> POS 2505, time 0.114418, IRQ 0
 >> POS 2505, time 0.114438, IRQ 0
 >> POS 2509, time 0.115423, IRQ 0
 >> POS 2509, time 0.115444, IRQ 0
 >> POS 2513, time 0.116411, IRQ 0
 >> POS 2513, time 0.116431, IRQ 0
 >> POS 2517, time 0.117418, IRQ 0
 >> POS 2517, time 0.117438, IRQ 0
 >> POS 2521, time 0.118425, IRQ 0
 >> POS 2521, time 0.118445, IRQ 0
 >> POS 2525, time 0.119412, IRQ 0
 >> POS 2525, time 0.119433, IRQ 0
 >> POS 2529, time 0.120419, IRQ 0
 >> POS 2529, time 0.120439, IRQ 0
 >> POS 2533, time 0.121427, IRQ 0
 >> POS 2533, time 0.121447, IRQ 0
 >> POS 2537, time 0.122414, IRQ 0
 >> POS 2537, time 0.122434, IRQ 0
 >> POS 2541, time 0.123421, IRQ 0
 >> POS 2541, time 0.123442, IRQ 0
 >> POS 2545, time 0.124428, IRQ 0
 >> POS 2545, time 0.124449, IRQ 0
 >> POS 2549, time 0.125415, IRQ 0
 >> POS 2549, time 0.125436, IRQ 0
 >> POS 2553, time 0.126423, IRQ 0
 >> POS 2553, time 0.126443, IRQ 0
 >> POS 2557, time 0.127410, IRQ 0
 >> POS 2557, time 0.127431, IRQ 0
 >> POS 2561, time 0.128417, IRQ 0
 >> POS 2561, time 0.128437, IRQ 0
 >> POS 2565, time 0.129423, IRQ 0
 >> POS 2565, time 0.129444, IRQ 0
 >> POS 2569, time 0.130410, IRQ 0
 >> POS 2569, time 0.130430, IRQ 0
 >> POS 2573, time 0.131418, IRQ 0
 >> POS 2573, time 0.131438, IRQ 0
 >> POS 2577, time 0.132424, IRQ 0
 >> POS 2577, time 0.132445, IRQ 0
 >> POS 2581, time 0.133412, IRQ 0
 >> POS 2581, time 0.133433, IRQ 0
 >> POS 2585, time 0.134419, IRQ 0
 >> POS 2585, time 0.134439, IRQ 0
 >> POS 2589, time 0.135426, IRQ 0
 >> POS 2589, time 0.135446, IRQ 0
 >> POS 2593, time 0.136414, IRQ 0
 >> POS 2593, time 0.136434, IRQ 0
 >> POS 2597, time 0.137421, IRQ 0
 >> POS 2597, time 0.137441, IRQ 0
 >> POS 2601, time 0.138428, IRQ 0
 >> POS 2601, time 0.138449, IRQ 0
 >> POS 2605, time 0.139416, IRQ 0
 >> POS 2605, time 0.139436, IRQ 0
 >> POS 2609, time 0.140422, IRQ 0
 >> POS 2609, time 0.140443, IRQ 0
 >> POS 2613, time 0.141410, IRQ 0
 >> POS 2613, time 0.141430, IRQ 0
 >> POS 2617, time 0.142417, IRQ 0
 >> POS 2617, time 0.142437, IRQ 0
 >> POS 2621, time 0.143423, IRQ 0
 >> POS 2621, time 0.143444, IRQ 0
 >> POS 2625, time 0.144410, IRQ 0
 >> POS 2625, time 0.144430, IRQ 0
 >> POS 2629, time 0.145417, IRQ 0
 >> POS 2629, time 0.145437, IRQ 0
 >> POS 2633, time 0.146425, IRQ 0
 >> POS 2633, time 0.146445, IRQ 0
 >> POS 2637, time 0.147412, IRQ 0
 >> POS 2637, time 0.147432, IRQ 0
 >> POS 2641, time 0.148419, IRQ 0
 >> POS 2641, time 0.148439, IRQ 0
 >> POS 2645, time 0.149426, IRQ 0
 >> POS 2645, time 0.149446, IRQ 0
 >> POS 2649, time 0.150413, IRQ 0
 >> POS 2649, time 0.150433, IRQ 0
 >> POS 2653, time 0.151421, IRQ 0
 >> POS 2653, time 0.151441, IRQ 0
 >> POS 2657, time 0.152428, IRQ 0
 >> POS 2657, time 0.152448, IRQ 0
 >> POS 2661, time 0.153415, IRQ 0
 >> POS 2661, time 0.153435, IRQ 0
 >> POS 2665, time 0.154422, IRQ 0
 >> POS 2665, time 0.154443, IRQ 0
 >> POS 2669, time 0.155410, IRQ 0
 >> POS 2669, time 0.155430, IRQ 0
 >> POS 2673, time 0.156416, IRQ 0
 >> POS 2673, time 0.156437, IRQ 0
 >> POS 2677, time 0.157423, IRQ 0
 >> POS 2677, time 0.157444, IRQ 0
 >> POS 2681, time 0.158409, IRQ 0
 >> POS 2681, time 0.158430, IRQ 0
 >> POS 2685, time 0.159417, IRQ 0
 >> POS 2685, time 0.159437, IRQ 0
 >> POS 2689, time 0.160424, IRQ 0
 >> POS 2689, time 0.160444, IRQ 0
 >> POS 2693, time 0.161412, IRQ 0
 >> POS 2693, time 0.161432, IRQ 0
 >> POS 2697, time 0.162418, IRQ 0
 >> POS 2697, time 0.162439, IRQ 0
 >> POS 2701, time 0.163425, IRQ 0
 >> POS 2701, time 0.163446, IRQ 0
 >> POS 2705, time 0.164413, IRQ 0
 >> POS 2705, time 0.164433, IRQ 0
 >> POS 2709, time 0.165420, IRQ 0
 >> POS 2709, time 0.165440, IRQ 0
 >> POS 2713, time 0.166428, IRQ 0
 >> POS 2713, time 0.166448, IRQ 0
 >> POS 2717, time 0.167415, IRQ 0
 >> POS 2717, time 0.167435, IRQ 0
 >> POS 2721, time 0.168423, IRQ 0
 >> POS 2721, time 0.168443, IRQ 0
 >> POS 2725, time 0.169410, IRQ 0
 >> POS 2725, time 0.169430, IRQ 0
 >> POS 2729, time 0.170418, IRQ 0
 >> POS 2729, time 0.170438, IRQ 0
 >> POS 2733, time 0.171424, IRQ 0
 >> POS 2733, time 0.171444, IRQ 0
 >> POS 2737, time 0.172411, IRQ 0
 >> POS 2737, time 0.172431, IRQ 0
 >> POS 2741, time 0.173418, IRQ 0
 >> POS 2741, time 0.173438, IRQ 0
 >> POS 2745, time 0.174425, IRQ 0
 >> POS 2745, time 0.174445, IRQ 0
 >> POS 2749, time 0.175412, IRQ 0
 >> POS 2749, time 0.175433, IRQ 0
 >> POS 2753, time 0.176419, IRQ 0
 >> POS 2753, time 0.176439, IRQ 0
 >> POS 2757, time 0.177427, IRQ 0
 >> POS 2757, time 0.177447, IRQ 0
 >> POS 2761, time 0.178414, IRQ 0
 >> POS 2761, time 0.178434, IRQ 0
 >> POS 2765, time 0.179421, IRQ 0
 >> POS 2765, time 0.179441, IRQ 0
 >> POS 2769, time 0.180428, IRQ 0
 >> POS 2769, time 0.180449, IRQ 0
 >> POS 2773, time 0.181415, IRQ 0
 >> POS 2773, time 0.181436, IRQ 0
 >> POS 2777, time 0.182423, IRQ 0
 >> POS 2777, time 0.182443, IRQ 0
 >> POS 2781, time 0.183410, IRQ 0
 >> POS 2781, time 0.183430, IRQ 0
 >> POS 2785, time 0.184417, IRQ 0
 >> POS 2785, time 0.184437, IRQ 0
 >> POS 2789, time 0.185425, IRQ 0
 >> POS 2789, time 0.185445, IRQ 0
 >> POS 2793, time 0.186411, IRQ 0
 >> POS 2793, time 0.186431, IRQ 0
 >> POS 2797, time 0.187418, IRQ 0
 >> POS 2797, time 0.187438, IRQ 0
 >> POS 2801, time 0.188424, IRQ 0
 >> POS 2801, time 0.188445, IRQ 0
 >> POS 2805, time 0.189412, IRQ 0
 >> POS 2805, time 0.189432, IRQ 0
 >> POS 2809, time 0.190419, IRQ 0
 >> POS 2809, time 0.190439, IRQ 0
 >> POS 2813, time 0.191426, IRQ 0
 >> POS 2813, time 0.191446, IRQ 0
 >> POS 2817, time 0.192414, IRQ 0
 >> POS 2817, time 0.192434, IRQ 0
 >> POS 2821, time 0.193421, IRQ 0
 >> POS 2821, time 0.193441, IRQ 0
 >> POS 2825, time 0.194427, IRQ 0
 >> POS 2825, time 0.194448, IRQ 0
 >> POS 2829, time 0.195416, IRQ 0
 >> POS 2829, time 0.195436, IRQ 0
 >> POS 2833, time 0.196422, IRQ 0
 >> POS 2833, time 0.196442, IRQ 0
 >> POS 2837, time 0.197409, IRQ 0
 >> POS 2837, time 0.197430, IRQ 0
 >> POS 2841, time 0.198417, IRQ 0
 >> POS 2841, time 0.198437, IRQ 0
 >> POS 2845, time 0.199424, IRQ 0
 >> POS 2845, time 0.199444, IRQ 0
 >> POS 2849, time 0.200411, IRQ 0
 >> POS 2849, time 0.200431, IRQ 0
 >> POS 2853, time 0.201417, IRQ 0
 >> POS 2853, time 0.201437, IRQ 0
 >> POS 2857, time 0.202424, IRQ 0
 >> POS 2857, time 0.202445, IRQ 0
 >> POS 2861, time 0.203412, IRQ 0
 >> POS 2861, time 0.203432, IRQ 0
 >> POS 2865, time 0.204418, IRQ 0
 >> POS 2865, time 0.204439, IRQ 0
 >> POS 2869, time 0.205426, IRQ 0
 >> POS 2869, time 0.205446, IRQ 0
 >> POS 2873, time 0.206413, IRQ 0
 >> POS 2873, time 0.206433, IRQ 0
 >> POS 2877, time 0.207421, IRQ 0
 >> POS 2877, time 0.207441, IRQ 0
 >> POS 2881, time 0.208427, IRQ 0
 >> POS 2881, time 0.208448, IRQ 0
 >> POS 2885, time 0.209415, IRQ 0
 >> POS 2885, time 0.209435, IRQ 0
 >> POS 2889, time 0.210422, IRQ 0
 >> POS 2889, time 0.210443, IRQ 0
 >> POS 2893, time 0.211429, IRQ 0
 >> POS 2893, time 0.211449, IRQ 0
 >> POS 2897, time 0.212416, IRQ 0
 >> POS 2897, time 0.212437, IRQ 0
 >> POS 2901, time 0.213424, IRQ 0
 >> POS 2901, time 0.213444, IRQ 0
 >> POS 2905, time 0.214410, IRQ 0
 >> POS 2905, time 0.214431, IRQ 0
 >> POS 2909, time 0.215417, IRQ 0
 >> POS 2909, time 0.215437, IRQ 0
 >> POS 2913, time 0.216424, IRQ 0
 >> POS 2913, time 0.216444, IRQ 0
 >> POS 2917, time 0.217411, IRQ 0
 >> POS 2917, time 0.217432, IRQ 0
 >> POS 2921, time 0.218418, IRQ 0
 >> POS 2921, time 0.218439, IRQ 0
 >> POS 2925, time 0.219425, IRQ 0
 >> POS 2925, time 0.219446, IRQ 0
 >> POS 2929, time 0.220413, IRQ 0
 >> POS 2929, time 0.220433, IRQ 0
 >> POS 2933, time 0.221420, IRQ 0
 >> POS 2933, time 0.221440, IRQ 0
 >> POS 2937, time 0.222427, IRQ 0
 >> POS 2937, time 0.222448, IRQ 0
 >> POS 2941, time 0.223416, IRQ 0
 >> POS 2941, time 0.223437, IRQ 0
 >> POS 2945, time 0.224423, IRQ 0
 >> POS 2945, time 0.224443, IRQ 0
 >> POS 2949, time 0.225410, IRQ 0
 >> POS 2949, time 0.225430, IRQ 0
 >> POS 2953, time 0.226418, IRQ 0
 >> POS 2953, time 0.226438, IRQ 0
 >> POS 2957, time 0.227425, IRQ 0
 >> POS 2957, time 0.227445, IRQ 0
 >> POS 2961, time 0.228411, IRQ 0
 >> POS 2961, time 0.228432, IRQ 0
 >> POS 2965, time 0.229418, IRQ 0
 >> POS 2965, time 0.229438, IRQ 0
 >> POS 2969, time 0.230425, IRQ 0
 >> POS 2969, time 0.230445, IRQ 0
 >> POS 2973, time 0.231412, IRQ 0
 >> POS 2973, time 0.231433, IRQ 0
 >> POS 2977, time 0.232419, IRQ 0
 >> POS 2977, time 0.232439, IRQ 0
 >> POS 2981, time 0.233427, IRQ 0
 >> POS 2981, time 0.233447, IRQ 0
 >> POS 2985, time 0.234414, IRQ 0
 >> POS 2985, time 0.234434, IRQ 0
 >> POS 2989, time 0.235421, IRQ 0
 >> POS 2989, time 0.235441, IRQ 0
 >> POS 2993, time 0.236428, IRQ 0
 >> POS 2993, time 0.236449, IRQ 0
 >> POS 2997, time 0.237415, IRQ 0
 >> POS 2997, time 0.237436, IRQ 0
 >> POS 3001, time 0.238423, IRQ 0
 >> POS 3001, time 0.238443, IRQ 0
 >> POS 3005, time 0.239410, IRQ 0
 >> POS 3005, time 0.239431, IRQ 0
 >> POS 3009, time 0.240417, IRQ 0
 >> POS 3009, time 0.240437, IRQ 0
 >> POS 3013, time 0.241425, IRQ 0
 >> POS 3013, time 0.241445, IRQ 0
 >> POS 3017, time 0.242412, IRQ 0
 >> POS 3017, time 0.242432, IRQ 0
 >> POS 3021, time 0.243418, IRQ 0
 >> POS 3021, time 0.243439, IRQ 0
 >> POS 3025, time 0.244424, IRQ 0
 >> POS 3025, time 0.244445, IRQ 0
 >> POS 3029, time 0.245412, IRQ 0
 >> POS 3029, time 0.245432, IRQ 0
 >> POS 3033, time 0.246419, IRQ 0
 >> POS 3033, time 0.246439, IRQ 0
 >> POS 3037, time 0.247426, IRQ 0
 >> POS 3037, time 0.247446, IRQ 0
 >> POS 3041, time 0.248413, IRQ 0
 >> POS 3041, time 0.248434, IRQ 0
 >> POS 3045, time 0.249421, IRQ 0
 >> POS 3045, time 0.249441, IRQ 0
 >> POS 3049, time 0.250427, IRQ 0
 >> POS 3049, time 0.250448, IRQ 0
 >> POS 3053, time 0.251416, IRQ 0
 >> POS 3053, time 0.251436, IRQ 0
 >> POS 3057, time 0.252422, IRQ 0
 >> POS 3057, time 0.252442, IRQ 0
 >> POS 3061, time 0.253409, IRQ 0
 >> POS 3061, time 0.253430, IRQ 0
 >> POS 3065, time 0.254417, IRQ 0
 >> POS 3065, time 0.254437, IRQ 0
 >> POS 3069, time 0.255424, IRQ 0
 >> POS 3069, time 0.255444, IRQ 0
 >> POS 3073, time 0.256411, IRQ 0
 >> POS 3073, time 0.256432, IRQ 0
 >> POS 3077, time 0.257418, IRQ 0
 >> POS 3077, time 0.257438, IRQ 0
 >> POS 3081, time 0.258424, IRQ 0
 >> POS 3081, time 0.258445, IRQ 0
 >> POS 3085, time 0.259412, IRQ 0
 >> POS 3085, time 0.259432, IRQ 0
 >> POS 3089, time 0.260418, IRQ 0
 >> POS 3089, time 0.260439, IRQ 0
 >> POS 3093, time 0.261426, IRQ 0
 >> POS 3093, time 0.261446, IRQ 0
 >> POS 3097, time 0.262413, IRQ 0
 >> POS 3097, time 0.262433, IRQ 0
 >> POS 3101, time 0.263420, IRQ 0
 >> POS 3101, time 0.263441, IRQ 0
 >> POS 3105, time 0.264427, IRQ 0
 >> POS 3105, time 0.264448, IRQ 0
 >> POS 3109, time 0.265415, IRQ 0
 >> POS 3109, time 0.265435, IRQ 0
 >> POS 3113, time 0.266422, IRQ 0
 >> POS 3113, time 0.266443, IRQ 0
 >> POS 3117, time 0.267429, IRQ 0
 >> POS 3117, time 0.267449, IRQ 0
 >> POS 3121, time 0.268416, IRQ 0
 >> POS 3121, time 0.268436, IRQ 0
 >> POS 3125, time 0.269424, IRQ 0
 >> POS 3125, time 0.269444, IRQ 0
 >> POS 3129, time 0.270411, IRQ 0
 >> POS 3129, time 0.270431, IRQ 0
 >> POS 3133, time 0.271418, IRQ 0
 >> POS 3133, time 0.271438, IRQ 0
 >> POS 3137, time 0.272424, IRQ 0
 >> POS 3137, time 0.272444, IRQ 0
 >> POS 3141, time 0.273411, IRQ 0
 >> POS 3141, time 0.273432, IRQ 0
 >> POS 3145, time 0.274418, IRQ 0
 >> POS 3145, time 0.274439, IRQ 0
 >> POS 3149, time 0.275425, IRQ 0
 >> POS 3149, time 0.275445, IRQ 0
 >> POS 3153, time 0.276413, IRQ 0
 >> POS 3153, time 0.276433, IRQ 0
 >> POS 3157, time 0.277421, IRQ 0
 >> POS 3157, time 0.277442, IRQ 0
 >> POS 3161, time 0.278428, IRQ 0
 >> POS 3161, time 0.278448, IRQ 0
 >> POS 3165, time 0.279416, IRQ 0
 >> POS 3165, time 0.279436, IRQ 0
 >> POS 3169, time 0.280423, IRQ 0
 >> POS 3169, time 0.280443, IRQ 0
 >> POS 3173, time 0.281410, IRQ 0
 >> POS 3173, time 0.281430, IRQ 0
 >> POS 3177, time 0.282418, IRQ 0
 >> POS 3177, time 0.282438, IRQ 0
 >> POS 3181, time 0.283425, IRQ 0
 >> POS 3181, time 0.283445, IRQ 0
 >> POS 3185, time 0.284412, IRQ 0
 >> POS 3185, time 0.284432, IRQ 0
 >> POS 3189, time 0.285419, IRQ 0
 >> POS 3189, time 0.285439, IRQ 0
 >> POS 3193, time 0.286425, IRQ 0
 >> POS 3193, time 0.286445, IRQ 0
 >> POS 3197, time 0.287412, IRQ 0
 >> POS 3197, time 0.287433, IRQ 0
 >> POS 3201, time 0.288419, IRQ 0
 >> POS 3201, time 0.288439, IRQ 0
 >> POS 3205, time 0.289427, IRQ 0
 >> POS 3205, time 0.289447, IRQ 0
 >> POS 3209, time 0.290414, IRQ 0
 >> POS 3209, time 0.290434, IRQ 0
 >> POS 3213, time 0.291421, IRQ 0
 >> POS 3213, time 0.291441, IRQ 0
 >> POS 3217, time 0.292428, IRQ 0
 >> POS 3217, time 0.292449, IRQ 0
 >> POS 3221, time 0.293415, IRQ 0
 >> POS 3221, time 0.293436, IRQ 0
 >> POS 3225, time 0.294422, IRQ 0
 >> POS 3225, time 0.294443, IRQ 0
 >> POS 3229, time 0.295410, IRQ 0
 >> POS 3229, time 0.295430, IRQ 0
 >> POS 3233, time 0.296417, IRQ 0
 >> POS 3233, time 0.296437, IRQ 0
 >> POS 3237, time 0.297425, IRQ 0
 >> POS 3237, time 0.297445, IRQ 0
 >> POS 3241, time 0.298412, IRQ 0
 >> POS 3241, time 0.298432, IRQ 0
 >> POS 3245, time 0.299418, IRQ 0
 >> POS 3245, time 0.299439, IRQ 0
 >> POS 3249, time 0.300425, IRQ 0
 >> POS 3249, time 0.300445, IRQ 0
 >> POS 3253, time 0.301412, IRQ 0
